-122.305056246	47.6605440132
-122.311647963	47.6633944034
-122.329790897	47.6680042978
-122.310599323	47.6579414881
-122.30769	47.654899
-122.312953882	47.661948974
-122.318237812	47.6737034455
-122.306222157	47.6534578018
-122.283437604	47.6661332
-122.312458286	47.6612013046
-122.306402951	47.6572609862
-122.318706409	47.6742142632
-122.312509005	47.6623716622
-122.318029532	47.6735806191
-122.307516317	47.652346431
-122.302617422	47.6627725938
-122.31346019	47.6646735457
-122.311859	47.662913
-122.311298255	47.6522656694
-122.313159282	47.6520509043
-122.31302308	47.6529364214
-122.314094645	47.6627022957
-122.312785299	47.6692570196
-122.277295424	47.6680451959
-122.313134812	47.6641447538
-122.311990443	47.6655167108
-122.309684772	47.6521811578
-122.309272002	47.6679002969
-122.307140089	47.657428123
-122.311859	47.662913
-122.304614887	47.6652041385
-122.298492317	47.6621195318
-122.31109066	47.6529423286
-122.306201475	47.6532383696
-122.312569968	47.661883821
-122.309551232	47.6559803178
-122.29877787	47.6619597359
-122.302906234	47.6627746974
-122.302727086	47.6641146003
-122.297120819	47.6636678023
-122.313211199	47.664140857
-122.313104128	47.6535238609
-122.316249576	47.6619869205
-122.316185071	47.6621148075
-122.310835244	47.6520012602
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299463021	47.662867375
-122.31587	47.675097
-122.304664127	47.6537740224
-122.310537065	47.6572859626
-122.309154751	47.6646977659
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298636265	47.6607582734
-122.314906411	47.6650480435
-122.311613854	47.6641767889
-122.313692055	47.668856737
-122.313310574	47.6644354683
-122.310992129	47.6577639626
-122.313182634	47.66463265
-122.305653755	47.6576727706
-122.312792976	47.6677050665
-122.298605029	47.6661197018
-122.306184609	47.6527329331
-122.310956821	47.6519064867
-122.313552582	47.664359383
-122.301668673	47.6609635116
-122.310349429	47.651837939
-122.301540592	47.6612475348
-122.283856324	47.6658199965
-122.310797654	47.6635462866
-122.30607	47.653276
