-122.30535099	47.6609972922
-122.330335724	47.6684802047
-122.310567752	47.6580913976
-122.30769	47.654899
-122.312956849	47.6618532895
-122.311859	47.662913
-122.30607	47.653276
-122.279141902	47.6671768415
-122.312161013	47.6606727692
-122.306113678	47.6572764079
-122.303117761	47.6624733474
-122.309949599	47.6504024326
-122.301877564	47.6621996697
-122.31367114	47.6646910155
-122.312951989	47.653116519
-122.313971025	47.6520720775
-122.313568805	47.6627974298
-122.312333971	47.6690647467
-122.27722765	47.6679821379
-122.313209565	47.6642413936
-122.312569702	47.6652656274
-122.310529823	47.651857928
-122.30825566	47.6627949578
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309252859	47.6519353669
-122.298792306	47.6619967239
-122.311029249	47.6531798491
-122.312273212	47.6618114703
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312803912	47.6642476821
-122.313362033	47.6531613824
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299201268	47.662851767
-122.296645	47.662548
-122.30467972	47.6537620675
-122.312558881	47.6571192682
-122.310586822	47.6629879616
-122.296645	47.662548
-122.304944471	47.6572458708
-122.298754037	47.6608290813
-122.311859	47.662913
-122.313215442	47.668120101
-122.310912401	47.6577866986
-122.313286747	47.664577972
-122.305018585	47.6575623011
-122.313598137	47.6659390815
-122.298313419	47.665688335
-122.307529014	47.6532087712
-122.313752254	47.664361194
-122.301982294	47.661204443
-122.31064899	47.6514592362
-122.301524599	47.6611122871
-122.279544578	47.6669023338
-122.30607	47.653276
-122.314748688	47.6512059842
-122.300185186	47.662632845
-122.305178445	47.6568172
-122.277897915	47.6678739116
-122.306752	47.657168
-122.310436671	47.6515249287
-122.30628594	47.6615515131
-122.332882	47.668823
-122.312784196	47.6517999445
-122.313320553	47.6643576196
-122.313374007	47.6639661822
-122.314188768	47.6641229446
-122.313210259	47.6605460229
-122.310628916	47.6610973973
-122.313497259	47.6664503075
-122.306752	47.657168
-122.312639097	47.6658927839
-122.304605847	47.6542511478
-122.297814668	47.6620512133
-122.303662533	47.6551182037
-122.310505156	47.6615483065
-122.30479843	47.6613823802
-122.302650523	47.6635937971
-122.300960672	47.6620101946
-122.312354461	47.6516490981
-122.309166315	47.6573943175
-122.306752	47.657168
-122.308590911	47.6571969807
-122.307096189	47.6687681754
-122.313300879	47.6513823107
-122.313360373	47.6508990203
-122.303519929	47.6559258514
-122.299844063	47.6628480558
-122.303922783	47.6545263365
-122.312682117	47.6627945083
-122.31088269	47.6580380877
-122.304247112	47.6548486678
-122.308132875	47.6563239824
-122.314721283	47.6519084394
-122.312251044	47.6648090288
-122.31135034	47.6576365558
-122.313860342	47.6658215252
-122.313437818	47.652278272
-122.313647104	47.6587409899
-122.312939479	47.6597974083
-122.313454279	47.6587698876
-122.296645	47.662548
-122.313503685	47.65867761
-122.279359577	47.6671346383
-122.301462	47.677153
-122.303776436	47.6551116443
-122.313338276	47.6645256736
-122.311859	47.662913
-122.30682653	47.6630775568
-122.297813102	47.6651111725
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.303564742	47.6542727325
-122.279354391	47.6670446877
-122.305172143	47.6561672852
-122.311859	47.662913
-122.309545919	47.6624131868
-122.312681417	47.6531980987
-122.313150771	47.6598750562
-122.311320012	47.6644178291
-122.315493583	47.65167847
-122.304045334	47.6511228536
-122.311733545	47.6674001993
-122.313361054	47.6521938298
-122.309140145	47.6557417295
-122.31304768	47.6526928082
-122.311853144	47.6694622496
-122.301462	47.677153
-122.305657345	47.661505408
-122.300909107	47.6627946049
-122.309476762	47.6521844917
-122.30787995	47.6563663481
-122.309186385	47.6551702271
-122.304698483	47.6541098531
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311972021	47.662777271
-122.311811336	47.664159931
-122.305169342	47.6562245965
-122.312598459	47.6619798879
-122.311859	47.662913
-122.304327144	47.6566531589
-122.303020631	47.6556652016
-122.309949436	47.6626332858
-122.313360723	47.6585691557
-122.301952614	47.6622799739
-122.310412975	47.6515755628
-122.304332583	47.6554396736
-122.332416564	47.6687570536
-122.312230375	47.6573539908
-122.30847967	47.6622927037
-122.31357896	47.6577018433
-122.312600574	47.6591578661
-122.311859	47.662913
-122.305295789	47.6539588434
-122.316297187	47.6518258069
-122.307303463	47.6540335817
-122.30642665	47.6631684979
-122.313090577	47.6526813038
-122.311613481	47.6614216957
-122.306660571	47.6557222037
-122.313408813	47.6521025873
-122.311988474	47.6623004841
-122.307033531	47.6533699109
-122.313175616	47.6596470224
-122.312683964	47.6611108332
-122.31384015	47.6646517229
-122.309209	47.650974
-122.30989	47.664578
-122.305998601	47.6555059441
-122.313858604	47.6524635604
-122.303935	47.651043
-122.307463911	47.6574375084
-122.313975183	47.6569699615
-122.310004871	47.65859678
-122.311859	47.662913
-122.311308509	47.6582249508
-122.304649184	47.6579404507
-122.305039112	47.6547148278
-122.30967	47.655759
-122.310866102	47.6625914637
-122.304499328	47.6510161567
-122.311775937	47.6641117442
-122.312489035	47.6562846618
-122.312169848	47.6565634616
-122.311859	47.662913
-122.311826705	47.6528206758
-122.311892747	47.6563872851
-122.302366413	47.6607471511
-122.310238	47.659245
-122.314347727	47.6525486364
-122.308576114	47.6551055514
-122.300005619	47.6624098382
-122.310903992	47.6529604419
-122.311859	47.662913
-122.307105675	47.6526369172
-122.304220846	47.661096127
-122.30440145	47.6586115014
-122.312883983	47.6581537916
-122.315127414	47.6524652848
-122.31003337	47.6558854444
-122.313836633	47.664565208
-122.305900728	47.65358253
-122.30989	47.664578
-122.306536765	47.6589689192
-122.315368333	47.6515160759
-122.310892884	47.6609821856
-122.311859	47.662913
-122.312355547	47.6581246382
-122.311165756	47.6571823038
-122.312493709	47.6635973368
-122.312878425	47.6639898059
-122.307470646	47.6586807372
-122.306282886	47.6522804862
-122.311079262	47.6643017122
-122.313520246	47.6644369519
-122.298583833	47.6627316093
-122.312817172	47.6518300322
-122.30383193	47.6556230813
-122.310659753	47.66354321
-122.309762038	47.6562664912
-122.306752	47.657168
-122.310989122	47.6570183624
-122.308621862	47.654349627
-122.296645	47.662548
-122.311859	47.662913
-122.30685201	47.6574213106
-122.311949976	47.6569617952
-122.306153917	47.6533323205
-122.307266677	47.6530152802
-122.301462	47.677153
-122.305062143	47.6542372361
