-122.305224035	47.6603791479
-122.310954724	47.6631976639
-122.329605595	47.6679042803
-122.310255603	47.6579379653
-122.30769	47.654899
-122.312751882	47.6618201832
-122.31930913	47.6737491021
-122.30607	47.653276
-122.279376022	47.6669469051
-122.313139208	47.6611255085
-122.306284213	47.6568957028
-122.318059137	47.6739730376
-122.312705088	47.6624854144
-122.316629526	47.6727935231
-122.306215171	47.6487297
-122.301716406	47.6633544002
-122.31389704	47.6644285954
-122.311859	47.662913
-122.312135092	47.6518888501
-122.313616659	47.6520209722
-122.313992509	47.6627070691
-122.312831133	47.6693681248
-122.277142011	47.6679298553
-122.312807417	47.6641934018
-122.3119994	47.665529048
-122.310392351	47.6518819126
-122.303860147	47.6740661529
-122.306883947	47.6568137068
-122.311859	47.662913
-122.306412724	47.6644304979
-122.299994087	47.662122168
-122.311503596	47.6530600267
-122.306123938	47.6532791134
-122.31261125	47.6618838682
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.301363278	47.6627694388
-122.313864377	47.6639485725
-122.313342394	47.6531822359
-122.316366266	47.661950153
-122.316202568	47.6621444926
-122.310964028	47.6517984953
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311349532	47.6626703141
-122.299292061	47.6629790871
-122.31587	47.675097
-122.304667668	47.6537381238
-122.312024777	47.6571003814
-122.30931212	47.6645748094
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298662853	47.6612245823
-122.313375295	47.6636613554
-122.313675798	47.6687366446
-122.31364945	47.6644242743
-122.310840257	47.6576703255
-122.313116895	47.6644452514
-122.30521353	47.6574558763
-122.312374352	47.6675443631
-122.298544616	47.6662236727
-122.305776969	47.6518302926
-122.310623381	47.6518481675
-122.313380205	47.664442252
-122.301770987	47.6611131388
-122.309875642	47.6518301388
-122.301571501	47.6611357811
-122.280226915	47.6666891746
-122.310783584	47.6635366747
-122.30607	47.653276
-122.315220653	47.6510577451
-122.299914827	47.662412118
-122.304680317	47.6566355587
-122.278113724	47.6674096031
-122.30680005	47.6556601279
-122.303397345	47.6740307415
-122.310446277	47.6515035172
-122.306176033	47.66205618
-122.300306579	47.6613104858
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313346773	47.6639474391
-122.314027976	47.6640917967
-122.313239034	47.660097188
-122.309576907	47.660675124
-122.313448718	47.6668221061
-122.306752	47.657168
-122.31324289	47.6661084962
-122.305383419	47.654441476
-122.297662019	47.6620338459
-122.30473283	47.655066556
-122.310460753	47.6616076844
-122.305756568	47.6603724691
-122.315825721	47.6749834408
-122.30112537	47.662910943
-122.313378181	47.651492697
-122.31103674	47.6517651279
-122.306752	47.657168
-122.308805456	47.6567974431
-122.316376843	47.6642977765
-122.313855458	47.6498970736
-122.314324738	47.6499307706
-122.317942338	47.6719046636
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304117584	47.6544759863
-122.312659209	47.6627548931
-122.310894689	47.6580733912
-122.303937165	47.65539815
-122.308061965	47.6568254548
-122.313634645	47.6512166045
-122.31258046	47.6665573051
-122.311117478	47.6578304023
-122.314326359	47.6657777785
-122.313208149	47.6522062229
-122.313503263	47.6585847648
-122.318237	47.668527	47.668527
-122.312908089	47.6602763844
-122.312874292	47.6587750066
-122.31587	47.675097
-122.312742393	47.6588086902
-122.279535175	47.6674310785
-122.314212845	47.6721955688
-122.301462	47.677153
-122.304112317	47.6551502927
-122.3078486	47.6544742804
-122.313643314	47.6645864198
-122.312200869	47.6635610802
-122.304531074	47.665075448
-122.298615926	47.6654381084
-122.310538604	47.6643221368
-122.310937481	47.6570135478
-122.30570064	47.6594860495
-122.30967	47.655759
-122.313033	47.657213
-122.304017808	47.6532995397
-122.278724888	47.6673869955
-122.305782076	47.6554279349
-122.318950084	47.6747056039
-122.308032047	47.6661917613
-122.317281006	47.6545097456
-122.312902499	47.659707427
-122.309718525	47.6632801717
-122.313466809	47.6511908254
-122.304028428	47.6511278575
-122.314247054	47.6671658325
-122.314448198	47.6671799778
-122.313572542	47.6520811657
-122.309255477	47.6555101893
-122.313220653	47.6524434548
-122.312389804	47.6693635793
-122.301462	47.677153
-122.307283378	47.6611224859
-122.301505979	47.6626779983
-122.308719751	47.6518250911
-122.307810915	47.6564573638
-122.309347267	47.6552029021
-122.305317018	47.6542797874
-122.31208428	47.6629530746
-122.310624661	47.6580374062
-122.314631985	47.6624445262
-122.305552492	47.6559937092
-122.311842794	47.6627671112
-122.311531668	47.6644643357
-122.313341601	47.6693326911
-122.312458161	47.6621637423
-122.311859	47.662913
-122.305054211	47.6567960409
-122.303065447	47.6569481074
-122.31336619	47.6625139156
-122.313203316	47.6585392498
-122.312848044	47.6654145797
-122.311859	47.662913
-122.310393789	47.6516867814
-122.305591594	47.6551186183
-122.332432657	47.6689207051
-122.311336981	47.6572117793
-122.309048957	47.6622232764
-122.313099876	47.6571089548
-122.31258735	47.6591971914
-122.311859	47.662913
-122.31587	47.675097
-122.305339708	47.6542615621
-122.312759243	47.6630900144
-122.313495762	47.6529958968
-122.307372709	47.6540139201
-122.302047617	47.6751413804
-122.304512326	47.6647239553
-122.313445224	47.6526839559
-122.311081095	47.6628688555
-122.312272402	47.6614558423
-122.30678513	47.6554780769
-122.313206011	47.663657009
-122.313491174	47.6520935208
-122.31305567	47.6651493203
-122.312045234	47.6623325196
-122.307102191	47.6531430921
-122.315945391	47.6611652708
-122.313555348	47.6597586303
-122.313394578	47.6616348755
-122.312232953	47.6682578949
-122.309937314	47.6507478604
-122.311296079	47.6641975594
-122.30657898	47.655269304
-122.313088884	47.6518131551
-122.303935	47.651043
-122.307207199	47.6574050986
-122.314217029	47.6572680688
-122.310010065	47.6585982934
-122.318713905	47.6729074249
-122.310971687	47.6580469486
-122.304897952	47.6579119264
-122.30477644	47.6547001045
-122.311372018	47.6557638775
-122.312074858	47.6616687808
-122.304275973	47.6511474412
-122.311013874	47.6643514364
-122.312502959	47.6594667966
-122.312358269	47.6597991269
-122.316988648	47.6716529615
-122.30398699	47.673217728
-122.304991759	47.6672862669
-122.310017379	47.6514249498
-122.31162651	47.6561789784
-122.302535663	47.6608899324
-122.310238	47.659245
-122.313173367	47.6514891867
-122.30678663	47.6595662475
-122.299803398	47.6628487718
-122.311212852	47.6529097597
-122.313289615	47.6583300974
-122.307040988	47.6527195652
-122.311906644	47.6639715874
-122.315080493	47.667793909
-122.305504997	47.6582975232
-122.312980381	47.6580922898
-122.315592386	47.6521545738
-122.311012045	47.6565349656
-122.313943032	47.6646141139
-122.306166708	47.6535165169
-122.310200873	47.6644016162
-122.306178009	47.6589284605
-122.314869615	47.6501826765
-122.310681713	47.6613186529
-122.316014619	47.6694129329
-122.311902793	47.6582482269
-122.312268946	47.6569782714
-122.31228865	47.667823702
-122.312090006	47.6641996122
-122.307473854	47.657813142
-122.306039892	47.6525987078
-122.311795071	47.6650737613
-122.313412706	47.6643208535
-122.298176907	47.6624949275
-122.312732735	47.6516988187
-122.304582593	47.6556602012
-122.311076495	47.6640260248
-122.309482959	47.6561721819
-122.306752	47.657168
-122.311823307	47.6566117141
-122.308554528	47.6544237002
-122.31587	47.675097
-122.311859	47.662913
-122.306943837	47.6570858737
-122.311812056	47.6569142287
-122.306119528	47.6534265419
-122.30651651	47.6532926389
-122.301462	47.677153
-122.305511011	47.6545101265
-122.312206722	47.6505933938
-122.312764084	47.6686109448
-122.314096757	47.6641938878
-122.30848994	47.6578073035
-122.311859	47.662913
-122.305871838	47.6579147834
-122.31338026	47.6592097224
-122.313581268	47.6688512473
-122.312967753	47.6516837251
-122.298446846	47.661118373
-122.310238	47.659245
-122.305774064	47.6571646211
-122.309418907	47.651079062
-122.312693368	47.6683541143
-122.305948777	47.6549534701
-122.311859	47.662913
-122.311992265	47.6641689126
-122.312646781	47.6647296149
-122.301086287	47.663246016
-122.310238	47.659245
-122.311068988	47.6516903781
-122.305679859	47.6576185512
-122.310238	47.659245
-122.313162214	47.6653880812
-122.303935	47.651043
-122.312921461	47.6561317727
-122.299283083	47.6540564147
-122.306450584	47.6530105473
-122.298135001	47.6625811418
-122.311866854	47.6619860535
-122.310446223	47.6574403166
-122.311875502	47.6668683805
-122.313052699	47.6520220087
-122.306713665	47.6661161425
-122.304469147	47.6543964726
-122.313082253	47.6514968691
-122.308437497	47.6530646379
-122.304064263	47.6551031212
-122.297764455	47.6662363409
-122.303935	47.651043
