-122.305179529	47.6604667548
-122.311647963	47.6633944034
-122.330864261	47.6676083242
-122.310630919	47.6580207545
-122.30769	47.654899
-122.313102461	47.6618921226
-122.318733329	47.6743421122
-122.306222157	47.6534578018
-122.279945179	47.6667795864
-122.312517206	47.6607983431
-122.306364003	47.6571253909
-122.317822114	47.6742953985
-122.312877756	47.6624772128
-122.317484701	47.6732769695
-122.30849824	47.6522631917
-122.301887469	47.6629352113
-122.313256874	47.6647506065
-122.311859	47.662913
-122.309683344	47.6523903624
-122.314286469	47.6516046633
-122.313223437	47.6527389082
-122.314041718	47.6628214399
-122.312968512	47.6694051163
-122.277314512	47.6681487786
-122.313162557	47.6641876186
-122.311806827	47.6659205342
-122.310507278	47.6519985315
-122.305145238	47.6739368459
-122.307140089	47.657428123
-122.311859	47.662913
-122.305540508	47.6650706963
-122.298778607	47.6619996919
-122.311315608	47.6529943205
-122.305991576	47.6531956305
-122.312317851	47.6619458694
-122.309551232	47.6559803178
-122.29935291	47.6618247856
-122.301967734	47.6631436389
-122.302360297	47.6638827762
-122.299310703	47.6631930524
-122.31291194	47.6637784249
-122.315014664	47.6518247445
-122.316186832	47.6618737374
-122.316079256	47.6618622312
-122.311184527	47.6517056781
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299474712	47.6627869431
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310015284	47.6646360183
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298230056	47.660764268
-122.311859	47.662913
-122.312016324	47.6647087764
-122.313366518	47.6688846093
-122.314174457	47.6640887259
-122.311068007	47.6576036233
-122.313498565	47.6647128673
-122.305021174	47.657417322
-122.314412561	47.6662818011
-122.298512133	47.6659474613
-122.304543651	47.6538899373
-122.311216855	47.651840766
-122.313314505	47.6644664895
-122.30205066	47.6609222472
-122.31055158	47.6515069527
-122.301717477	47.6613299339
-122.280087858	47.6671318061
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314015706	47.6516770134
-122.299540385	47.6628798123
-122.304988964	47.6569723955
-122.278204427	47.6675289461
-122.307223284	47.6558413806
-122.306693726	47.6735781804
-122.310701341	47.6514213739
-122.311859	47.662913
-122.307811269	47.6606973281
-122.300502104	47.6612678431
-122.332882	47.668823
-122.313546677	47.6521857517
-122.313626736	47.6664524484
-122.313479106	47.6635417204
-122.313769748	47.6642411556
-122.313586655	47.6600192329
-122.31052673	47.6611669442
-122.314034341	47.6671080045
-122.302787315	47.6556160005
-122.313085281	47.6663654647
-122.304648378	47.6543810631
-122.298858261	47.6640342907
-122.303646826	47.6549525866
-122.310994842	47.6607179953
-122.305057733	47.6601416722
-122.315936293	47.6749652506
-122.301459175	47.6632766699
-122.312351052	47.6515880077
-122.310874789	47.6520338438
-122.306752	47.657168
-122.308806299	47.6567636878
-122.314226722	47.6559849209
-122.315244798	47.6518261097
-122.315919052	47.6530903917
-122.317301881	47.6724230385
-122.303324956	47.6565397247
-122.314267	47.670474
-122.313674588	47.6584726211
-122.303456853	47.6547618619
-122.312547516	47.6626915061
-122.311283654	47.6578325624
-122.30355836	47.6553221392
-122.308009939	47.6566247252
-122.299406916	47.6618754491
-122.31379821	47.6520873027
-122.312413814	47.6667737157
-122.311168357	47.6579337365
-122.313830979	47.6658663738
-122.312930162	47.6520908958
-122.31316141	47.6590283899
-122.31357581	47.6522291915
-122.312775203	47.6603856614
-122.3129069	47.6586723697
-122.316347861	47.6737584834
-122.313223777	47.6585106835
-122.279423157	47.6670779628
-122.328401018	47.6647419503
-122.301462	47.677153
-122.304278576	47.6553786167
-122.307972652	47.65470041
-122.312944706	47.6646735561
-122.312202196	47.6636939573
-122.304023926	47.6650486443
-122.299010322	47.6651993893
-122.310484507	47.6640979547
-122.311284463	47.656174962
-122.305866979	47.6591460895
-122.30967	47.655759
-122.312675916	47.6575555622
-122.304849014	47.6537627125
-122.278697735	47.6672492121
-122.304766273	47.6659751221
-122.305693567	47.6554753156
-122.318832168	47.6742615362
-122.308486787	47.6655896052
-122.312796389	47.651844661
-122.313056575	47.6596028086
-122.310323245	47.6631641436
-122.313856094	47.6512418699
-122.303919225	47.6511617865
-122.313201875	47.6685560634
-122.314237522	47.6669658611
-122.313060822	47.6520707195
-122.308913864	47.6557627683
-122.313450218	47.652846727
-122.312066295	47.6696133549
-122.301462	47.677153
-122.306068556	47.6613357733
-122.301409665	47.6630962424
-122.30950991	47.6517694364
-122.308024092	47.6563263352
-122.30885419	47.6553831529
-122.304619821	47.6540957641
-122.305612837	47.6569070796
-122.31219567	47.6627275273
-122.310376824	47.6578980593
-122.314962026	47.6623540291
-122.311859	47.662913
-122.305315473	47.6558710941
-122.312025332	47.6628202764
-122.311461552	47.6643246225
-122.305162978	47.6556456889
-122.313385629	47.661859298
-122.311859	47.662913
-122.304765533	47.6567334726
-122.302250354	47.6566654426
-122.312025017	47.6618754288
-122.313220518	47.658495997
-122.313038628	47.6650716765
-122.311859	47.662913
-122.310727152	47.6513894432
-122.303637581	47.6549538091
-122.332648072	47.6686958697
-122.311757875	47.6566863583
-122.308318656	47.661841245
-122.313235388	47.6569973099
-122.312665248	47.6592269709
-122.313120772	47.6648141095
-122.311859	47.662913
-122.31587	47.675097
-122.305003775	47.6542348123
-122.312748631	47.6627141856
-122.310892662	47.6513221236
-122.312594921	47.6522991547
-122.307179459	47.6538437092
-122.303199104	47.6743452889
-122.303460978	47.6647780156
-122.312605699	47.6523370203
-122.30954941	47.6634873401
-122.311663169	47.6613823898
-122.306788068	47.6555123348
-122.31315934	47.6638733948
-122.313554463	47.6522270523
-122.312933587	47.6653351087
-122.310521357	47.6537539304
-122.307169421	47.653705001
-122.315872077	47.6615260295
-122.313368295	47.6596513486
