-122.310012967	47.6660807439
-122.313022352	47.6620612039
-122.318582793	47.6736991455
-122.309745139	47.6653238649
-122.314111886	47.6627042964
-122.277317562	47.6680763744
-122.313049186	47.6594430076
-122.308998284	47.667294922
-122.307127425	47.6572105667
-122.309146446	47.6521767188
-122.304513764	47.6649507669
-122.316158801	47.6617979434
-122.316049212	47.6617742425
-122.316256196	47.6617634797
-122.297848179	47.6633879178
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313298301	47.6585952542
-122.312005382	47.6572819856
-122.306905684	47.6526506762
-122.31038722	47.6518124238
-122.310135204	47.6617665035
-122.309078248	47.6572684667
-122.309635175	47.6671090195
-122.315728031	47.6696992572
-122.313591585	47.6671305546
-122.315243552	47.6617158575
-122.315708147	47.6749657392
-122.306752	47.657168
-122.316219902	47.6614771119
-122.312569664	47.6636874695
-122.304897098	47.6544054568
-122.311185324	47.6577907505
-122.312845704	47.6604577891
-122.313055925	47.665216473
-122.311663637	47.6640752411
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304736332	47.6533469177
-122.315802261	47.6620501866
-122.312501833	47.6548192938
-122.30001208	47.6607375338
-122.311518144	47.6578413345
-122.309122506	47.6671036073
-122.30906591	47.6552190405
-122.311564439	47.6648091783
-122.301560951	47.6632914085
-122.304946424	47.6567145409
-122.313056152	47.6659145464
-122.308464291	47.663942432
-122.306925159	47.6549625159
-122.30668855	47.6561568741
-122.31277767	47.665473908
-122.315974735	47.6698763731
-122.312009863	47.6645677825
-122.312017768	47.6699520765
-122.30490619	47.6656150521
-122.312934805	47.6660538424
-122.3068989	47.6533873314
-122.313074441	47.6579648495
-122.310962115	47.6642965316
-122.318535696	47.6743663957
-122.31272137	47.657224408
-122.312210938	47.6627080661
-122.304424338	47.6512563195
-122.315241225	47.6724784462
-122.311801571	47.6563462336
-122.313370226	47.652155741
-122.306855374	47.6591485902
-122.313868452	47.6665442387
-122.311748877	47.6584534883
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.309675915	47.6562757721
-122.306732649	47.657077339
-122.305645696	47.6545474226
-122.31238693	47.6693955903
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311430312	47.6637622625
-122.312290088	47.6667127726
-122.303073268	47.6643163451
-122.310238	47.659245
-122.304913148	47.6573947908
-122.312989066	47.6520330092
-122.307581171	47.6575593147
-122.312616491	47.6653205236
-122.308722469	47.6547971255
-122.310044536	47.6654457081
-122.299179588	47.6620729613
-122.302263723	47.6637478227
-122.30607	47.653276
-122.30990949	47.6511806085
-122.314794472	47.6622644704
-122.30948643	47.6694414954
-122.312809407	47.6514066939
-122.30231965	47.6638619535
-122.314495682	47.6628297642
-122.32027135	47.667712533
-122.312395743	47.6655820249
-122.30989	47.664578
-122.311118	47.653258
-122.313114461	47.6645500927
-122.30405645	47.6514210464
-122.332882	47.668823
