-122.309967688	47.6660195898
-122.313036171	47.6620663057
-122.318916052	47.6739863797
-122.309745139	47.6653238649
-122.314119704	47.6626975624
-122.277261295	47.6680000289
-122.313049186	47.6594430076
-122.308986527	47.6672855377
-122.307127425	47.6572105667
-122.309168441	47.6521692248
-122.304618391	47.6650722136
-122.316161109	47.6618047891
-122.316049235	47.6617638404
-122.316254781	47.661736275
-122.299736335	47.6634931447
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313396458	47.6586580968
-122.311815094	47.65810499
-122.306905684	47.6526506762
-122.310431894	47.6517832483
-122.310133388	47.6617644012
-122.309083283	47.6572720729
-122.3096408	47.667105429
-122.314465632	47.6692464086
-122.313400448	47.6672523404
-122.315117866	47.6625305789
-122.315708147	47.6749657392
-122.306752	47.657168
-122.316219902	47.6614771119
-122.31254035	47.6637326255
-122.304896207	47.6544157565
-122.311151095	47.6578208121
-122.312845704	47.6604577891
-122.313055925	47.665216473
-122.311852267	47.6638643123
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304748608	47.6533875429
-122.316153523	47.6622511155
-122.312501833	47.6548192938
-122.299821817	47.6607064549
-122.311518144	47.6578413345
-122.309053587	47.667083828
-122.309114862	47.6551925976
-122.311509	47.6648253577
-122.301474978	47.6633390858
-122.304938781	47.6567099681
-122.31240188	47.6664513422
-122.308333866	47.6639235471
-122.306957627	47.6549747042
-122.306745853	47.6562135226
-122.312401948	47.6657597503
-122.316006935	47.6692597621
-122.311917561	47.6645523302
-122.312011886	47.6699276592
-122.304929027	47.6658072107
-122.312851342	47.6661241052
-122.3068989	47.6533873314
-122.313094121	47.6579583503
-122.31068308	47.6645007994
-122.318434888	47.674340953
-122.312473001	47.6573893811
-122.312148129	47.6626863966
-122.304424338	47.6512563195
-122.315158351	47.6725608416
-122.311888543	47.6564711455
-122.313370226	47.652155741
-122.306883326	47.6591445677
-122.313056653	47.6668577198
-122.311815354	47.6584164202
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.309672813	47.6562733289
-122.306732649	47.657077339
-122.305259092	47.6545111043
-122.312792866	47.6695871249
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311376522	47.6637464366
-122.312254112	47.6667335544
-122.303520377	47.6645248047
-122.310238	47.659245
-122.304913148	47.6573947908
-122.312989066	47.6520330092
-122.307587339	47.6575518317
-122.3125618	47.6654650549
-122.308806438	47.6547735283
-122.310044536	47.6654457081
-122.299179588	47.6620729613
-122.302247926	47.6637742234
-122.30607	47.653276
-122.30990949	47.6511806085
-122.314766062	47.6622667247
-122.309296748	47.6694988813
-122.312809407	47.6514066939
-122.302413469	47.663936533
