-122.305144452	47.6604967847
-122.311666484	47.6630623903
-122.329952373	47.6679378029
-122.310542894	47.6579367909
-122.307755751	47.6547620463
-122.312930238	47.661935715
-122.311101425	47.6631655017
-122.30607	47.653276
-122.280721608	47.6667042637
-122.312657916	47.6607459005
-122.306209964	47.6574621858
-122.309934762	47.6641522015
-122.303923747	47.6628136747
-122.308892277	47.6524909633
-122.302220266	47.6625224575
-122.313450027	47.6646643932
-122.309222994	47.6635151592
-122.311051122	47.6532154744
-122.313074172	47.6519175484
-122.313868201	47.6627119597
-122.312483568	47.6687854986
-122.277349488	47.6682401981
-122.313826371	47.6639730582
-122.312816005	47.6648746552
-122.310038221	47.6521740969
-122.305413746	47.6649105897
-122.30695067	47.6572647689
-122.311859	47.662913
-122.305562113	47.6642759053
-122.299243141	47.6619432828
-122.310800111	47.6530487114
-122.31238519	47.6618559854
-122.309972217	47.6555955068
-122.311360169	47.6565907029
-122.299649201	47.6631753499
-122.312516631	47.6644279498
-122.313043027	47.6533350329
-122.310943888	47.6519361464
-122.309209	47.650974
-122.310519961	47.6570713299
-122.299431707	47.662787163
-122.296645	47.662548
-122.304686729	47.6537744162
-122.312043297	47.6566862464
-122.308792826	47.664826929
-122.296645	47.662548
-122.305236424	47.6574155781
-122.298395529	47.6608945678
-122.312794107	47.6643890509
-122.313313658	47.6682623793
-122.313470523	47.6642769755
-122.311008292	47.6576655766
-122.313409857	47.664448077
-122.305135595	47.6577258551
-122.312949697	47.6668153276
-122.298264007	47.6655992528
-122.306128671	47.6520251164
-122.310917109	47.6520073508
-122.313362275	47.6644275391
-122.301668434	47.6608987889
-122.310077222	47.6519588939
-122.301551995	47.6612173235
-122.281197569	47.6667625876
-122.310590605	47.664303955
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299561591	47.6622813302
-122.304723237	47.6570044711
-122.278663283	47.667424231
-122.306685055	47.655966759
-122.310454108	47.6515998818
-122.307304294	47.661186294
-122.300471044	47.6612276348
-122.332882	47.668823
-122.313327718	47.6521558455
-122.313244099	47.6653935774
-122.313531781	47.6637334674
-122.313724327	47.6642840202
-122.313226694	47.6599381464
-122.310662645	47.6611017895
-122.313641617	47.6667780979
-122.306752	47.657168
