-122.305152319	47.6607113682
-122.330141399	47.6678279141
-122.310718434	47.6579792947
-122.30769	47.654899
-122.312801553	47.6618746474
-122.310825911	47.6627155935
-122.30607	47.653276
-122.279897736	47.6668271277
-122.312132163	47.6606556763
-122.306113678	47.6572764079
-122.305246035	47.6626067083
-122.310220848	47.6509499219
-122.302445288	47.6624168091
-122.313529403	47.6645589951
-122.312509404	47.6528116214
-122.313189846	47.652041336
-122.313691661	47.6627356621
-122.312340518	47.6689109542
-122.277246615	47.6679867347
-122.313278292	47.6640106691
-122.312436566	47.6650095827
-122.310226404	47.6520356726
-122.307561497	47.6629406933
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309228691	47.6520388418
-122.298697795	47.662100409
-122.31141826	47.653126651
-122.312381096	47.6618199384
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312687126	47.6642892506
-122.313186569	47.6533646664
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299616695	47.6627298886
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.311410179	47.6633667509
-122.296645	47.662548
-122.304944471	47.6572458708
-122.29866681	47.6609140108
-122.311916367	47.6632915588
-122.313339375	47.6682865847
-122.310925927	47.6578525192
-122.313310267	47.6645270399
-122.305018585	47.6575623011
-122.313102128	47.666717487
-122.29841724	47.6657266925
-122.307905325	47.6535091458
-122.313318956	47.6644087469
-122.301810985	47.6610755053
-122.310453791	47.6517495428
-122.301546327	47.6612574228
-122.280519978	47.6667000066
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300538466	47.6623736896
-122.305178445	47.6568172
-122.278910338	47.6678860023
-122.306752	47.657168
-122.310268721	47.6516093086
-122.306584931	47.6614966114
-122.332882	47.668823
-122.312858752	47.6518775325
-122.312703284	47.6650305075
-122.313616565	47.6638354385
-122.313547244	47.6643324491
-122.313342371	47.6604310112
-122.310628916	47.6610973973
-122.312284746	47.666596595
-122.306752	47.657168
-122.312412752	47.6659676494
-122.30535803	47.6542494967
-122.297814668	47.6620512133
-122.304456796	47.6548187959
-122.311234103	47.6611729858
-122.304679497	47.660415085
-122.304948016	47.6631181592
-122.301891017	47.6621238954
-122.312554276	47.65205032
-122.309130174	47.657303234
-122.306752	47.657168
-122.308590911	47.6571969807
-122.313146411	47.661814415
-122.313047048	47.6521989737
-122.313553133	47.6517839911
-122.303519929	47.6559258514
-122.299716934	47.6628245014
-122.304257934	47.654695529
-122.312647419	47.6628700186
-122.31088269	47.6580380877
-122.304329767	47.6552564157
-122.307914862	47.6567334219
-122.31461934	47.6518406211
-122.311883036	47.6650248321
-122.311241032	47.6577202336
-122.313860342	47.6658215252
-122.312990861	47.6522155466
-122.313223478	47.659113284
-122.31306251	47.6599033486
-122.31349978	47.6589091339
-122.29710487	47.6629435438
-122.313223117	47.6589629165
-122.280135202	47.6667241954
-122.301462	47.677153
-122.303969351	47.6547400732
-122.31345744	47.6645649142
-122.311859	47.662913
-122.306251999	47.6630306445
-122.29857145	47.6653563578
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.304893293	47.6531197381
-122.279413047	47.6670108929
-122.305172143	47.6561672852
-122.311859	47.662913
-122.308965486	47.6633789685
-122.312627514	47.6532177021
-122.313292504	47.6597294594
-122.311320012	47.6644178291
-122.31366071	47.6521834622
-122.304045334	47.6511228536
-122.312586899	47.6675300222
-122.313361054	47.6521938298
-122.309059472	47.6557607041
-122.313190647	47.6529639209
-122.31203197	47.6693552478
-122.301462	47.677153
-122.305789372	47.6616553801
-122.301999196	47.6623061223
-122.309316632	47.6523487606
-122.30787995	47.6563663481
-122.309186385	47.6551702271
-122.305223415	47.6541810432
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311972021	47.662777271
-122.311811336	47.664159931
-122.305169342	47.6562245965
-122.312762492	47.6621491467
-122.312703657	47.6634801402
-122.304356499	47.6566816895
-122.302709798	47.6564308032
-122.311529058	47.6632960029
-122.313380372	47.6585702903
-122.302893309	47.6625149526
-122.310099937	47.6518978047
-122.304332583	47.6554396736
-122.332416564	47.6687570536
-122.312230375	47.6573539908
-122.307923264	47.6623138097
-122.31357896	47.6577018433
-122.312606923	47.6591973948
-122.311859	47.662913
-122.305414801	47.6540009991
-122.313271319	47.6532346665
-122.307150292	47.6539735566
-122.30582336	47.6629550867
-122.313492688	47.653155099
-122.311726114	47.6614288672
-122.306722532	47.655669136
-122.313345262	47.6521703784
-122.31207056	47.6625233391
-122.307033531	47.6533699109
-122.313182854	47.6596991821
-122.312683964	47.6611108332
-122.312690648	47.66549943
-122.309209	47.650974
-122.30989	47.664578
-122.305998601	47.6555059441
-122.313318549	47.6527959068
-122.303935	47.651043
-122.307463911	47.6574375084
-122.31378894	47.6569734523
-122.309862367	47.6586253493
-122.311859	47.662913
-122.31129507	47.6581801842
-122.304523678	47.6579406416
-122.304870741	47.6547150421
-122.30967	47.655759
-122.311472835	47.6619101299
-122.304434922	47.651110274
-122.311775937	47.6641117442
-122.311780091	47.6564039436
-122.311397905	47.6565813963
-122.311859	47.662913
-122.311196526	47.6533111816
-122.311868641	47.6563071192
-122.302366413	47.6607471511
-122.310238	47.659245
-122.314021593	47.6526243437
-122.307960835	47.6628003511
-122.300410399	47.6621798273
-122.310896982	47.6528744952
-122.311859	47.662913
-122.307105675	47.6526369172
-122.304210254	47.6608623997
-122.304115318	47.6587311009
-122.312890214	47.6581263538
-122.315127414	47.6524652848
-122.308998409	47.6570991743
-122.31326814	47.6647744621
-122.305785986	47.6535787839
-122.30989	47.664578
-122.306536765	47.6589689192
-122.315368333	47.6515160759
-122.311065301	47.6610490352
-122.311859	47.662913
-122.312260521	47.6580761207
-122.311165756	47.6571823038
-122.312493709	47.6635973368
-122.312878425	47.6639898059
-122.307470646	47.6586807372
-122.30621495	47.6524498062
-122.311106345	47.6638181398
-122.313520246	47.6644369519
-122.298583833	47.6627316093
-122.312750719	47.6517537802
-122.304817863	47.6557098206
-122.310293537	47.6637588805
-122.309762038	47.6562664912
-122.306752	47.657168
-122.310989122	47.6570183624
-122.308621862	47.654349627
-122.296645	47.662548
-122.311859	47.662913
-122.30685201	47.6574213106
-122.311949976	47.6569617952
-122.306153917	47.6533323205
-122.307266677	47.6530152802
-122.301462	47.677153
-122.305254636	47.6543050182
-122.310616859	47.6519382915
-122.312500987	47.6685097894
-122.313096157	47.664161979
-122.308241794	47.6569355413
-122.311859	47.662913
-122.304878604	47.6565558444
-122.313394434	47.6592487067
-122.313801411	47.6692104014
-122.314236317	47.6533796488
-122.298914449	47.6617266708
-122.310238	47.659245
-122.305514277	47.6569682531
-122.309424264	47.6511183108
-122.303938536	47.6605384543
-122.296818326	47.6624452128
-122.310857052	47.6631559839
-122.311846511	47.6639878455
-122.312307761	47.6648242724
-122.301641676	47.6619797412
-122.310238	47.659245
-122.310901701	47.6519160758
-122.30517537	47.6573481589
-122.313193075	47.6653731673
-122.304005682	47.6514446726
-122.312862438	47.6560264024
-122.292581525	47.6587654469
-122.306973065	47.6531700047
-122.298444514	47.6621995523
-122.311625906	47.6622984584
-122.311105111	47.6571795963
-122.301462	47.677153
-122.313347522	47.6519572772
-122.309051254	47.6629888505
-122.313079009	47.6521014033
-122.308524821	47.653071374
-122.304522166	47.6550357658
