-122.305046738	47.660516678
-122.32950938	47.6676175609
-122.310539352	47.6579237108
-122.30769	47.654899
-122.312772228	47.6618894786
-122.310469076	47.6626609863
-122.30607	47.653276
-122.28054314	47.6671249484
-122.312154805	47.6607136706
-122.306616525	47.6574206895
-122.303983803	47.6627441297
-122.311450251	47.6514271093
-122.302016853	47.6623720726
-122.313264754	47.6647344193
-122.311742117	47.6529152238
-122.313615544	47.6521530105
-122.313796243	47.6627614748
-122.312408329	47.6688242685
-122.27721418	47.6680065049
-122.313538875	47.6639446395
-122.311977203	47.6654727107
-122.309928528	47.6521409169
-122.307207091	47.6630894426
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309093308	47.6520095213
-122.299586075	47.6623049893
-122.311192538	47.6529703032
-122.312064183	47.6618632543
-122.310238096	47.655820064
-122.310679933	47.6566974085
-122.312363605	47.6642394538
-122.313216641	47.6532591996
-122.305964991	47.6564637631
-122.309209	47.650974
-122.310285337	47.6568604521
-122.299417482	47.6628222682
-122.296645	47.662548
-122.304670943	47.6537847136
-122.310167908	47.6567181738
-122.309690734	47.6645008788
-122.296645	47.662548
-122.304793763	47.6575990082
-122.298770325	47.6611021273
-122.313357694	47.6632863823
-122.313868067	47.6680354851
-122.310630561	47.6579212042
-122.31341416	47.6644427898
-122.304772424	47.6574167771
-122.312950554	47.6669285014
-122.298566513	47.6659362108
-122.308874643	47.6524204572
-122.313290722	47.6643836414
-122.301774497	47.6610598447
-122.310279031	47.6518557217
-122.301529961	47.6613064737
-122.281172292	47.6670020857
-122.30607	47.653276
-122.314233177	47.6519469482
-122.29967501	47.6619650775
-122.30600177	47.6571662807
-122.27907538	47.66811024
-122.306752	47.657168
-122.310268422	47.6516093098
-122.306322107	47.6608209414
-122.332882	47.668823
-122.313520685	47.6521979538
-122.31235429	47.6649549283
-122.313767599	47.6639189815
-122.313754018	47.6642104737
-122.31352211	47.6603756436
-122.310520369	47.6612904049
-122.312602875	47.6667324378
-122.307091481	47.6572587314
-122.313063757	47.6659150486
-122.305227556	47.653982534
-122.297655919	47.6624312496
