-122.305119448	47.6604007788
-122.311647963	47.6633944034
-122.329551259	47.6682897727
-122.310691576	47.6579490262
-122.30769	47.654899
-122.312953425	47.661954662
-122.318187792	47.6737901544
-122.306222157	47.6534578018
-122.280271317	47.6670151575
-122.312468688	47.6610864285
-122.306349794	47.6573273382
-122.318721015	47.6741322605
-122.312729192	47.6624527973
-122.317591722	47.6735846122
-122.307516317	47.652346431
-122.302378598	47.6632281006
-122.313315713	47.6647398926
-122.311859	47.662913
-122.311298255	47.6522656694
-122.31326334	47.6520299978
-122.313084379	47.6528491046
-122.314110777	47.6627345372
-122.31276445	47.6691820357
-122.277309316	47.6681257011
-122.313291365	47.6641390712
-122.311818831	47.6657414453
-122.310059121	47.6521943496
-122.306226674	47.6727118549
-122.307140089	47.657428123
-122.311859	47.662913
-122.304541252	47.6652070421
-122.299119333	47.6621374648
-122.31137376	47.6529852373
-122.305991576	47.6531956305
-122.312522951	47.6618798416
-122.309551232	47.6559803178
-122.299101212	47.6620299615
-122.302643525	47.6630078588
-122.302727086	47.6641146003
-122.299157116	47.663361561
-122.313351975	47.6639864346
-122.313162899	47.6533150035
-122.316205354	47.6619292347
-122.316112621	47.6619811247
-122.310935647	47.6519275689
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299410174	47.6628837079
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310075654	47.6649181873
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298305294	47.6606601255
-122.312662479	47.6635368008
-122.311613854	47.6641767889
-122.313564284	47.668929137
-122.313713824	47.6643567674
-122.311007767	47.6576078893
-122.313152366	47.6646646573
-122.305245521	47.6574680648
-122.313717982	47.6675751152
-122.298585616	47.6660861741
-122.306184609	47.6527329331
-122.310970198	47.6518260564
-122.313357529	47.6643968192
-122.301764687	47.6610667005
-122.310385426	47.6518249289
-122.301511104	47.6612471222
-122.280654866	47.6667612659
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314015706	47.6516770134
-122.29966639	47.6625702898
-122.304988964	47.6569723955
-122.278883834	47.6677145944
-122.306847255	47.6558410843
-122.306694176	47.6723226711
-122.31029075	47.6517649631
-122.311859	47.662913
-122.307887685	47.6606581525
-122.300726972	47.661306291
-122.332882	47.668823
-122.313423548	47.6521914512
-122.31352178	47.6663407926
-122.313627859	47.6637109773
-122.313773186	47.664203801
-122.313517035	47.6598628508
-122.310575813	47.6609072288
-122.313380512	47.6669015962
-122.303337867	47.6558253946
-122.313052773	47.6662913065
-122.305077192	47.6545938869
-122.299721213	47.6642502585
-122.303951539	47.6550157495
-122.310845297	47.660561431
-122.304920123	47.660507574
-122.31587336	47.6749314298
-122.301624947	47.6631955179
-122.312578929	47.6524251002
-122.311117428	47.6520179172
-122.306752	47.657168
-122.308806299	47.6567636878
-122.308241646	47.6620923828
-122.315244798	47.6518261097
-122.314363636	47.6526857444
-122.317025378	47.6717926545
-122.303389991	47.6564730384
-122.314267	47.670474
-122.313674588	47.6584726211
-122.30439118	47.6548107365
-122.312600365	47.6627782757
-122.311283654	47.6578325624
-122.303799271	47.6551808119
-122.308067471	47.6566017723
-122.299326229	47.6618083591
-122.313589575	47.6524320341
-122.312146711	47.6667607482
-122.311132699	47.6578474782
-122.313781502	47.6658754959
-122.312948549	47.6521797221
-122.31316141	47.6590283899
-122.313459105	47.6522084206
-122.312947216	47.6604118181
-122.312811421	47.6587020759
-122.316347861	47.6737584834
-122.313177879	47.6585566856
-122.280359817	47.6670145731
-122.316212937	47.669605897
-122.301462	47.677153
-122.304121812	47.6552680587
-122.307865295	47.6545963128
-122.313004068	47.6647128996
-122.312202196	47.6636939573
-122.304110906	47.6652279317
-122.299203107	47.6653585514
-122.310484507	47.6640979547
-122.311284463	47.656174962
-122.305866979	47.6591460895
-122.30967	47.655759
-122.312910861	47.6577439314
-122.30470893	47.6531322323
-122.279366517	47.6673162866
-122.30402835	47.6659322677
-122.305693567	47.6554753156
-122.318995992	47.6733914355
-122.308886408	47.6661442871
-122.311959048	47.6525064848
-122.313111655	47.6596427224
-122.310323245	47.6631641436
-122.313370596	47.6520467604
-122.304016382	47.6511039887
-122.313156196	47.6677451882
-122.313584883	47.6669308621
-122.313060822	47.6520707195
-122.308913864	47.6557627683
-122.313206155	47.6530049269
-122.312426721	47.6692927661
-122.301462	47.677153
-122.306591082	47.66113171
-122.301840422	47.6631613209
-122.309105316	47.6524114759
-122.307881577	47.65649875
-122.309022401	47.6552778821
-122.305095682	47.6543308305
-122.305612837	47.6569070796
-122.312211862	47.6627971877
-122.310376824	47.6578980593
-122.314745328	47.6623807882
-122.311859	47.662913
-122.305315473	47.6558710941
-122.312025332	47.6628202764
-122.311461552	47.6643246225
-122.305162978	47.6556456889
-122.312240168	47.6624314179
-122.312955614	47.6641151779
-122.304831368	47.6566662136
-122.30221534	47.6568510041
-122.312025017	47.6618754288
-122.313196783	47.6585343716
-122.312711361	47.6654844102
-122.311859	47.662913
-122.310028061	47.6519842098
-122.303637581	47.6549538091
-122.332419155	47.6688038468
-122.311757875	47.6566863583
-122.308070685	47.6620317752
-122.313235388	47.6569973099
-122.312748879	47.6591974047
-122.313288826	47.6647287753
-122.311859	47.662913
-122.31587	47.675097
-122.305127951	47.6542516081
