-122.310074142	47.6660125337
-122.313020711	47.6620119084
-122.31940957	47.6742410769
-122.309747549	47.6655862389
-122.314034714	47.6626894995
-122.277251201	47.6679937487
-122.313049186	47.6594430076
-122.309199272	47.6673808134
-122.307127425	47.6572105667
-122.309246106	47.6520942304
-122.304623594	47.6651811626
-122.316161983	47.6617105588
-122.316057312	47.6618382752
-122.316256834	47.6617388594
-122.300188482	47.6631350412
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313396458	47.6586580968
-122.31194019	47.6584155219
-122.306905684	47.6526506762
-122.310431894	47.6517832483
-122.310087564	47.6617679874
-122.309071887	47.6573185164
-122.309697495	47.6670302703
-122.314839847	47.6689330438
-122.313395278	47.6672665469
-122.315117866	47.6625305789
-122.315708147	47.6749657392
-122.306752	47.657168
-122.316219902	47.6614771119
-122.312480034	47.663867457
-122.304492521	47.6543769983
-122.31111269	47.6578325066
-122.312827113	47.6604566894
-122.313505623	47.66517087
-122.311763273	47.6638073908
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304745932	47.6533998754
-122.316454967	47.6623149725
-122.312501833	47.6548192938
-122.299596225	47.6607527792
-122.311507837	47.6578504294
-122.308950448	47.6670915517
-122.309107559	47.6552345042
-122.311583018	47.6648625867
-122.301291787	47.6634901328
-122.304938781	47.6567099681
-122.311959368	47.6666892682
-122.3082662	47.6639318714
-122.306963692	47.6549780617
-122.306771937	47.6562239024
-122.312344979	47.6659109905
-122.314983001	47.6689937948
-122.311910098	47.6645481133
-122.312023683	47.669907148
-122.305062506	47.6660201297
-122.312808841	47.666146649
-122.3068989	47.6533873314
-122.313197716	47.6579117517
-122.310289414	47.6648712136
-122.318416236	47.6743121192
-122.312427077	47.6575027611
-122.312161636	47.662689636
-122.304422632	47.6512544094
-122.315673451	47.6727637622
-122.311765881	47.6566080797
-122.313370226	47.652155741
-122.30697813	47.6591372374
-122.312596884	47.6672715687
-122.312034467	47.6582974703
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.30983965	47.6562631522
-122.306671683	47.6572567119
-122.304581815	47.6544676847
-122.312663109	47.6697423419
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311354534	47.6637273441
-122.312244926	47.6667083405
-122.303408412	47.6645582891
-122.310238	47.659245
-122.304913148	47.6573947908
-122.313002043	47.6520396646
-122.307592983	47.6575413252
-122.312589509	47.6654336099
-122.308815933	47.6547681538
-122.310044536	47.6654457081
