-122.304901994	47.6603756047
-122.311666484	47.6630623903
-122.329952373	47.6679378029
-122.310542894	47.6579367909
-122.307755751	47.6547620463
-122.312912844	47.6619069387
-122.311101425	47.6631655017
-122.30607	47.653276
-122.279904548	47.6673160746
-122.312935503	47.6607038637
-122.306209964	47.6574621858
-122.309934762	47.6641522015
-122.303848591	47.6628800252
-122.308892277	47.6524909633
-122.302020695	47.6625333772
-122.313537095	47.6647167599
-122.309222994	47.6635151592
-122.311051122	47.6532154744
-122.313143533	47.6519065713
-122.314018366	47.662759076
-122.312413766	47.6686952693
-122.277349488	47.6682401981
-122.313655431	47.6639985022
-122.311987095	47.665381506
-122.310434875	47.6517404102
-122.305410901	47.6648445479
-122.30695067	47.6572647689
-122.311859	47.662913
-122.305563999	47.6642219676
-122.299898194	47.6618708621
-122.311102775	47.6530683839
-122.312594897	47.661877105
-122.309972217	47.6555955068
-122.311360169	47.6565907029
-122.301084325	47.6621500619
-122.312928413	47.6642646069
-122.312973463	47.653369816
-122.311058837	47.6519034707
-122.309209	47.650974
-122.310519961	47.6570713299
-122.29938043	47.662726574
-122.296645	47.662548
-122.304686729	47.6537744162
-122.312043297	47.6566862464
-122.309066712	47.6652441705
-122.296645	47.662548
-122.305161298	47.657298729
-122.298226645	47.6608825122
-122.312064961	47.6633804915
-122.313558923	47.6680895292
-122.313563277	47.6642716793
-122.311008292	47.6576655766
-122.313427754	47.6645356583
-122.305135595	47.6577258551
-122.313495791	47.6666211206
-122.298264007	47.6655992528
-122.306128671	47.6520251164
-122.311363282	47.6518305597
-122.313434843	47.6644252931
-122.301841375	47.6609018948
-122.310178069	47.6517130523
-122.301649303	47.6612269617
-122.280326901	47.6669495985
-122.310590605	47.664303955
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299590881	47.6622836054
-122.304723237	47.6570044711
-122.277998849	47.6673859658
-122.306630536	47.6558426283
-122.310413132	47.6515218565
-122.307190457	47.6614375835
-122.300362088	47.6612878616
-122.332882	47.668823
-122.313444643	47.6521772155
-122.313244099	47.6653935774
-122.313531781	47.6637334674
-122.313740725	47.6642336109
-122.313226694	47.6599381464
-122.310480251	47.6611327572
-122.313833743	47.6665221475
-122.306752	47.657168
-122.314114445	47.6659228175
-122.305068937	47.6544263853
-122.298171548	47.6618360054
-122.305062754	47.6550271321
-122.309752693	47.6610481082
-122.304625423	47.6605388257
-122.303097355	47.6631171334
-122.300191608	47.6626590215
-122.314543457	47.6526442436
-122.309033743	47.6573282503
-122.306752	47.657168
-122.308551467	47.6568369087
-122.310320078	47.6617502698
-122.31517106	47.6510560245
-122.315974956	47.6520366834
-122.303562787	47.656399896
-122.311982	47.670647
-122.304564895	47.6548769564
-122.31264975	47.6628813066
-122.311086739	47.6579580561
-122.303549117	47.6555272181
-122.308205093	47.6566753547
-122.314051543	47.6512677489
-122.311216503	47.6650869248
-122.311236789	47.6577204093
-122.31377822	47.6658862823
-122.313254063	47.6523039876
-122.312682137	47.6590825373
-122.313137238	47.659960417
-122.313123501	47.6587936925
-122.296645	47.662548
-122.313361557	47.6586662211
-122.279695023	47.6670650735
-122.301462	47.677153
-122.304091707	47.6550590503
-122.307584603	47.6545661138
-122.313650499	47.6645781709
-122.311859	47.662913
-122.305246539	47.664819956
-122.298718899	47.6649792286
-122.310205785	47.6645795149
-122.311307478	47.6570767297
-122.305368556	47.65930759
-122.30967	47.655759
-122.313033	47.657213
-122.305064393	47.6533972986
-122.279747802	47.6671634884
-122.305885119	47.6556078308
-122.311859	47.662913
-122.307741758	47.6660401565
-122.311489093	47.6536760299
-122.313149929	47.6596061519
-122.309770976	47.6636532941
-122.314060619	47.6509390688
-122.304014899	47.6510506754
-122.313369638	47.6670515393
-122.313421643	47.6521899961
-122.309198466	47.655635083
-122.313028572	47.6528849895
-122.3128167	47.6692221257
-122.301462	47.677153
-122.306736418	47.661226468
-122.301604093	47.6623309291
-122.309323303	47.6518084337
-122.307657247	47.6561574975
-122.309088509	47.6552610503
-122.304890957	47.6542317713
-122.310541414	47.6573452695
-122.304384146	47.6559228697
-122.311685242	47.6628135251
-122.31159753	47.6642399869
-122.305255893	47.6557940999
-122.312446771	47.6621020024
-122.313017948	47.663243471
-122.304855346	47.6567062901
-122.302488596	47.6568060804
-122.310419675	47.6634738874
-122.313581456	47.6585425671
-122.311859	47.662913
-122.310305669	47.6517241661
-122.303967264	47.6548619725
-122.332818312	47.6686501179
-122.312703663	47.6571433835
-122.308132605	47.6632231365
-122.313382593	47.6570749613
-122.312884929	47.6592192633
-122.311859	47.662913
-122.305375691	47.6542068377
-122.310348029	47.6642962046
-122.313009533	47.6537196855
-122.307244309	47.6539452639
-122.305014373	47.6646062412
-122.313480932	47.6531406952
-122.309204063	47.6637096321
-122.31224537	47.6613319868
-122.306427106	47.6555890847
-122.313235627	47.6521410344
-122.313492517	47.664858686
-122.311419806	47.662539076
-122.306937039	47.6534483368
-122.312971106	47.659690599
-122.31370697	47.6613879396
