-122.305202287	47.660424057
-122.311647963	47.6633944034
-122.330295634	47.6680609725
-122.310630919	47.6580207545
-122.30769	47.654899
-122.313040998	47.6620313123
-122.318514865	47.6740975799
-122.306222157	47.6534578018
-122.27988158	47.6670892191
-122.312665355	47.6609375107
-122.306364003	47.6571253909
-122.318616485	47.6742352603
-122.312729192	47.6624527973
-122.317484701	47.6732769695
-122.307516317	47.652346431
-122.301976514	47.6629170972
-122.313256874	47.6647506065
-122.311859	47.662913
-122.310313832	47.6522497934
-122.314130188	47.6520075395
-122.313184849	47.6527635883
-122.314041718	47.6628214399
-122.312909829	47.6693282244
-122.277314512	47.6681487786
-122.313368734	47.6641217245
-122.311810123	47.6658694323
-122.310507278	47.6519985315
-122.304936166	47.6735732641
-122.307140089	47.657428123
-122.311859	47.662913
-122.304744252	47.6652101726
-122.298803318	47.6619572245
-122.311315608	47.6529943205
-122.305991576	47.6531956305
-122.312296133	47.6618965502
-122.309551232	47.6559803178
-122.299184425	47.6619524279
-122.302306259	47.6631231703
-122.302225664	47.6640782234
-122.299310703	47.6631930524
-122.31291194	47.6637784249
-122.312512108	47.6515858893
-122.316205354	47.6619292347
-122.316112621	47.6619811247
-122.311136284	47.6518275212
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299474712	47.6627869431
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310035403	47.6647020422
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298230056	47.660764268
-122.311859	47.662913
-122.311613854	47.6641767889
-122.313366518	47.6688846093
-122.31401635	47.6641271923
-122.311041002	47.6576279107
-122.313299256	47.6647870535
-122.305245521	47.6574680648
-122.314412561	47.6662818011
-122.298579996	47.6659582561
-122.305168545	47.6528336059
-122.311000483	47.6518059632
-122.313314505	47.6644664895
-122.30205066	47.6609222472
-122.310372337	47.6518179561
-122.301571256	47.6611773812
-122.280236402	47.6671012367
-122.310797654	47.6635462866
