-122.309822495	47.6662580981
-122.313040939	47.6621129062
-122.318394924	47.6734248802
-122.309967369	47.6655626512
-122.314056929	47.6627037915
-122.277302339	47.6680524766
-122.313269227	47.6593764252
-122.308742468	47.6671783468
-122.307177854	47.6571264522
-122.309089508	47.6520812398
-122.303686477	47.6650518235
-122.316156311	47.661752525
-122.316084534	47.6619036805
-122.316269429	47.66181979
-122.29578826	47.6637668071
-122.304274472	47.6576882742
-122.311076739	47.6652538948
-122.313152907	47.6583845409
-122.312296325	47.6564091476
-122.307470865	47.6538418223
-122.310440907	47.651750099
-122.310029659	47.6617664363
-122.309083605	47.6571702128
-122.308783831	47.6667913155
-122.315511894	47.669180056
-122.31358479	47.6671083125
-122.316116729	47.6614157337
-122.315709288	47.6749851716
-122.306752	47.657168
-122.315318617	47.6611927566
-122.312500435	47.6635999089
-122.305092593	47.654329214
-122.311183341	47.6577949695
-122.312768123	47.6604709865
-122.313087685	47.6650957581
-122.312076735	47.664382859
-122.308146	47.668476
-122.306325555	47.6594993561
-122.309694652	47.6562130356
-122.304750277	47.6533382752
-122.315884914	47.6615430835
-122.311131808	47.6538175054
-122.299555842	47.6612183253
-122.311401919	47.6580984825
-122.309014842	47.6670686818
-122.30905108	47.6552376268
-122.311355279	47.6646524461
-122.301302153	47.663344764
-122.305001953	47.6567476807
-122.312828365	47.6658644389
-122.310079941	47.6638554829
-122.306876577	47.6549947631
-122.306715334	47.6561216243
-122.312840528	47.6654554952
-122.31580009	47.6694961111
-122.311972297	47.6645540494
-122.31206458	47.6700485421
-122.304544131	47.6655575934
-122.312997026	47.666004403
-122.307020985	47.6535744695
-122.313281352	47.6579014911
-122.310760615	47.6644163543
-122.318642669	47.6743723232
-122.312778627	47.6568850216
-122.312167893	47.6627159176
-122.304475053	47.6511928445
-122.314858276	47.6720847759
-122.311761726	47.6561887397
-122.312809148	47.6514958786
-122.3070191	47.6592099035
-122.313970042	47.6666919491
-122.311998983	47.6583365514
-122.310453734	47.6696978735
-122.308371894	47.6583956914
-122.313292056	47.6644745665
-122.30957153	47.6562692104
-122.306806994	47.6570308917
-122.30555957	47.654517531
-122.312525421	47.6693931394
-122.307940562	47.6577742392
-122.310238	47.659245
-122.31138803	47.6638418949
-122.312415634	47.6668820669
-122.302657013	47.6640933378
-122.310238	47.659245
-122.305097569	47.6569364892
-122.312981402	47.6520230139
-122.307593613	47.6575426761
-122.312599512	47.6652791369
-122.308293672	47.654495462
-122.309981429	47.6653704636
-122.299155404	47.662080617
-122.30201675	47.6637661392
-122.30607	47.653276
-122.309868912	47.6512169615
-122.314839843	47.6623407426
-122.310959153	47.6694541543
-122.313114915	47.6513726233
-122.30196476	47.6637923736
-122.314447368	47.6627940735
-122.321855402	47.6700335707
-122.312630792	47.6655294544
-122.30989	47.664578
-122.311377895	47.652928798
-122.313105116	47.6645085101
-122.304307709	47.6516803765
-122.332882	47.668823
-122.307699994	47.6548177547
-122.303935	47.651043
-122.306016068	47.6535602852
-122.309140951	47.6665051482
-122.314620655	47.6626111678
-122.299268926	47.6626630831
-122.306230982	47.6675659659
-122.31718335	47.67157003
-122.301462	47.677153
-122.318259236	47.6651377007
-122.312859655	47.659385734
-122.31009129	47.6633204812
-122.305585826	47.6609962922
-122.299307387	47.6622110234
-122.304764302	47.6664279032
-122.31810652	47.6736861547
-122.313275072	47.6597532756
-122.312772199	47.6691224055
-122.312511195	47.6551199044
-122.313099709	47.6650917846
-122.295138946	47.663740029
-122.308099585	47.6566545959
-122.309255402	47.6696402417
-122.296017148	47.6640912065
-122.303741839	47.6514817296
-122.312689106	47.6533496477
-122.31361376	47.6525907903
-122.299804956	47.6631795821
-122.30489318	47.6546140429
-122.31205158	47.6646116258
-122.317382084	47.6709890196
-122.312125334	47.652152406
-122.303496439	47.654322657
-122.299764413	47.6624649637
-122.303465111	47.6553195871
-122.313210037	47.6521430604
-122.312765787	47.6522131644
-122.310940097	47.6679972277
-122.312240294	47.6662239893
-122.311543319	47.6531724539
-122.307392996	47.6535367954
-122.316647991	47.66330159
-122.311429382	47.6530641091
-122.295853562	47.6637635018
-122.313077755	47.6646060038
-122.297374464	47.6633673833
-122.312044224	47.6584071314
-122.312675827	47.6565202412
-122.304980344	47.6559423887
-122.309063784	47.6648991552
-122.310078146	47.6563616182
-122.312895436	47.6685154702
-122.312330506	47.6527565585
-122.308087364	47.6556531186
-122.313514121	47.6521086068
-122.310654173	47.6516258344
-122.309826984	47.6649025765
-122.282156648	47.6666258381
-122.314771645	47.6511138798
-122.304963389	47.6538430163
-122.312930349	47.6530514513
-122.30311926	47.651314761
-122.317398125	47.6737699091
-122.306752	47.657168
-122.314260822	47.6618697147
-122.304378473	47.6605310517
-122.305316329	47.6553143073
-122.307825219	47.6628178292
-122.332791467	47.6688190219
-122.305744949	47.6535698073
-122.310110237	47.6643835355
-122.307167207	47.6594441096
-122.303625905	47.66690888
-122.302812272	47.6650550441
-122.314258772	47.6717922978
-122.306132235	47.6677623225
-122.304687016	47.6559864413
-122.307666892	47.6556971072
-122.312003553	47.6639069447
-122.309414049	47.6649645167
-122.315228984	47.6632918105
-122.307925828	47.6673090434
-122.309209	47.650974
-122.313676412	47.6516674018
-122.307259057	47.6576223726
-122.302888604	47.6662640369
-122.327650043	47.6684320949
-122.307716441	47.6548807837
-122.322193203	47.6710837353
-122.297944464	47.6632027756
-122.308819862	47.6570562873
-122.312565261	47.6620523905
-122.301479759	47.6615401653
-122.314267	47.670474
-122.315624995	47.6736534619
-122.312850417	47.656805016
-122.309841444	47.6706473191
-122.311350966	47.6667827764
-122.315396749	47.6632089793
-122.305916547	47.6579288141
-122.304119201	47.6548627961
-122.30464422	47.6575236577
-122.319868	47.675766
-122.296166375	47.66317158
-122.281659896	47.6666578816
-122.310278998	47.6514976183
-122.309643396	47.6648538557
-122.322708556	47.6698743982
-122.311769581	47.6613586139
-122.308146	47.668476
-122.310203845	47.6617429883
-122.313134384	47.6597386932
-122.306955188	47.6551605642
-122.311136454	47.6521124967
-122.307313236	47.6519720371
-122.306243688	47.6528046752
-122.308146	47.668476
-122.30587415	47.6601298649
-122.305514511	47.6572961433
-122.307782505	47.6576356997
-122.314976888	47.6513559692
-122.306106159	47.6549342539
-122.317009941	47.6644473184
-122.315372683	47.6693379517
-122.313055386	47.6532430197
-122.305696602	47.6557022631
-122.306824378	47.6561094688
-122.309588363	47.6638008639
-122.322641775	47.6678025127
-122.316374414	47.661896657
-122.303757898	47.6534591342
-122.311133955	47.6692720625
-122.311338958	47.6608591052
-122.313418494	47.6519844099
-122.29881016	47.663908156
-122.310172404	47.6629304254
-122.310029896	47.6628776567
-122.304882529	47.6568679371
-122.309544813	47.6582571533
-122.310140877	47.6645751113
-122.309244078	47.6557244564
-122.309852579	47.6638523954
-122.313280784	47.6668098311
-122.311504789	47.6520145806
-122.313388395	47.6596939769
-122.313781225	47.6657239207
-122.31309915	47.6569531604
-122.310646413	47.6574172105
-122.313826081	47.6649238547
-122.305142752	47.6598820463
-122.305441443	47.6542835909
-122.304927643	47.6538345283
-122.309047731	47.6652990547
-122.305177144	47.6678347841
-122.307272482	47.6553512945
-122.299082748	47.6655921869
-122.317465259	47.6651031713
-122.313816695	47.6657692819
-122.304552	47.657052
-122.309933478	47.6572230277
-122.306675033	47.6544832855
-122.313869012	47.6681333954
-122.309241545	47.6635605152
-122.305954607	47.6534824797
-122.310423219	47.6690019742
-122.309457013	47.6664257371
-122.283069079	47.6661506097
-122.305139716	47.655671224
-122.312684829	47.6647404409
