-122.30516373	47.6604356015
-122.311647963	47.6633944034
-122.329721075	47.6681020325
-122.310691576	47.6579490262
-122.30769	47.654899
-122.31297897	47.6619464533
-122.318426126	47.6735782892
-122.306222157	47.6534578018
-122.280889671	47.666841178
-122.312421362	47.6610884256
-122.306402951	47.6572609862
-122.318706409	47.6742142632
-122.312686593	47.6624860528
-122.318033736	47.6735894891
-122.307516317	47.652346431
-122.302530253	47.663096181
-122.313407913	47.6646979583
-122.311859	47.662913
-122.311298255	47.6522656694
-122.313304943	47.6521033961
-122.3131675	47.6529177487
-122.314128564	47.6627236594
-122.312762302	47.6692234825
-122.277309316	47.6681257011
-122.313291365	47.6641390712
-122.311818831	47.6657414453
-122.309727887	47.6522429213
-122.306814426	47.6721855317
-122.307140089	47.657428123
-122.311859	47.662913
-122.304487193	47.6653897915
-122.298986996	47.6621997573
-122.31137376	47.6529852373
-122.306110738	47.6532488453
-122.312522951	47.6618798416
-122.309551232	47.6559803178
-122.299057335	47.6620082405
-122.302694974	47.6629568152
-122.302727086	47.6641146003
-122.298926892	47.6636032682
-122.313346047	47.6641278993
-122.313162899	47.6533150035
-122.316205354	47.6619292347
-122.316154208	47.6620441292
-122.310891665	47.6519491018
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299424008	47.6628800611
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.309986894	47.66510607
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298584041	47.6606077821
-122.31291442	47.6646253833
-122.311613854	47.6641767889
-122.313658469	47.6687989367
-122.313415531	47.6643817206
-122.310992129	47.6577639626
-122.313180875	47.6646512084
-122.305653755	47.6576727706
-122.313424287	47.6676743316
-122.298585616	47.6660861741
-122.306184609	47.6527329331
-122.310970696	47.6519613199
-122.313402773	47.6643959972
-122.301764687	47.6610667005
-122.310424777	47.6517917257
-122.301511104	47.6612471222
-122.281697695	47.666842932
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314015706	47.6516770134
-122.299846571	47.6624648588
-122.304988964	47.6569723955
-122.278885376	47.6675542784
-122.306970415	47.6558796451
-122.307255368	47.6716991382
-122.31023035	47.6516819764
-122.311859	47.662913
-122.307340382	47.6606984566
-122.300688457	47.6613360505
-122.332882	47.668823
-122.313462345	47.6522128289
-122.31352178	47.6663407926
-122.313627859	47.6637109773
-122.313773186	47.664203801
-122.313301608	47.6598820391
-122.31062204	47.6609314578
-122.313380512	47.6669015962
-122.303327987	47.6557137472
-122.312982228	47.6662014058
-122.305380856	47.6547407389
-122.299721213	47.6642502585
-122.304152215	47.6550686141
-122.310988159	47.6608251712
