-122.305070712	47.6605408179
-122.329801838	47.6684775775
-122.310721787	47.6579905182
-122.30769	47.654899
-122.312801553	47.6618746474
-122.310825911	47.6627155935
-122.30607	47.653276
-122.280421514	47.6668122787
-122.312132163	47.6606556763
-122.306113678	47.6572764079
-122.305776464	47.6633459627
-122.310220848	47.6509499219
-122.302363365	47.6623168743
-122.313498562	47.6645883931
-122.311899489	47.6529225887
-122.313136762	47.6520273889
-122.313824151	47.662756701
-122.312340518	47.6689109542
-122.277246615	47.6679867347
-122.313278292	47.6640106691
-122.312408179	47.6651457543
-122.30982294	47.6521808413
-122.307561497	47.6629406933
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309228691	47.6520388418
-122.298736937	47.662181851
-122.311185651	47.6529989668
-122.312381096	47.6618199384
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312674755	47.6643475843
-122.313117351	47.6534201757
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299616695	47.6627298886
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.311410179	47.6633667509
-122.296645	47.662548
-122.303379261	47.6578338484
-122.298596978	47.6609796496
-122.3133676	47.6638478861
-122.313262518	47.6683718813
-122.310925927	47.6578525192
-122.313163305	47.6645682152
-122.305018585	47.6575623011
-122.313107487	47.6671865848
-122.298433635	47.6657381678
-122.307905325	47.6535091458
-122.313318956	47.6644087469
-122.301703186	47.660998046
-122.310327924	47.6518426307
-122.301546327	47.6612574228
-122.281401938	47.6664215504
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300013773	47.6621952613
-122.305178445	47.6568172
-122.278945447	47.667797101
-122.306752	47.657168
-122.31025174	47.6517922203
-122.306555103	47.6611522048
-122.332882	47.668823
-122.313074558	47.6520504547
-122.312703284	47.6650305075
-122.313649783	47.6638288359
-122.313547244	47.6643324491
-122.313342371	47.6604310112
-122.310622711	47.661055191
-122.312284746	47.666596595
-122.306752	47.657168
-122.312937169	47.6659175392
-122.305329575	47.6542504583
-122.29877481	47.6623135965
-122.304747688	47.6548314123
-122.311210052	47.6609701472
-122.304689281	47.6603215398
-122.305985495	47.6636382992
-122.301930417	47.6621565267
-122.312412226	47.6521789835
-122.30908568	47.6572278402
-122.306752	47.657168
-122.308590911	47.6571969807
-122.311724357	47.6618274214
-122.313047048	47.6521989737
-122.313553133	47.6517839911
-122.303519929	47.6559258514
-122.29946886	47.6625815311
-122.304257934	47.654695529
-122.312680379	47.6629040528
-122.31088269	47.6580380877
-122.304164957	47.6551187242
-122.307914862	47.6567334219
-122.314218338	47.6519739608
-122.311881735	47.665187572
-122.311241032	47.6577202336
-122.313921485	47.6658074029
-122.312990861	47.6522155466
-122.313147388	47.6590829234
-122.313015426	47.6598928521
-122.313368291	47.6589458477
-122.297745149	47.6621749007
-122.313239762	47.658964861
-122.280683936	47.6666975286
-122.301462	47.677153
-122.303969351	47.6547400732
-122.31345744	47.6645649142
-122.311859	47.662913
