-122.305084376	47.6605309921
-122.311666484	47.6630623903
-122.329841229	47.6680095627
-122.310542894	47.6579367909
-122.307755751	47.6547620463
-122.312930238	47.661935715
-122.311101425	47.6631655017
-122.30607	47.653276
-122.280762479	47.6666922105
-122.312534869	47.6607556658
-122.306209964	47.6574621858
-122.309140645	47.663936845
-122.304873772	47.6627962004
-122.308892277	47.6524909633
-122.302150492	47.6626417082
-122.313458863	47.6646780272
-122.309222994	47.6635151592
-122.311051122	47.6532154744
-122.31317437	47.6520111028
-122.313868201	47.6627119597
-122.312483568	47.6687854986
-122.277285339	47.6680881044
-122.313792181	47.6639805506
-122.312816005	47.6648746552
-122.30983564	47.6520565814
-122.305507808	47.6650751399
-122.30695067	47.6572647689
-122.311859	47.662913
-122.305188084	47.6642494496
-122.29947434	47.6622004781
-122.310955088	47.652973704
-122.31238519	47.6618559854
-122.309972217	47.6555955068
-122.31093719	47.6564842849
-122.299022238	47.6631769555
-122.312516631	47.6644279498
-122.31315491	47.6534618997
-122.310943888	47.6519361464
-122.309209	47.650974
-122.310519961	47.6570713299
-122.29945203	47.6628060407
-122.296645	47.662548
-122.304686729	47.6537744162
-122.310653805	47.6567791229
-122.308814236	47.6649679716
-122.296645	47.662548
-122.305236424	47.6574155781
-122.298559221	47.6609039313
-122.312794107	47.6643890509
-122.313298005	47.6682373266
-122.313382002	47.6643922593
-122.311007055	47.6576769204
-122.31321731	47.6645426868
-122.305135595	47.6577258551
-122.31293547	47.6672669694
-122.298515199	47.6658756563
-122.306128671	47.6520251164
-122.310893704	47.6518780102
-122.313362275	47.6644275391
-122.301660912	47.6609387007
-122.310410739	47.6518325186
-122.301513876	47.6612160842
-122.281347544	47.6667235742
-122.310590605	47.664303955
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299714433	47.6622734182
-122.304723237	47.6570044711
-122.278801819	47.6672842463
-122.306685055	47.655966759
-122.310206296	47.6516418749
-122.306886319	47.6612077549
-122.300501023	47.6612590335
-122.332882	47.668823
-122.313327718	47.6521558455
-122.313244099	47.6653935774
-122.313649364	47.6637444764
-122.313581335	47.6643119508
-122.313226694	47.6599381464
-122.310662645	47.6611017895
-122.313641617	47.6667780979
-122.306752	47.657168
-122.312750355	47.6660617466
-122.305194423	47.6544699908
-122.298171548	47.6618360054
-122.304867093	47.6549410696
-122.310743473	47.6610123138
-122.304556281	47.6604438161
-122.305747052	47.66375891
-122.30189077	47.6626516166
-122.312910073	47.6525541814
-122.309032353	47.6574184262
-122.306752	47.657168
-122.308551467	47.6568369087
-122.310763301	47.6618185278
-122.31517106	47.6510560245
-122.314637375	47.6527510081
-122.303562787	47.656399896
-122.311982	47.670647
-122.304576771	47.6548547498
-122.312640449	47.6629242669
-122.311086739	47.6579580561
-122.303819544	47.6553433277
-122.308008117	47.6567751367
-122.312549078	47.6515586607
-122.311216503	47.6650869248
-122.311161281	47.6577802738
-122.31377822	47.6658862823
-122.313254063	47.6523039876
-122.312682137	47.6590825373
-122.313137238	47.659960417
-122.313058809	47.6588077671
-122.29742127	47.6621743195
-122.313240087	47.6587503066
-122.280854437	47.6668275021
-122.301462	47.677153
-122.304139787	47.6550881052
-122.307818469	47.6545871248
