-122.306204269	47.6604138961
-122.33055751	47.6675013967
-122.310342559	47.6579194439
-122.30769	47.654899
-122.312591151	47.6618461335
-122.311554233	47.663229866
-122.30607	47.653276
-122.280019193	47.6677373799
-122.312342028	47.6606248917
-122.306678487	47.6571928568
-122.302168191	47.6625610873
-122.31222598	47.6511228106
-122.300830208	47.6627100408
-122.313207247	47.6646912473
-122.31302349	47.6531673986
-122.313981082	47.6521085107
-122.313760825	47.6629203234
-122.31256654	47.6693082216
-122.277124419	47.6679241911
-122.313930094	47.6640121198
-122.313085757	47.6649520469
-122.310358108	47.6516695183
-122.30880373	47.6634367456
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309260788	47.651754734
-122.299287889	47.6620482171
-122.31124249	47.6532038207
-122.312480735	47.6617380146
-122.310238096	47.655820064
-122.310679933	47.6566974085
-122.312960771	47.6641319155
-122.313655794	47.6531659905
-122.305964991	47.6564637631
-122.309209	47.650974
-122.310504379	47.6567171498
-122.29966872	47.662653703
-122.296645	47.662548
-122.304676944	47.6537758956
-122.310167908	47.6567181738
-122.311859	47.662913
-122.296645	47.662548
-122.304793763	47.6575990082
-122.298558887	47.660715641
-122.311859	47.662913
-122.313753778	47.6683272027
-122.310434807	47.6575644853
-122.313840138	47.6641926723
-122.304772424	47.6574167771
-122.314044789	47.6652450353
-122.298454551	47.6660294964
-122.307386547	47.6519552303
-122.313165134	47.6644181231
-122.30193771	47.6608901435
-122.310815675	47.6512892607
-122.301739336	47.6614336399
-122.279691065	47.667477067
-122.30607	47.653276
-122.314362941	47.6512976054
-122.299305904	47.6618609585
-122.304998557	47.6566935374
-122.276885204	47.667360559
-122.306752	47.657168
-122.31061634	47.6513820108
-122.306048435	47.6609386622
-122.332882	47.668823
-122.313520685	47.6521979538
-122.313810058	47.6642912707
-122.313058017	47.6638058506
-122.314004722	47.6641010129
-122.313512727	47.660359715
-122.310500736	47.6610558581
-122.314360404	47.666540983
-122.307091481	47.6572587314
-122.31329593	47.6658020021
-122.304570587	47.6544389787
-122.297655919	47.6624312496
-122.304096034	47.6547876332
-122.31052667	47.6608217312
-122.305883784	47.6604084519
-122.301741276	47.6630254482
-122.299633868	47.6629419124
-122.315079351	47.6514217244
-122.308775562	47.6573874236
-122.306752	47.657168
-122.308891342	47.6570624362
-122.293466084	47.6538421446
-122.313728545	47.6505046545
-122.318669266	47.6476767393
-122.304534858	47.6559191425
-122.299737695	47.6627776947
-122.303806803	47.6547056295
-122.312634354	47.6627210234
