-122.30495507	47.6613514078
-122.311666484	47.6630623903
-122.330187481	47.6683946923
-122.310630355	47.6577595339
-122.307755751	47.6547620463
-122.313008853	47.6618590421
-122.311101425	47.6631655017
-122.30607	47.653276
-122.279132913	47.666856835
-122.312168512	47.6606004043
-122.306209964	47.6574621858
-122.309938155	47.6639988191
-122.302189156	47.6624625029
-122.305155772	47.6521472008
-122.30015476	47.6632383285
-122.313453481	47.6647761446
-122.310346257	47.6636441493
-122.310413462	47.6525041975
-122.313562766	47.6518538009
-122.314018366	47.662759076
-122.31254711	47.6691945994
-122.277291578	47.6682329508
-122.313680402	47.6635380823
-122.311772374	47.6659861173
-122.31057306	47.651357449
-122.306011747	47.6650219836
-122.30695067	47.6572647689
-122.311859	47.662913
-122.306159948	47.6643856362
-122.299723502	47.6616690885
-122.31140792	47.6531020306
-122.312594897	47.661877105
-122.309972217	47.6555955068
-122.311360169	47.6565907029
-122.301799924	47.6624326091
-122.312545426	47.6644289881
-122.31324648	47.6522535223
-122.311215712	47.6518825633
-122.309209	47.650974
-122.310519961	47.6570713299
-122.29938043	47.662726574
-122.296645	47.662548
-122.304686729	47.6537744162
-122.312043297	47.6566862464
-122.309066712	47.6652441705
-122.296645	47.662548
-122.304570306	47.6571227007
-122.298226645	47.6608825122
-122.311859	47.662913
-122.313639431	47.6680768212
-122.313617766	47.6643878328
-122.311321393	47.6575426843
-122.313431703	47.663864835
-122.305135595	47.6577258551
-122.313470352	47.665603368
-122.298264007	47.6655992528
-122.306128671	47.6520251164
-122.311301266	47.6517551385
-122.313473144	47.6644945617
-122.301841375	47.6609018948
-122.310238532	47.6512051876
-122.301649303	47.6612269617
-122.279832583	47.6670046238
-122.311345156	47.6634345567
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299360847	47.6620360816
-122.304723237	47.6570044711
-122.277998849	47.6673859658
-122.306630536	47.6558426283
-122.310575252	47.6514486088
-122.307126762	47.6614185945
-122.300117406	47.66097893
-122.332882	47.668823
-122.313559984	47.6522240341
-122.313766297	47.6641988092
-122.313443984	47.6638908588
-122.313740725	47.6642336109
-122.313177297	47.659968673
-122.310261061	47.6607220633
-122.313897989	47.6666316425
-122.306752	47.657168
-122.314023739	47.6657309153
-122.305082895	47.6545461982
-122.298171548	47.6618360054
-122.305127963	47.6549809049
-122.308590021	47.6609907223
-122.304968272	47.6608915776
-122.301438981	47.6638168836
-122.299755697	47.6628803577
-122.312761867	47.653968462
-122.309033743	47.6573282503
-122.306752	47.657168
-122.308551467	47.6568369087
-122.307059507	47.6628227413
-122.316039387	47.651128187
-122.316632684	47.651775456
-122.303562787	47.656399896
-122.311982	47.670647
-122.304540425	47.654968355
-122.312663135	47.6627418944
-122.311086739	47.6579580561
-122.302406534	47.6547121724
-122.308205093	47.6566753547
-122.313771761	47.6508140447
-122.312053955	47.6648004075
-122.311376119	47.6575318623
-122.313864347	47.6658946401
-122.313222347	47.6520499273
-122.312682137	47.6590825373
