-122.309822495	47.6662580981
-122.313016639	47.6620142889
-122.319087561	47.6742625029
-122.309909735	47.6659132334
-122.31429894	47.6627147866
-122.277272448	47.6680447378
-122.313269227	47.6593764252
-122.309329933	47.6675230601
-122.307177854	47.6571264522
-122.309264625	47.6519511795
-122.303839722	47.6651382291
-122.316156311	47.661752525
-122.316099243	47.6618936099
-122.316306137	47.6617882898
-122.296596914	47.6635562915
-122.304725961	47.6573100298
-122.311076739	47.6652538948
-122.313047125	47.6582154097
-122.311913432	47.6567974099
-122.30641789	47.6532600402
-122.31032328	47.651786872
-122.310384909	47.661697031
-122.309056594	47.6569392862
-122.308783831	47.6667913155
-122.315344922	47.6712553822
-122.313676006	47.6672254824
-122.315423583	47.6621354197
-122.315709288	47.6749851716
-122.306752	47.657168
-122.315318617	47.6611927566
-122.312151375	47.6636598403
-122.304962965	47.6544032377
-122.311210541	47.6577945145
-122.312640974	47.6604403167
-122.312729036	47.6652792659
-122.31203808	47.6641535285
-122.308146	47.668476
-122.306325555	47.6594993561
-122.309694652	47.6562130356
-122.304693469	47.6532783192
-122.315792116	47.6620631893
-122.314495013	47.6536780334
-122.299346869	47.661075776
-122.311387386	47.658066525
-122.30919939	47.6671892938
-122.308949259	47.6553392178
-122.310913871	47.6647725731
-122.30063921	47.6632489902
-122.304913692	47.6567391282
-122.312554998	47.6667545149
-122.309481186	47.664260342
-122.306853882	47.6549786099
-122.306498519	47.6560271684
-122.312516433	47.6657854405
-122.314589736	47.6673896244
-122.31166587	47.6645901553
-122.312028832	47.6702755066
-122.305105682	47.666120933
-122.313012403	47.6661210856
-122.307020985	47.6535744695
-122.313107593	47.6578234738
-122.310138664	47.6647410729
-122.318642669	47.6743723232
-122.313243463	47.6569894378
-122.31207424	47.6626670436
-122.304494214	47.6511738212
-122.314255759	47.6724369425
-122.312152992	47.6559310323
-122.313299768	47.6512808123
-122.306889871	47.659109545
-122.313755812	47.6672391612
-122.312081005	47.6582850859
-122.310453734	47.6696978735
-122.308371894	47.6583956914
-122.31325231	47.664419706
-122.309590713	47.6562678366
-122.306813139	47.6572503561
-122.305228732	47.6543571546
-122.313048246	47.6696434874
-122.307940562	47.6577742392
-122.310238	47.659245
-122.311535222	47.6637578471
-122.312316182	47.6669980067
-122.302432424	47.6643820365
-122.310238	47.659245
-122.305097569	47.6569364892
-122.312934684	47.6519897566
-122.307624201	47.6574753643
-122.312682797	47.6653128518
-122.308293672	47.654495462
-122.309981429	47.6653704636
-122.299155404	47.662080617
-122.301183444	47.6638796476
-122.30607	47.653276
-122.310000969	47.6510485521
-122.314703463	47.6622720434
-122.308802557	47.6697513738
-122.313522084	47.6488782819
-122.30139371	47.664044889
-122.314353667	47.6624704535
-122.322100755	47.6671397454
-122.312599055	47.6656947309
-122.30989	47.664578
-122.309057729	47.6512220774
-122.313281472	47.6645954906
-122.304307709	47.6516803765
-122.332882	47.668823
-122.307699994	47.6548177547
-122.303935	47.651043
-122.305940426	47.6535452932
-122.308887477	47.6670218085
-122.316319972	47.6635169437
-122.299320797	47.6624543425
-122.306115342	47.6680101031
-122.317262785	47.6706734528
-122.301462	47.677153
-122.318278543	47.6651317149
-122.312991337	47.6593801361
-122.31035442	47.6633044058
-122.305739264	47.6608786223
-122.299599114	47.6620407565
-122.304978019	47.6665084437
-122.319448766	47.6741882545
-122.313285026	47.6597570145
-122.311691286	47.6696693034
-122.312477268	47.6553661014
-122.313099709	47.6650917846
-122.296392738	47.6638746299
