-122.305037869	47.6606348026
-122.329689991	47.668128454
-122.310676936	47.6579833179
-122.30769	47.654899
-122.31288855	47.6619283537
-122.311058547	47.6630078716
-122.30607	47.653276
-122.28143305	47.6667761599
-122.312391833	47.6606964668
-122.306142528	47.6573904141
-122.30493657	47.6626819272
-122.309975121	47.6525943368
-122.302451769	47.6623287503
-122.313481595	47.6646661339
-122.311010215	47.6528083187
-122.313158003	47.6520410547
-122.313873662	47.6626674762
-122.312254503	47.6690733509
-122.277308659	47.6680610115
-122.313213231	47.6639921769
-122.312421617	47.6652948584
-122.309802622	47.6521686181
-122.307436233	47.663107383
-122.307119869	47.6572320582
-122.311859	47.662913
-122.309100186	47.6521382059
-122.298720877	47.662400683
-122.31104509	47.6529393183
-122.31232064	47.6618236267
-122.310175909	47.656040233
-122.310770561	47.6565549318
-122.312512957	47.6643742333
-122.313127303	47.6534818952
-122.306308849	47.656655642
-122.309209	47.650974
-122.310878962	47.6569174914
-122.29950947	47.6627498693
-122.296645	47.662548
-122.304678803	47.6537854036
-122.311480992	47.6567475843
-122.310618004	47.6635631516
-122.296645	47.662548
-122.304000508	47.65814704
-122.298548803	47.6610873868
-122.31383721	47.6640744128
-122.31374553	47.6683430928
-122.311012175	47.6577887232
-122.31321594	47.6644992274
-122.304937824	47.6577299695
-122.313132015	47.6673742625
-122.29848798	47.6657933398
-122.306287668	47.6537607858
-122.313451828	47.6643871961
-122.301716582	47.6610279642
-122.310395532	47.6518000667
-122.301567744	47.661281348
-122.281980173	47.6666600678
-122.30607	47.653276
-122.314193034	47.6516054463
-122.300229922	47.6621781282
-122.305587367	47.6565582127
-122.279266231	47.6672988622
-122.306752	47.657168
-122.31018894	47.6516753459
-122.306574923	47.6608978144
-122.332882	47.668823
-122.313236339	47.6521471244
-122.312741486	47.6647614998
-122.313763049	47.6638610905
-122.313662211	47.6642296722
-122.313373084	47.660343452
-122.310637971	47.6610785682
-122.313617742	47.6665393693
-122.306752	47.657168
-122.312859073	47.6660376307
-122.305243163	47.6540251842
-122.298347241	47.6620500478
-122.304938936	47.654908404
-122.311041408	47.6609760449
-122.304643994	47.6603768709
-122.306595643	47.6637543421
-122.301891705	47.6622200284
-122.312676296	47.6525664343
-122.309037558	47.6573676757
-122.306752	47.657168
-122.308552841	47.6577706195
-122.311493941	47.661933917
-122.312483701	47.6514111341
-122.314446341	47.6524291505
-122.303613025	47.6563402819
-122.29937911	47.6627559272
-122.304505047	47.6548899504
-122.312698945	47.6629221628
-122.310858029	47.6581172547
-122.304139007	47.6551319212
-122.308056947	47.656724128
-122.313058204	47.6525724399
-122.311274682	47.6654634391
-122.311180671	47.657819184
-122.313944203	47.6658045878
-122.313113089	47.6522233438
-122.312397928	47.6589706541
-122.313071078	47.659955152
-122.313017612	47.6589487066
-122.299290736	47.6624315002
-122.31318994	47.6589120734
-122.281459754	47.6664567713
-122.301462	47.677153
-122.304668802	47.6549002081
-122.313385948	47.6646159337
-122.311859	47.662913
-122.306073868	47.6629259395
-122.298332018	47.6652087994
-122.311601895	47.6640309051
-122.311382114	47.6570203613
-122.306099233	47.6595619389
-122.30967	47.655759
-122.313033	47.657213
-122.304703067	47.653015692
-122.280648342	47.6669306824
-122.306423936	47.6560369446
-122.311859	47.662913
-122.309230892	47.663895215
-122.310677426	47.6525646341
-122.313356808	47.6597486737
-122.31047071	47.6641525274
-122.312873068	47.6518651147
-122.304075103	47.6511011596
-122.313797288	47.6668978176
-122.313231329	47.6521358438
-122.309072946	47.6557593
-122.313169165	47.6530797926
-122.312427291	47.6690383513
-122.301462	47.677153
-122.306479736	47.6612298382
-122.302170245	47.6622681002
-122.309049177	47.6523228629
-122.308032763	47.6564408588
-122.309050957	47.6552546538
-122.305106986	47.6541425388
-122.310526652	47.6578368099
-122.304552	47.657052
-122.31200843	47.662794428
-122.311560924	47.6646002207
-122.305293547	47.6557912983
-122.313072028	47.6622162145
-122.313983946	47.6638999141
-122.304603406	47.6566418162
-122.302695866	47.6568962334
-122.310389034	47.6629488238
-122.313358363	47.6585743757
-122.302872882	47.6621240937
-122.309833295	47.6519903589
-122.304610267	47.6560648848
-122.332433024	47.6687256045
-122.312043848	47.6564670771
-122.308115344	47.6620988784
-122.313346061	47.6574784865
-122.312950093	47.6592381286
-122.311859	47.662913
-122.305500752	47.6540302332
-122.313271002	47.6530027636
-122.307171152	47.6539847191
-122.305656886	47.6628203558
-122.313217722	47.6531714997
-122.312161497	47.6613358197
-122.306763165	47.6555984515
-122.313267539	47.6521626943
-122.311854478	47.662393844
-122.307125929	47.6532540796
-122.313060849	47.6597148434
-122.312976443	47.6614735773
-122.313086676	47.666777883
-122.309991989	47.6513756936
-122.30989	47.664578
