-122.310654851	47.6659125259
-122.312979767	47.6620177904
-122.319868681	47.6746089474
-122.309459636	47.6656712251
-122.313765492	47.6626988184
-122.277119601	47.6678982149
-122.313049186	47.6594430076
-122.309263144	47.6673642878
-122.307127425	47.6572105667
-122.309603591	47.6519283611
-122.305086441	47.6653436788
-122.316300163	47.6619564391
-122.316119214	47.661659428
-122.316377492	47.6616046869
-122.302599294	47.6625407666
-122.304641974	47.6570422578
-122.310174826	47.664971092
-122.313396458	47.6586580968
-122.311939614	47.6587484819
-122.306905684	47.6526506762
-122.310523834	47.6518339039
-122.309972399	47.6617771124
-122.309021337	47.6571513125
-122.309750354	47.6671546109
-122.314920444	47.6689362209
-122.313568183	47.6673500343
-122.3161174	47.6630324638
-122.315715147	47.6749627963
-122.306752	47.657168
-122.316219902	47.6614771119
-122.312284433	47.6638740916
-122.303967229	47.6543680144
-122.310916869	47.6579458866
-122.312941327	47.66048024
-122.313898974	47.6648426048
-122.311670927	47.6635593998
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.303367098	47.6543755407
-122.316724617	47.6622411549
-122.312501833	47.6548192938
-122.299818252	47.6611216743
-122.311734174	47.6575554431
-122.309069648	47.6668849365
-122.309184637	47.6552559212
-122.312029951	47.6648915988
-122.301084522	47.6635294629
-122.304932839	47.6567062589
-122.311989185	47.6666286282
-122.30813746	47.6638380331
-122.307031465	47.6551469851
-122.306395226	47.6560632103
-122.312930608	47.6658102908
-122.314034542	47.6662876865
-122.311936339	47.6646117529
-122.312341487	47.6705176002
-122.305385262	47.6665560715
-122.313068164	47.6662191945
-122.3068989	47.6533873314
-122.313222533	47.6578986414
-122.309584188	47.6648509751
-122.318081039	47.6743677949
-122.312559175	47.657590276
-122.312151404	47.6626683064
-122.304479778	47.651179821
-122.313324898	47.6711510099
-122.311874818	47.657034326
-122.313370226	47.652155741
-122.306718782	47.6591118958
-122.312097667	47.6669767076
-122.312424763	47.6581855757
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.31340316	47.6642256521
-122.309796994	47.6562656073
-122.306671683	47.6572567119
-122.304065568	47.6540492319
-122.313019119	47.6698818505
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311131433	47.663598719
-122.312190264	47.6666861307
-122.303269832	47.6646253952
-122.310238	47.659245
-122.304913148	47.6573947908
-122.313135277	47.6520787558
-122.307710932	47.6573789506
-122.313168247	47.6651001424
-122.308815933	47.6547681538
-122.310044536	47.6654457081
-122.299012965	47.661900561
-122.302129945	47.6639474448
-122.30607	47.653276
-122.30990949	47.6511806085
-122.315005289	47.6617417044
-122.309208597	47.6691163662
-122.312585792	47.6513314815
-122.302312258	47.6640154554
-122.314399621	47.6626408603
-122.318237	47.668527
-122.314514352	47.6658852573
-122.30989	47.664578
-122.311118	47.653258
-122.313144746	47.6646783185
-122.303935	47.651043
-122.332882	47.668823
-122.307595084	47.6547580428
-122.303935	47.651043
-122.305838223	47.6535226398
-122.307478002	47.6671484627
-122.316485545	47.6638606219
-122.298929752	47.6617336437
-122.306183794	47.6680316882
-122.317900327	47.6714929329
-122.301462	47.677153
-122.318259305	47.6651323772
-122.312598133	47.6594143352
-122.309694979	47.6633923309
-122.305889946	47.6614960673
-122.298943608	47.6612282745
-122.30567106	47.6669505895
-122.319865369	47.6753453734
-122.313458343	47.6597799522
-122.311565941	47.6699523707
-122.312607753	47.6561792972
-122.312913131	47.6649592818
-122.300891715	47.662556153
-122.308383083	47.657552979
-122.304392442	47.6733792935
-122.301545236	47.6631874371
-122.303748229	47.6512151669
-122.312041846	47.654162346
-122.313700658	47.6527820662
-122.300179865	47.6635033287
-122.302935169	47.6548931438
-122.31178916	47.6630652845
-122.318369398	47.6724834611
-122.313170882	47.6520186183
-122.304344365	47.655108081
-122.299316804	47.6627186038
-122.302718112	47.6556981893
-122.313101649	47.6520978101
-122.312832894	47.6525396481
-122.309056569	47.6697246325
-122.31137632	47.6670727956
-122.311118	47.653258
-122.30778349	47.6535830769
-122.317328475	47.6637625629
-122.311389123	47.6530566648
-122.300500745	47.6625765397
-122.313460274	47.6644764503
-122.301259992	47.662230108
-122.312552664	47.6588260711
-122.31245844	47.6587107551
-122.305341944	47.6563269814
-122.309808588	47.6646116038
-122.310140382	47.6563596936
-122.313480336	47.6690887882
-122.312480527	47.6525888233
-122.307754189	47.6558033584
-122.313543859	47.6520931169
-122.309408253	47.6513093012
-122.309921796	47.6648200226
-122.278828997	47.6675095354
-122.313217751	47.6525213487
-122.304689343	47.6539284703
-122.313060824	47.6530833421
-122.303935	47.651043
-122.31597586	47.6729841574
-122.306752	47.657168
-122.314326352	47.6616840953
-122.304412702	47.6605654969
-122.304545328	47.6549681216
-122.308081454	47.6629068324
-122.332788985	47.6688310315
-122.305695702	47.6535736312
-122.309738523	47.6649487829
-122.305621689	47.6595851987
-122.304098092	47.6685260778
-122.303881015	47.6658458906
-122.314310529	47.6720198222
-122.306912362	47.6679664784
-122.304504473	47.6560025212
-122.307159631	47.6561541774
-122.311859	47.662913
-122.309495319	47.6650045473
-122.318533734	47.6650304236
-122.308392338	47.6673050835
-122.309209	47.650974
-122.312881947	47.652042474
-122.307248189	47.6570243465
-122.302664122	47.6680592638
-122.326173958	47.6685810845
-122.307763424	47.6546938745
-122.318237	47.668527
-122.299862284	47.6631324419
-122.307135088	47.6574080251
-122.312891267	47.6619925969
-122.301516199	47.6615740762
-122.314267	47.670474
-122.314890307	47.6717732949
-122.312744343	47.6576252854
-122.309725693	47.6690540077
-122.309599849	47.6686984416
-122.315026757	47.6618008472
-122.305077808	47.6582729747
-122.304382414	47.6555049154
-122.304271211	47.6579982522
-122.319868	47.675766
-122.300214586	47.6629141174
-122.279117532	47.6672247405
-122.310519804	47.6511196203
-122.308551188	47.6644282149
-122.318237	47.668527
-122.312017268	47.6614437747
-122.308146	47.668476
-122.308967106	47.6619790202
-122.313211914	47.659705788
-122.306915884	47.6551932405
-122.311148935	47.6520026463
-122.307347587	47.6519763755
-122.306388984	47.652766592
-122.308146	47.668476
-122.304834	47.660297
-122.306196406	47.6579308472
-122.307862716	47.6572050861
-122.314650117	47.6517802606
-122.305849287	47.6549040429
-122.318387	47.665116
-122.314448284	47.6669031858
-122.313435094	47.6529697884
-122.30603085	47.6555976358
-122.306737341	47.6561293597
-122.308658587	47.6632272291
-122.312720637	47.6678188238
-122.316345315	47.6617302564
-122.304301586	47.6544447965
-122.308287136	47.6710130841
-122.312343757	47.6609351657
-122.313506779	47.6519911773
-122.303637676	47.6626101728
-122.309688115	47.6629889701
-122.309342876	47.6632508184
-122.304884879	47.6568648443
-122.309071074	47.6577309394
-122.309939669	47.664602965
-122.3093272	47.6557826989
-122.309674653	47.6638536936
-122.313252718	47.6672549636
-122.311711013	47.6520181429
-122.313292101	47.6597171094
-122.313700148	47.6657392913
-122.312793239	47.6575558922
-122.311140281	47.6574221466
-122.313761605	47.6648534636
-122.306657689	47.662039743
-122.304305371	47.6547402463
-122.304791082	47.6543138923
-122.309742148	47.6655952508
-122.304943359	47.6684354985
-122.306506438	47.655162517
-122.297509753	47.6662424991
-122.317568846	47.6648265996
-122.313928845	47.6657463247
-122.304636394	47.656980841
-122.309790511	47.6573734009
-122.306788613	47.6543015028
-122.313545203	47.6687031853
-122.308929906	47.6641313303
-122.306148821	47.6536190069
-122.305502969	47.6708504655
-122.309795584	47.6659982091
-122.278739909	47.6662317686
-122.305554672	47.6557593053
-122.313724931	47.6643997098
-122.310003156	47.6647269889
-122.313136371	47.6519914263
-122.308067015	47.6563932263
-122.318237	47.668527
-122.305988725	47.653616999
-122.30607	47.653276
-122.308982247	47.6645641645
-122.31138028	47.6569348643
-122.306404139	47.6667491223
-122.309545211	47.6629185795
-122.310044674	47.6656713786
-122.313394043	47.6522493422
-122.310257368	47.6518381001
-122.314859597	47.6630713525
-122.301462	47.677153
-122.304938206	47.6550646625
-122.311843996	47.662266329
-122.307029375	47.6534532525
-122.315542938	47.6619214225
-122.310594469	47.6695363655
-122.303935	47.651043
-122.316143787	47.6691410587
-122.305423503	47.6663149882
-122.310720872	47.6579289295
-122.313188535	47.6650821077
-122.313522652	47.6591455676
-122.317554155	47.6662465317
-122.319502333	47.6752119616
-122.30347277	47.6515072451
-122.318019786	47.6646065794
-122.311025535	47.6528882132
-122.30938865	47.6640373192
-122.310420365	47.6679778507
-122.31560934	47.6625743775
-122.316150267	47.6630573028
-122.305171835	47.6614169972
-122.321209989	47.6651216809
-122.305671256	47.6572262439
-122.316325226	47.6668254043
-122.30937691	47.6617566538
-122.310982715	47.6519224679
-122.312513964	47.6557958282
-122.318237	47.668527
-122.31477	47.651646
-122.312687573	47.6600859365
-122.310554894	47.6642708398
-122.306862587	47.6603268576
-122.306300289	47.655197009
-122.312813861	47.6519730585
-122.313026671	47.6566811163
-122.308522255	47.6630052798
-122.308967817	47.6571029957
-122.303802429	47.6607322212
-122.30952718	47.6651858523
-122.310244947	47.6659653244
-122.313680583	47.6617670746
-122.302212709	47.6673421802
-122.305337977	47.6537447504
-122.299946543	47.6628995202
-122.312892436	47.6653885367
-122.307442216	47.65349706
-122.311923456	47.662950675
-122.280099258	47.6664557258
-122.308243303	47.6646352589
-122.31506033	47.6613988809
-122.313096664	47.658383395
-122.308876681	47.6643208414
-122.312404993	47.6712366566
-122.308243875	47.6580279293
-122.305313164	47.6557343189
-122.310274032	47.6523682776
-122.310662347	47.6676225602
-122.308989637	47.6571986839
-122.316272017	47.6632193728
-122.306437921	47.6551208109
-122.308912735	47.6672943628
-122.317450651	47.6686946133
-122.301825707	47.6644355319
-122.309057646	47.6641525673
-122.311454147	47.6614347317
-122.309882189	47.6647343182
-122.313610664	47.6694199566
-122.304132597	47.6541220785
-122.309728005	47.6668171775
-122.313222736	47.6666625167
-122.312824498	47.6644857377
-122.31829613	47.6686872722
-122.308390706	47.6565188918
-122.312860618	47.6660395368
-122.309858267	47.6661304529
-122.303187342	47.6556170716
-122.313784424	47.6697111037
-122.279058431	47.6672880046
-122.308710392	47.6642609168
-122.304696731	47.6615728713
-122.309211897	47.6668861861
-122.310260541	47.6647657007
-122.310982633	47.6576707323
-122.312413606	47.6705194913
-122.305193881	47.6609497325
-122.315781949	47.6689683154
-122.302422067	47.6609159087
-122.309900603	47.6676554098
-122.311118541	47.6650610098
-122.319441799	47.6736937427
-122.301579115	47.6610231822
-122.306462753	47.6570799555
-122.308293482	47.6669717215
-122.312989386	47.6578470798
-122.318362316	47.6741846917
-122.303426896	47.6659475424
-122.312311575	47.661212475
-122.311993	47.670604	47.670604
-122.316590414	47.6626183064
-122.31154593	47.6634167702
-122.299512252	47.6664163576
-122.319071614	47.6684417414
-122.309771969	47.6694793016
-122.309538156	47.6511695069
-122.30573981	47.6667169412
-122.298492388	47.6628460145
-122.310548094	47.6517877318
-122.308146	47.668476
-122.314125127	47.6519137663
-122.305340602	47.6571886296
-122.313862667	47.6599909766
-122.308362213	47.6686198158
-122.307642773	47.6519143662
-122.31974609	47.6677321946
-122.312754423	47.6599728821
-122.307601548	47.6534199758
-122.305315855	47.6570144284
-122.310843645	47.6527770643
-122.309146694	47.6661536379
-122.313373859	47.6686674326
-122.299019715	47.6661613674
-122.312614413	47.6673345173
-122.313621137	47.6653152585
-122.312124594	47.6720438052
-122.31297113	47.6675133356
-122.312770684	47.6700675925
-122.306379635	47.6596584872
-122.307039813	47.6555325922
-122.307154713	47.6569071016
-122.309889122	47.6624943307
-122.314987263	47.6617495753
-122.310614533	47.6524937256
-122.308825351	47.6701041129
-122.309165137	47.6656682171
-122.305748306	47.6556082113
-122.311372633	47.6701278855
-122.313249124	47.650875703
-122.312088493	47.6573366635
-122.317809479	47.6645535481
-122.309209	47.650974
-122.3130239	47.6701486068
-122.313820429	47.6516010836
-122.320048799	47.6753630374
-122.312588372	47.6525159247
-122.313086971	47.6682082478
-122.309330438	47.6672305815
-122.303074046	47.6543942111
-122.309873141	47.6643091565
-122.310603528	47.651407758
-122.303257131	47.6554076073
-122.311031857	47.651637295
-122.316007617	47.665647804
-122.312849517	47.6532391568
-122.313556684	47.6649191872
-122.296398797	47.662725079
-122.301462	47.677153
-122.306251356	47.6558908618
-122.310976631	47.6518871151
-122.300975503	47.6628676435
-122.300347188	47.6628819122
-122.313183158	47.659052984
-122.312427836	47.6581232435
-122.304723745	47.6572219242
-122.316607002	47.6616148367
-122.310238	47.659245
-122.303468794	47.6550634777
-122.310680721	47.6564867333
-122.309956833	47.6664274643
-122.31228432	47.6667231244
-122.307321157	47.6535417113
-122.313520778	47.6696264206
-122.298546118	47.6619399612
-122.317428514	47.6665184434
-122.298986336	47.6620491456
-122.305640842	47.6659744731
-122.30206357	47.6570604311
-122.303664645	47.663851021
-122.315277345	47.6633480801
-122.309839035	47.6672128545
-122.301958483	47.6644596103
-122.309738701	47.6654569379
-122.311728009	47.6541846926
-122.308159816	47.6683686787
-122.301462	47.677153
-122.318058465	47.6740197388
-122.300657865	47.663380381
-122.306643265	47.655363306
-122.312922548	47.6576853747
-122.299124607	47.6627675586
-122.313226495	47.6650630183
-122.306546723	47.6651032178
-122.310238	47.659245
-122.314759926	47.6616918195
-122.307837719	47.6669422429
-122.308146	47.668476
-122.277129285	47.6680624959
-122.304917174	47.6572368753
-122.31968121	47.6754683932
-122.303298058	47.6549990478
-122.301462	47.677153
-122.313722168	47.6671794299
-122.31587	47.675097
-122.314039433	47.6520027828
-122.30409633	47.6552481496
-122.311910117	47.6574328468
-122.313364494	47.652948211
-122.319161394	47.6746025814
-122.307541738	47.6711167347
-122.310264626	47.6562921954
-122.319868	47.675766
-122.313207205	47.671217312
-122.308135119	47.6699722749
-122.310921262	47.6675877118
-122.307492648	47.6675889267
-122.310409388	47.6677564373
-122.312405954	47.6585703605
-122.308039775	47.6667668816
-122.306752	47.657168
-122.31587	47.675097
-122.305768138	47.6622238414
-122.311522637	47.6531464206
-122.317380128	47.6667681175
-122.278984646	47.6670666799
-122.301952613	47.6676610186
-122.308395672	47.6615569399
-122.30742127	47.653442142
-122.304722794	47.6729995235
-122.313140768	47.6662819814
-122.312524301	47.6706194281
-122.31427667	47.6615911758
-122.314066297	47.6622567638
-122.313941336	47.652036697
-122.303319531	47.6643920697
-122.319314614	47.6692859781
-122.308602115	47.6631512342
-122.332882	47.668823
-122.302615055	47.6548376288
-122.312773473	47.6580516109
-122.313755831	47.6650105617
-122.316627824	47.6628790286
-122.315970522	47.661828939
-122.314009299	47.6614186697
-122.309887478	47.6586163401
-122.316082842	47.6638827753
-122.307040703	47.6571576638
-122.313213532	47.6573365832
-122.31354081	47.6645018028
-122.313389484	47.6677655032
-122.307116314	47.6573513632
-122.309488291	47.6659858085
-122.309070278	47.6637689706
-122.314402712	47.6595008047
-122.318237	47.668527
-122.314637456	47.6664759554
-122.312208208	47.6701069558
-122.306489727	47.6561099226
-122.310238	47.659245
-122.308131483	47.6702433448
-122.313804243	47.6557615552
-122.311579321	47.6633921227
-122.304550756	47.6587162696
-122.301511493	47.6770159269
-122.309961326	47.6536206476
-122.312540668	47.6683659048
-122.30160758	47.6632226729
-122.313227046	47.6642839495
-122.317893534	47.6640348043
-122.309211728	47.6521252998
-122.307326486	47.6665313098
-122.309104293	47.6659487703
-122.310234123	47.6651113862
-122.318735848	47.6752910507
-122.313022838	47.6649967767
-122.310947959	47.6666796581
-122.313435175	47.6587699697
-122.309916656	47.6649477591
-122.309484902	47.6522809581
-122.279049046	47.6672014475
-122.31206787	47.6528350187
-122.279029439	47.6672742504
-122.312267349	47.6597643841
-122.310728915	47.6708672119
-122.312802451	47.6577837616
-122.309324989	47.6667086283
-122.31598171	47.6748938534
-122.315353694	47.6691168653
-122.310630853	47.6695400365
-122.307730032	47.6543599992
-122.313247189	47.666147649
-122.308146	47.668476
-122.311926284	47.6527816154
-122.313070996	47.6526957107
-122.318237	47.668527
-122.31309932	47.6588598478
-122.310623637	47.6654725715
-122.313094791	47.6683008292
-122.303935	47.651043
-122.304067056	47.6683731327
-122.310434611	47.6654454373
-122.313595412	47.6644000194
-122.311246771	47.6517259354
-122.313588913	47.6650057386
-122.306542508	47.6571636674
-122.312868328	47.6575420329
-122.313393	47.658219
-122.313592634	47.6663991714
-122.304981461	47.6567244521
-122.318237	47.668527
-122.312819937	47.656496184
-122.312405022	47.663167223
-122.312204529	47.66086272
-122.31477	47.651646
-122.317457798	47.6645554017
-122.318237	47.668527
-122.310429725	47.6515125271
-122.313991703	47.6700745217
-122.311985823	47.6695357591
-122.312581648	47.6671982612
-122.309705564	47.6645909048
-122.310242379	47.6523446163
-122.308973614	47.6631845849
-122.316329309	47.6615895344
-122.311328747	47.6646639269
-122.313399724	47.6670662572
-122.308330705	47.6682015127
-122.30215032	47.6640384527
-122.310077537	47.6647620233
-122.314880939	47.6721052944
-122.31064225	47.6680678355
-122.304782444	47.6576949752
-122.303935	47.651043
-122.313628678	47.6704671644
-122.30448546	47.668534428
-122.310102109	47.6644646122
-122.304015058	47.6550289594
-122.30825368	47.6576545081
-122.300811446	47.662401028
-122.317306718	47.6683092702
-122.309754556	47.6508059906
-122.316879978	47.661668902
-122.307317272	47.6537201234
-122.309230244	47.6629884827
-122.303966562	47.6549266873
-122.309788983	47.6690640528
-122.302831864	47.6655050445
-122.312697473	47.6518608863
-122.310182869	47.6655060653
-122.303935	47.651043
-122.31365387	47.670347185
-122.310238	47.659245
-122.316493606	47.6664370669
-122.304552	47.657052
-122.307891294	47.6560352489
-122.311515508	47.6648871919
-122.307300079	47.6679438891
-122.307053375	47.6559397598
-122.30235653	47.6643416024
-122.305952538	47.6730581505
-122.303570527	47.6665345551
-122.331751967	47.6684685579
-122.307607932	47.6550187953
-122.311458737	47.658693518
-122.307531114	47.6708317607
-122.301752578	47.6635998891
-122.300999984	47.6641883745
-122.313283758	47.6662822709
