-122.305611765	47.6609575484
-122.331023722	47.6677537786
-122.310478217	47.657855003
-122.30769	47.654899
-122.312591151	47.6618461335
-122.311554233	47.663229866
-122.30607	47.653276
-122.278420071	47.6673151555
-122.312486124	47.6606613772
-122.306593267	47.6570829018
-122.301616988	47.662538138
-122.311567061	47.6512108928
-122.300736368	47.6627107089
-122.313517258	47.6647499753
-122.31274055	47.6543748627
-122.313990133	47.6519739688
-122.313778906	47.6629019479
-122.31246467	47.6696824136
-122.277124395	47.667971017
-122.313759105	47.6631802949
-122.313113578	47.6651088597
-122.311043662	47.6512305023
-122.308866188	47.6628487147
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309260788	47.651754734
-122.299109715	47.6623827147
-122.311241007	47.6532925573
-122.312536745	47.6617926729
-122.310248716	47.65568172
-122.310679933	47.6566974085
-122.312577585	47.664222047
-122.313747395	47.6532204748
-122.306522026	47.656611457
-122.309209	47.650974
-122.311075425	47.6568358417
-122.298862974	47.6626733622
-122.296645	47.662548
-122.304676944	47.6537758956
-122.310167908	47.6567181738
-122.311859	47.662913
-122.296645	47.662548
-122.304552	47.657052
-122.298235443	47.6608535843
-122.311859	47.662913
-122.313916355	47.6683699699
-122.310229252	47.6575457331
-122.3133839	47.6626250552
-122.304552	47.657052
-122.313950351	47.6646715825
-122.298424663	47.6659959465
-122.307357187	47.6526232492
-122.3127898	47.6645895192
-122.301963953	47.6608807147
-122.310937843	47.6511970501
-122.301694667	47.6614470446
-122.27864966	47.6671805098
-122.30607	47.653276
-122.314836617	47.6511627827
-122.299199524	47.6618755222
-122.304998557	47.6566935374
-122.276685317	47.6672962378
-122.306752	47.657168
-122.310680133	47.651472431
-122.306072123	47.6612153532
-122.332882	47.668823
-122.31351828	47.6521738696
-122.313810058	47.6642912707
-122.313262585	47.6634210787
-122.313986785	47.6641879698
-122.313464654	47.6604116749
-122.309367948	47.6605216251
-122.314326262	47.6666912649
-122.307091481	47.6572587314
-122.31415578	47.6658176477
-122.304570587	47.6544389787
-122.297655919	47.6624312496
-122.304063454	47.6548371402
