-122.305715129	47.661743747
-122.311647963	47.6633944034
-122.331403785	47.6681101265
-122.310763346	47.6580183358
-122.30769	47.654899
-122.313121727	47.6616778233
-122.31901578	47.6749510374
-122.306222157	47.6534578018
-122.279489932	47.6675964274
-122.31286052	47.6608492701
-122.306364003	47.6571253909
-122.318400217	47.6745057826
-122.312970151	47.6624537734
-122.317373811	47.6730923482
-122.30958957	47.6507777355
-122.301018306	47.6630566395
-122.313395696	47.6647465447
-122.311859	47.662913
-122.306281902	47.6534236883
-122.314349076	47.6513581461
-122.313056715	47.6530801663
-122.313984885	47.6627169047
-122.312953383	47.6692586682
-122.277026521	47.6678512926
-122.313454802	47.6643097476
-122.312215354	47.6654778856
-122.310749166	47.6512947592
-122.304125161	47.6744612322
-122.307140089	47.657428123
-122.311859	47.662913
-122.306299694	47.6654516294
-122.298701581	47.6620695325
-122.311315608	47.6529943205
-122.306149346	47.6530952921
-122.312359642	47.6619880269
-122.309551232	47.6559803178
-122.298495039	47.6616928574
-122.300221643	47.6636205621
-122.300836465	47.6641883999
-122.300045734	47.664167568
-122.314203468	47.663820183
-122.31864587	47.6488005046
-122.316333111	47.6616667839
-122.316172494	47.6618709638
-122.31124064	47.6516180342
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.31108335	47.6632997858
-122.298936319	47.662859805
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310015284	47.6646360183
-122.31587	47.675097
-122.304552	47.657052
-122.298230325	47.6607940146
-122.311859	47.662913
-122.312016324	47.6647087764
-122.313330391	47.6689321189
-122.314380155	47.6640816477
-122.311038286	47.658137934
-122.312840391	47.663592409
-122.30462016	47.6572198832
-122.312964874	47.6661406627
-122.298374861	47.6659692298
-122.305678837	47.6526500626
-122.311223169	47.6515553714
-122.313562283	47.6646308256
-122.301127979	47.6610205346
-122.310760917	47.6511857601
-122.301440667	47.6613474194
-122.278476188	47.6674037919
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314861489	47.6517303283
-122.299748949	47.6629497294
-122.304988964	47.6569723955
-122.27722163	47.6676709783
-122.306653696	47.6556348188
-122.305073588	47.6749826639
-122.310928299	47.6514500604
-122.311859	47.662913
-122.306953555	47.6609560714
-122.300036869	47.661295436
-122.332882	47.668823
-122.313546677	47.6521857517
-122.313826561	47.6659951667
-122.313440067	47.663262584
-122.313792636	47.6642970512
-122.313586655	47.6600192329
-122.3096983	47.6617644976
-122.313897635	47.6670112236
-122.302898246	47.6556247403
-122.313085281	47.6663654647
-122.304459197	47.6541215715
-122.298467156	47.6643015663
-122.303668054	47.6549402409
-122.309714262	47.6617137224
-122.307728238	47.6610606486
-122.315861426	47.6750684709
-122.300141086	47.6634217932
-122.312274709	47.6550823723
-122.310359821	47.6515440659
-122.306752	47.657168
-122.308806299	47.6567636878
-122.333519714	47.6601527684
-122.315683405	47.6518760958
-122.31615198	47.6553624094
-122.318395819	47.6733988028
