-122.308266478	47.6614223275
-122.331834732	47.66862741
-122.310746636	47.6580591437
-122.30769	47.654899
-122.313624185	47.6614313494
-122.311859	47.662913
-122.30607	47.653276
-122.278321594	47.6673078592
-122.312743058	47.6602866833
-122.306108207	47.6573006686
-122.300332165	47.6632915789
-122.309893557	47.6440649344
-122.300366754	47.6630062806
-122.313154927	47.6649013554
-122.310395855	47.6524208927
-122.313517338	47.6514977554
-122.31359162	47.6629667353
-122.312648624	47.6696217158
-122.277150624	47.668125231
-122.312537193	47.6610026882
-122.313605195	47.6649785534
-122.310749258	47.6515986933
-122.310079314	47.6637378206
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309265836	47.6515251892
-122.298800772	47.6619065403
-122.311801122	47.6538652888
-122.312049436	47.661887728
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312722054	47.6647202439
-122.313277922	47.6543002224
-122.306040077	47.6568636825
-122.309209	47.650974
-122.31162221	47.6568618312
-122.299060764	47.6624934474
-122.296645	47.662548
-122.304708	47.653749
-122.312558881	47.6571192682
-122.311859	47.662913
-122.296645	47.662548
-122.304552	47.657052
-122.298859319	47.6610478263
-122.311859	47.662913
-122.314085234	47.6684453637
-122.311023446	47.6578966347
-122.313611833	47.6626631171
-122.30437028	47.6572857167
-122.313620161	47.6653488074
-122.298208153	47.6655377942
-122.307614435	47.6535065753
-122.313198401	47.6646449228
-122.30018202	47.6611700428
-122.310899971	47.6514044613
-122.300838267	47.6611565262
-122.278615467	47.6673548965
-122.30607	47.653276
-122.315703225	47.6514123873
-122.29896187	47.6622763402
-122.305178445	47.6568172
-122.276976843	47.6680713455
-122.306752	47.657168
-122.310454926	47.6516150224
-122.305083463	47.661650457
-122.332882	47.668823
-122.312784196	47.6517999445
-122.312837208	47.6639153588
-122.313034949	47.6637099249
-122.314186605	47.6643500397
-122.313058442	47.6605675213
-122.310501954	47.6610602499
-122.314206573	47.666766192
-122.306752	47.657168
-122.313325317	47.6657955251
-122.30474635	47.6544871922
-122.297814668	47.6620512133
-122.303736896	47.6551314792
-122.310705845	47.6608362564
-122.307693711	47.6614795699
-122.300218686	47.6618508343
-122.299709765	47.662983079
-122.31659912	47.6492507647
-122.309238912	47.6571248864
-122.306752	47.657168
-122.308590911	47.6571969807
-122.310369988	47.6622191241
-122.315294886	47.6513296863
-122.320547611	47.6438078799
-122.303548783	47.6565045049
-122.300330366	47.6626671388
-122.304159857	47.6546796707
-122.312600931	47.6627500722
-122.31088269	47.6580380877
-122.300026036	47.656057703
-122.308648334	47.6571612163
-122.313587252	47.650508583
-122.312277968	47.664553118
-122.311421944	47.6577183984
-122.313910247	47.665863106
-122.313371924	47.6523426284
-122.313647104	47.6587409899
-122.312660941	47.6597559805
-122.313500789	47.658757026
-122.296645	47.662548
-122.313820207	47.6587386856
-122.277926564	47.6664171432
-122.301462	47.677153
-122.304696703	47.6555682081
-122.313531202	47.6640046823
-122.311859	47.662913
-122.308146383	47.663070086
-122.297844137	47.6653189466
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.30056001	47.6549581145
-122.278253911	47.6674687361
-122.305134301	47.655903182
-122.311859	47.662913
-122.310337643	47.6626132985
-122.302421766	47.6479162327
-122.313204463	47.6599303668
-122.311320012	47.6644178291
-122.317618169	47.656622196
-122.304103403	47.6510871348
-122.311802233	47.6675007433
-122.313410315	47.6519409144
-122.309140145	47.6557417295
-122.309789446	47.6495981231
-122.312038136	47.6695999945
-122.301462	47.677153
-122.305285052	47.6614998455
-122.299668034	47.6630919796
-122.309891504	47.6510653101
-122.307722303	47.6563508514
-122.309186385	47.6551702271
-122.304742968	47.6541978605
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311935748	47.6628288787
-122.311925011	47.664056971
-122.305169342	47.6562245965
-122.312671928	47.6618587692
-122.311859	47.662913
-122.304305213	47.65685625
-122.302643074	47.6541698783
-122.311450857	47.661745363
-122.313360723	47.6585691557
-122.299574076	47.6625389731
-122.3107519	47.6517594937
-122.304332583	47.6554396736
-122.332882	47.668823
-122.312230375	47.6573539908
-122.307857497	47.6614201202
-122.313393	47.658219
-122.312808478	47.6589326028
-122.311859	47.662913
-122.305445353	47.6540438187
-122.32062381	47.6541154032
-122.307495734	47.6537329319
-122.308341081	47.6633138336
-122.314317825	47.6541542346
-122.311613481	47.6614216957
-122.306257954	47.6556560816
-122.313074828	47.6520734871
-122.311988474	47.6623004841
-122.307033531	47.6533699109
-122.313169505	47.6597467134
-122.313907527	47.6603473193
-122.313281312	47.6627317976
-122.309209	47.650974
-122.30989	47.664578
-122.305998601	47.6555059441
-122.31409024	47.6514584387
-122.303935	47.651043
-122.307482411	47.6574264426
-122.314528597	47.656966851
-122.310021351	47.6588492634
-122.311859	47.662913
-122.311474103	47.6581602392
-122.304778062	47.6578167229
-122.304157415	47.6544234395
-122.30967	47.655759
-122.312063346	47.6621016053
-122.304499328	47.6510161567
-122.311775937	47.6641117442
-122.314342943	47.6560328029
-122.313138062	47.6559793798
-122.311859	47.662913
-122.310672413	47.6523214349
-122.312089362	47.6563347015
