-122.305108845	47.6604676922
-122.310954724	47.6631976639
-122.329627762	47.6680632152
-122.310560221	47.65797089
-122.30769	47.654899
-122.312869572	47.6619220092
-122.318615488	47.6734482972
-122.30607	47.653276
-122.28177755	47.6666007901
-122.31246927	47.6612578698
-122.306284213	47.6568957028
-122.318502299	47.6743160947
-122.312586576	47.6624178988
-122.317970416	47.6735568652
-122.307884698	47.6512056622
-122.302770764	47.6628545695
-122.313515351	47.664644211
-122.311859	47.662913
-122.311130588	47.6523867259
-122.313336849	47.6521210856
-122.314138855	47.6627133354
-122.312884932	47.6693139519
-122.277269952	47.6680106485
-122.313455276	47.6640882718
-122.311896365	47.6657406866
-122.309668678	47.6521890538
-122.306020494	47.6713915778
-122.306883947	47.6568137068
-122.311859	47.662913
-122.305465479	47.664510772
-122.299267296	47.6623394857
-122.311203586	47.6529467804
-122.306182404	47.6532213317
-122.312385331	47.6618712547
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.298853814	47.6635403066
-122.313385163	47.6641278283
-122.313288686	47.6534369376
-122.316288036	47.6620559133
-122.316202568	47.6621444926
-122.310766128	47.651985009
-122.309209	47.650974
-122.310989391	47.6571180994
-122.312684833	47.6636807925
-122.299486542	47.6629068376
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.308934311	47.6649082863
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298870147	47.6608341547
-122.313715523	47.6639690379
-122.31395565	47.6686610335
-122.313311239	47.6644483395
-122.310902736	47.6578327181
-122.313390714	47.6645791884
-122.305844053	47.6577361444
-122.314108259	47.6680378532
-122.298586487	47.6661920454
-122.306736505	47.6520461638
-122.310861679	47.6519308798
-122.313340563	47.6643776173
-122.301697717	47.6610576828
-122.310422247	47.6517953454
-122.301488306	47.6612415217
-122.282071275	47.6664821621
-122.310783584	47.6635366747
-122.30607	47.653276
-122.313939157	47.6517099377
-122.299938262	47.6624637745
-122.305763193	47.6562883612
-122.279400977	47.6673347848
-122.307071528	47.6557990752
-122.30636553	47.670818274
-122.310151108	47.651704829
-122.306771034	47.6610400058
-122.300682969	47.6612316204
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313731171	47.6639437296
-122.313861371	47.6641439599
-122.313261154	47.6599312419
-122.310621678	47.660985595
-122.312858972	47.6669716456
-122.306752	47.657168
-122.313142409	47.6661534733
-122.305465554	47.6545610096
-122.298362499	47.6621791876
-122.304710286	47.6551860262
-122.311200807	47.6610118949
-122.304814747	47.6602651814
-122.315763452	47.6749478834
-122.302104667	47.6628330239
-122.312664157	47.652596136
-122.311125066	47.651989636
-122.306752	47.657168
-122.308805456	47.6567974431
-122.310280047	47.6619633402
-122.315331595	47.6508846603
-122.314422739	47.6523799734
-122.317750078	47.6719464185
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304537861	47.6548346416
-122.312694541	47.6628620527
-122.310894689	47.6580733912
-122.303875787	47.6554094634
-122.308097567	47.6567906897
-122.314091763	47.6519395922
-122.312379073	47.6667396342
-122.311117478	47.6578304023
-122.314203957	47.6657643025
-122.313164791	47.6522772375
-122.313655552	47.6590582788
-122.318237	47.668527	47.668527
-122.312809864	47.660445834
-122.313034154	47.6588213232
-122.314328803	47.6740389563
-122.312887986	47.6587923474
-122.281683435	47.6666235278
-122.315307019	47.668891607
-122.301462	47.677153
-122.304112317	47.6551502927
-122.3079731	47.6544925121
-122.313485525	47.6645619489
-122.312325537	47.6636240878
-122.304792705	47.66516489
-122.299165372	47.6653344922
-122.310538604	47.6643221368
-122.310937481	47.6570135478
-122.30570064	47.6594860495
-122.30967	47.655759
-122.313033	47.657213
-122.304700346	47.6531596597
-122.280952943	47.6668544077
-122.305782076	47.6554279349
-122.319738077	47.6734648413
-122.307269862	47.6662403818
-122.313312573	47.6530216128
-122.3129558	47.6597020773
-122.309718525	47.6632801717
-122.312844007	47.6518305211
-122.30409043	47.651087411
-122.313601216	47.6670304905
-122.313210371	47.6673020344
-122.313201674	47.6521349937
-122.309056352	47.6557780174
-122.313135259	47.6530141759
-122.312580401	47.6690827833
-122.301462	47.677153
-122.307025827	47.6610360959
-122.302276517	47.6627268618
-122.308967285	47.6522674188
-122.307871172	47.6564320787
-122.309092739	47.6552114531
-122.305055617	47.6542732999
-122.31208428	47.6629530746
-122.310624661	47.6580374062
-122.31481753	47.6624726538
-122.305552492	47.6559937092
-122.311923403	47.6627700922
-122.311531668	47.6644643357
-122.315112578	47.6676985896
-122.313062031	47.6627133342
-122.314222491	47.6632753031
-122.305054211	47.6567960409
-122.302742126	47.6569389516
-122.31336619	47.6625139156
-122.313277101	47.658564535
-122.312129438	47.6655214623
-122.311859	47.662913
-122.309899783	47.6520089884
-122.305591594	47.6551186183
-122.332423719	47.6687734325
-122.311336981	47.6572117793
-122.308283506	47.662052629
-122.313099876	47.6571089548
-122.312893975	47.6592777627
-122.311859	47.662913
-122.31587	47.675097
-122.305373029	47.6542799724
-122.312387317	47.6631650658
-122.313308398	47.6529887558
-122.307205824	47.6540215724
-122.304866875	47.6714014404
-122.30460705	47.6648735939
-122.31322301	47.6531079193
-122.311081095	47.6628688555
-122.312272402	47.6614558423
-122.30680881	47.6554752006
-122.313485564	47.6643956014
-122.313371029	47.6521894832
-122.312846443	47.6651465957
-122.312083285	47.6623687488
-122.307243839	47.6532568333
-122.316007585	47.6612573479
-122.313333916	47.6597201878
-122.313394578	47.6616348755
-122.312583572	47.6675400409
-122.309937314	47.6507478604
-122.311296079	47.6641975594
-122.30657898	47.655269304
-122.31269768	47.6522438031
-122.303935	47.651043
-122.307363296	47.6574752861
-122.313031826	47.6569182097
-122.30999044	47.6586040075
-122.316500753	47.6706921392
-122.311060229	47.6581230262
-122.304897952	47.6579119264
-122.304724275	47.6547109194
-122.310524257	47.6574620755
-122.312803707	47.6621187398
-122.304430849	47.6512337527
-122.311013874	47.6643514364
-122.311313919	47.6588697822
-122.311476564	47.6591437536
-122.316693279	47.6714981314
