-122.305056246	47.6605440132
-122.311647963	47.6633944034
-122.329737167	47.6681084124
-122.310663247	47.6579831337
-122.30769	47.654899
-122.313017753	47.6619683597
-122.318177843	47.6735624401
-122.306222157	47.6534578018
-122.281380223	47.6666890845
-122.312458286	47.6612013046
-122.306402951	47.6572609862
-122.318706409	47.6742142632
-122.312509005	47.6623716622
-122.318056141	47.6735763888
-122.307516317	47.652346431
-122.302726218	47.6630981809
-122.313408507	47.6647024366
-122.311859	47.662913
-122.311298255	47.6522656694
-122.313212697	47.652067478
-122.313137947	47.6529373585
-122.314094645	47.6627022957
-122.312707731	47.6692882823
-122.27728825	47.6680770273
-122.313291365	47.6641390712
-122.311818831	47.6657414453
-122.309735422	47.6521891175
-122.30750157	47.6714130268
-122.307140089	47.657428123
-122.311859	47.662913
-122.304594767	47.6653168151
-122.298702341	47.662133022
-122.310944139	47.6529585834
-122.306197808	47.6532696901
-122.312522951	47.6618798416
-122.309551232	47.6559803178
-122.299057335	47.6620082405
-122.302896762	47.6630143614
-122.302727086	47.6641146003
-122.298414661	47.6636254723
-122.313346047	47.6641278993
-122.313327837	47.6534757898
-122.316249576	47.6619869205
-122.316222066	47.662100487
-122.310877311	47.6519995659
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299424008	47.6628800611
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.309204554	47.6646392533
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298572909	47.6607198764
-122.313213307	47.6639551154
-122.311613854	47.6641767889
-122.313645365	47.6688085904
-122.313348066	47.6643846764
-122.310992129	47.6577639626
-122.31320784	47.6646453181
-122.305653755	47.6576727706
-122.312792976	47.6677050665
-122.298585616	47.6660861741
-122.306184609	47.6527329331
-122.31089827	47.6519527531
-122.313402773	47.6643959972
-122.301752179	47.6610669894
-122.310424777	47.6517917257
-122.301540592	47.6612475348
-122.282035584	47.6666456439
-122.310797654	47.6635462866
-122.30607	47.653276
