-122.305082991	47.6605099667
-122.311647963	47.6633944034
-122.329721075	47.6681020325
-122.310663247	47.6579831337
-122.30769	47.654899
-122.31297897	47.6619464533
-122.318349176	47.6734757812
-122.306222157	47.6534578018
-122.281352226	47.6667011378
-122.312516513	47.6611851033
-122.306402951	47.6572609862
-122.318706409	47.6742142632
-122.312509005	47.6623716622
-122.318056141	47.6735763888
-122.307516317	47.652346431
-122.302603622	47.6631684454
-122.313408507	47.6647024366
-122.311859	47.662913
-122.311298255	47.6522656694
-122.313241393	47.6520713877
-122.313137947	47.6529373585
-122.314128564	47.6627236594
-122.312707731	47.6692882823
-122.27729421	47.6680996496
-122.313291365	47.6641390712
-122.311818831	47.6657414453
-122.309727887	47.6522429213
-122.30753205	47.6716304407
-122.307140089	47.657428123
-122.311859	47.662913
-122.304422313	47.6654932995
-122.298702341	47.662133022
-122.310944139	47.6529585834
-122.306197808	47.6532696901
-122.312522951	47.6618798416
-122.309551232	47.6559803178
-122.299057335	47.6620082405
-122.302763223	47.6629500467
-122.302727086	47.6641146003
-122.298367773	47.6637245984
-122.313346047	47.6641278993
-122.313222135	47.6534061001
-122.316249576	47.6619869205
-122.316222066	47.662100487
-122.310877311	47.6519995659
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299424008	47.6628800611
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.309204554	47.6646392533
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298546618	47.6606909664
-122.31291442	47.6646253833
-122.311613854	47.6641767889
-122.313645365	47.6688085904
-122.313348066	47.6643846764
-122.310992129	47.6577639626
-122.31320784	47.6646453181
-122.305653755	47.6576727706
-122.312792976	47.6677050665
-122.298585616	47.6660861741
-122.306184609	47.6527329331
-122.31099253	47.6518853015
-122.313402773	47.6643959972
-122.301764687	47.6610667005
-122.310424777	47.6517917257
-122.301511104	47.6612471222
-122.281862194	47.6665542276
-122.310797654	47.6635462866
-122.30607	47.653276
-122.314015706	47.6516770134
-122.299922888	47.6625078605
-122.304988964	47.6569723955
-122.279156302	47.6675732824
-122.306970415	47.6558796451
-122.307434183	47.6713528885
-122.310129731	47.6517149486
-122.311859	47.662913
-122.307324126	47.6606833712
-122.300688457	47.6613360505
-122.332882	47.668823
-122.313462345	47.6522128289
-122.31352178	47.6663407926
-122.313761167	47.6639117234
-122.313718376	47.6642194029
-122.313310125	47.6598980657
-122.31062204	47.6609314578
-122.313380512	47.6669015962
-122.303327987	47.6557137472
-122.312982228	47.6662014058
-122.305409534	47.6546989822
-122.299769361	47.6641858262
-122.3041303	47.6550153489
-122.311111328	47.6609407647
-122.304721515	47.6603239878
-122.31587336	47.6749314298
-122.301738799	47.6634042641
-122.312578929	47.6524251002
-122.311179216	47.6520307253
-122.306752	47.657168
-122.308806299	47.6567636878
-122.31017401	47.6619379492
-122.315244798	47.6518261097
-122.314363636	47.6526857444
-122.317017699	47.6719142766
-122.303389991	47.6564730384
-122.314267	47.670474
-122.313674588	47.6584726211
-122.304487796	47.6548345955
-122.312689309	47.6628727223
-122.311283654	47.6578325624
-122.303799271	47.6551808119
-122.308056155	47.6565572865
-122.299412898	47.6618434524
-122.313589575	47.6524320341
-122.312010842	47.6667734727
-122.311168533	47.6578453705
-122.31389644	47.6658143136
-122.312948549	47.6521797221
-122.31316141	47.6590283899
-122.313459105	47.6522084206
-122.31285258	47.6604530088
-122.312852931	47.6587010482
-122.316347861	47.6737584834
-122.313087985	47.6585680921
-122.281287177	47.6665646132
-122.314802082	47.6682409318
-122.301462	47.677153
-122.304130616	47.6552220547
-122.308006352	47.6545628242
-122.313140014	47.6646738577
-122.312202196	47.6636939573
-122.304073749	47.6653044588
-122.299233327	47.6654094844
