-122.309913058	47.6661078011
-122.313022352	47.6620612039
-122.318584308	47.673688208
-122.309922444	47.6651817166
-122.314111886	47.6627042964
-122.277320687	47.6680794907
-122.313049186	47.6594430076
-122.308998284	47.667294922
-122.307127425	47.6572105667
-122.30912895	47.6521772946
-122.304513764	47.6649507669
-122.316156941	47.6617853171
-122.316049212	47.6617742425
-122.316255035	47.6617572553
-122.29770267	47.6634489834
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313298301	47.6585952542
-122.312018293	47.6570282893
-122.306905684	47.6526506762
-122.310381685	47.6518151552
-122.310135204	47.6617665035
-122.309078248	47.6572684667
-122.309574053	47.6670428599
-122.315908096	47.6695464335
-122.313647152	47.667090545
-122.315243552	47.6617158575
-122.315708147	47.6749657392
-122.306752	47.657168
-122.316219902	47.6614771119
-122.312543423	47.6636552816
-122.304897098	47.6544054568
-122.311185324	47.6577907505
-122.312842556	47.660457605
-122.313073105	47.6652136757
-122.311654644	47.6641058366
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304737018	47.653345442
-122.315629402	47.6620099052
-122.312501833	47.6548192938
-122.300039956	47.6607486896
-122.311518144	47.6578413345
-122.309130267	47.6671079079
-122.309020411	47.6552356854
-122.311580704	47.6647975032
-122.301573394	47.663282672
-122.304946424	47.6567145409
-122.313046519	47.6657237252
-122.308464291	47.663942432
-122.306859333	47.6549344541
-122.306719464	47.6561656313
-122.312822736	47.6654096753
-122.315992476	47.6699497713
-122.312027913	47.6645589902
-122.312019321	47.669955945
-122.304888839	47.6656119923
-122.312946472	47.6660292148
-122.3068989	47.6533873314
-122.313074441	47.6579648495
-122.310968511	47.6642934187
-122.318535696	47.6743663957
-122.312717429	47.6571902481
-122.312215785	47.6627081967
-122.304424338	47.6512563195
-122.315330577	47.6724286905
-122.311806923	47.656238722
-122.313370226	47.652155741
-122.306855374	47.6591485902
-122.314045155	47.6665333351
-122.311748877	47.6584534883
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.30965942	47.6562746946
-122.306732649	47.657077339
-122.305645696	47.6545474226
-122.312412874	47.6694007526
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311430836	47.6637637625
-122.312290088	47.6667127726
-122.303033425	47.6642329568
-122.310238	47.659245
-122.304913148	47.6573947908
-122.312989066	47.6520330092
-122.307581171	47.6575593147
-122.312661768	47.6652675707
-122.308722469	47.6547971255
-122.310044536	47.6654457081
-122.299179588	47.6620729613
-122.3023087	47.6637100557
-122.30607	47.653276
-122.30990949	47.6511806085
-122.314799271	47.6622646935
-122.309706269	47.6692828065
-122.312809407	47.6514066939
-122.302294852	47.6638530718
-122.314495682	47.6628297642
-122.319861113	47.6676073138
-122.312395743	47.6655820249
-122.30989	47.664578
-122.311118	47.653258
-122.313052543	47.6645453663
-122.30405645	47.6514210464
-122.332882	47.668823
-122.307595084	47.6547580428
-122.303935	47.651043
-122.30599555	47.6535692875
-122.30971685	47.6668699077
-122.314737483	47.66280623
-122.300815106	47.6621656842
-122.30626088	47.6676270473
-122.317610243	47.6719485478
-122.301462	47.677153
-122.318257376	47.6651364738
-122.312676842	47.6594405568
-122.309779724	47.663348047
-122.305770137	47.6609939137
-122.299770859	47.6618706268
-122.304865182	47.6664761046
-122.318706411	47.6737638173
-122.313265762	47.6597406676
-122.312616573	47.6689449993
-122.312388119	47.6552142498
-122.312913131	47.6649592818
-122.297372615	47.6636617037
-122.30816112	47.6574976246
-122.309283938	47.6701117133
-122.298487095	47.6639570791
-122.303748229	47.6512151669
-122.311948567	47.6538286242
-122.313700658	47.6527820662
-122.300079869	47.6632600252
-122.304669969	47.654800772
-122.311735737	47.664415075
-122.316852656	47.6717872986
-122.313170882	47.6520186183
-122.304239733	47.6549615299
-122.299756964	47.6624846201
-122.30342214	47.6555677939
-122.313176417	47.6521340649
-122.312832894	47.6525396481
-122.311199664	47.6679869426
-122.31250277	47.6661431113
-122.311118	47.653258
-122.30778349	47.6535830769
-122.317445766	47.6635882934
-122.311415724	47.6530749958
-122.298070003	47.6634900841
-122.313460274	47.6644764503
-122.299132704	47.663047532
-122.311989601	47.6584729837
-122.311962147	47.656889378
