-122.305202287	47.660424057
-122.311647963	47.6633944034
-122.329786269	47.667714681
-122.310630919	47.6580207545
-122.30769	47.654899
-122.312963059	47.6619235024
-122.318255761	47.6737899772
-122.306222157	47.6534578018
-122.280271317	47.6670151575
-122.312386796	47.6609210872
-122.306349794	47.6573273382
-122.318721015	47.6741322605
-122.312729192	47.6624527973
-122.317591722	47.6735846122
-122.307516317	47.652346431
-122.302350991	47.6632940545
-122.313315713	47.6647398926
-122.311859	47.662913
-122.311298255	47.6522656694
-122.31326334	47.6520299978
-122.313059775	47.6529517583
-122.314110777	47.6627345372
-122.312898327	47.6692686795
-122.277309316	47.6681257011
-122.313291365	47.6641390712
-122.311813284	47.6658013947
-122.310230768	47.6520502819
-122.306226674	47.6727118549
-122.307140089	47.657428123
-122.311859	47.662913
-122.30460284	47.665229133
-122.298880408	47.6621549715
-122.31137376	47.6529852373
-122.305991576	47.6531956305
-122.312511428	47.6618326092
-122.309551232	47.6559803178
-122.299184425	47.6619524279
-122.302448234	47.6629831053
-122.302727086	47.6641146003
-122.299157116	47.663361561
-122.313154432	47.6638432517
-122.313162899	47.6533150035
-122.316205354	47.6619292347
-122.316112621	47.6619811247
-122.311021193	47.6519418755
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299372423	47.6628781183
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310075654	47.6649181873
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298347754	47.660734413
-122.312662479	47.6635368008
-122.311613854	47.6641767889
-122.313438496	47.668995533
-122.313864353	47.6642242175
-122.311041002	47.6576279107
-122.313152366	47.6646646573
-122.305245521	47.6574680648
-122.314298034	47.6673836012
-122.298585616	47.6660861741
-122.305168545	47.6528336059
-122.310970198	47.6518260564
-122.313357529	47.6643968192
-122.301795293	47.661096955
-122.310385426	47.6518249289
-122.301456416	47.661197798
-122.280525181	47.6667487669
-122.310797654	47.6635462866
-122.30607	47.653276
