-122.305152319	47.6607113682
-122.330190799	47.667720978
-122.310718434	47.6579792947
-122.30769	47.654899
-122.312956849	47.6618532895
-122.311859	47.662913
-122.30607	47.653276
-122.279860267	47.6668669746
-122.312132163	47.6606556763
-122.306113678	47.6572764079
-122.304866081	47.662876785
-122.310220848	47.6509499219
-122.302479666	47.6624921653
-122.313449983	47.6645721695
-122.312509404	47.6528116214
-122.313189846	47.652041336
-122.313691661	47.6627356621
-122.312340518	47.6689109542
-122.277246615	47.6679867347
-122.313278292	47.6640106691
-122.312436566	47.6650095827
-122.310337511	47.6519440966
-122.307431762	47.6629763822
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309228691	47.6520388418
-122.298812868	47.6620977302
-122.31141826	47.653126651
-122.312381096	47.6618199384
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312668908	47.6642703727
-122.313393718	47.6531888036
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299613165	47.6626578977
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.311604525	47.6631295648
-122.296645	47.662548
-122.304944471	47.6572458708
-122.29866681	47.6609140108
-122.311859	47.662913
-122.313375774	47.6682143752
-122.310925927	47.6578525192
-122.313310267	47.6645270399
-122.305018585	47.6575623011
-122.312343133	47.6664654365
-122.29841724	47.6657266925
-122.307905325	47.6535091458
-122.313318956	47.6644087469
-122.301817364	47.6610152556
-122.310453791	47.6517495428
-122.301546327	47.6612574228
-122.280425997	47.666743053
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300538466	47.6623736896
-122.305178445	47.6568172
-122.278030867	47.6673056944
-122.306752	47.657168
-122.310368004	47.651612856
-122.305762203	47.6621393947
-122.332882	47.668823
-122.312861054	47.6518755206
-122.312703284	47.6650305075
-122.313616565	47.6638354385
-122.31368544	47.6642664509
-122.313395443	47.6604253205
-122.310628916	47.6610973973
-122.312284746	47.666596595
-122.306752	47.657168
-122.312490623	47.665880914
-122.30535803	47.6542494967
-122.297814668	47.6620512133
-122.304456796	47.6548187959
-122.311226705	47.6613029268
-122.304717349	47.6604902285
-122.304051272	47.6636210694
-122.301756751	47.6622330934
-122.312514467	47.6519935111
-122.309130174	47.657303234
-122.306752	47.657168
-122.308590911	47.6571969807
-122.313711477	47.6620699499
-122.313047048	47.6521989737
-122.313553133	47.6517839911
-122.303519929	47.6559258514
-122.299716934	47.6628245014
-122.304198762	47.6545950821
-122.312682117	47.6627945083
-122.31088269	47.6580380877
-122.304329767	47.6552564157
-122.307963844	47.6567304766
-122.31461934	47.6518406211
-122.311919752	47.6649903629
-122.311140008	47.6580903278
-122.313860342	47.6658215252
-122.313281856	47.6522417723
-122.313647104	47.6587409899
-122.313080137	47.6598750086
-122.31349978	47.6589091339
-122.296645	47.662548
-122.313402719	47.6589165727
-122.280092796	47.6667139163
-122.301462	47.677153
-122.303969351	47.6547400732
-122.31345744	47.6645649142
-122.311859	47.662913
-122.306113975	47.6630713507
-122.29857145	47.6653563578
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.304893293	47.6531197381
-122.279413047	47.6670108929
-122.305172143	47.6561672852
-122.311859	47.662913
-122.308965486	47.6633789685
-122.312627514	47.6532177021
-122.313200405	47.6597432325
-122.311320012	47.6644178291
-122.31366071	47.6521834622
-122.304045334	47.6511228536
-122.312586899	47.6675300222
-122.313361054	47.6521938298
-122.309059472	47.6557607041
-122.313210387	47.6529575457
-122.311874173	47.6694090022
-122.301462	47.677153
-122.305826147	47.6621468141
-122.301999196	47.6623061223
-122.309334752	47.6522966295
-122.30787995	47.6563663481
-122.309186385	47.6551702271
-122.305100487	47.6541894036
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311972021	47.662777271
-122.311811336	47.664159931
-122.305169342	47.6562245965
-122.312762492	47.6621491467
-122.312703657	47.6634801402
-122.304356499	47.6566816895
-122.30254394	47.656372503
-122.311529058	47.6632960029
-122.313380372	47.6585702903
-122.302488124	47.6626773582
-122.310200206	47.6518817759
-122.304332583	47.6554396736
-122.332416564	47.6687570536
-122.312230375	47.6573539908
-122.307633526	47.6626240513
-122.31357896	47.6577018433
-122.312601796	47.6592045152
-122.311859	47.662913
-122.305414801	47.6540009991
-122.31234205	47.6526629065
-122.307150292	47.6539735566
-122.305883404	47.6631331028
-122.313654735	47.6529306359
-122.311726114	47.6614288672
-122.306722532	47.655669136
-122.313345262	47.6521703784
-122.31207056	47.6625233391
-122.307033531	47.6533699109
-122.313182854	47.6596991821
-122.312683964	47.6611108332
-122.313403715	47.6651440277
-122.309209	47.650974
-122.30989	47.664578
-122.305998601	47.6555059441
-122.313318549	47.6527959068
-122.303935	47.651043
-122.307463911	47.6574375084
-122.31378894	47.6569734523
-122.309862367	47.6586253493
-122.311859	47.662913
-122.31129507	47.6581801842
-122.304523678	47.6579406416
-122.304897117	47.6547290138
-122.30967	47.655759
-122.311472835	47.6619101299
-122.304434922	47.651110274
-122.311775937	47.6641117442
-122.311785813	47.6564050319
-122.311261618	47.6568084056
-122.311859	47.662913
-122.311196526	47.6533111816
-122.311868641	47.6563071192
-122.302366413	47.6607471511
-122.310238	47.659245
-122.314021593	47.6526243437
-122.307849563	47.6616029478
-122.300168867	47.6623213919
-122.310896982	47.6528744952
-122.311859	47.662913
-122.307105675	47.6526369172
-122.304219461	47.6609791166
-122.3041103	47.6586008304
-122.312890214	47.6581263538
-122.315127414	47.6524652848
-122.308998409	47.6570991743
