-122.305144452	47.6604967847
-122.311666484	47.6630623903
-122.329952373	47.6679378029
-122.310542894	47.6579367909
-122.307755751	47.6547620463
-122.312930238	47.661935715
-122.311101425	47.6631655017
-122.30607	47.653276
-122.280317073	47.6669278519
-122.312886414	47.6607323603
-122.306209964	47.6574621858
-122.309934762	47.6641522015
-122.303848591	47.6628800252
-122.308892277	47.6524909633
-122.301898856	47.6626372219
-122.313450027	47.6646643932
-122.309222994	47.6635151592
-122.311051122	47.6532154744
-122.313074172	47.6519175484
-122.313943502	47.6627046219
-122.312483568	47.6687854986
-122.277349488	47.6682401981
-122.313875358	47.663992327
-122.312422831	47.6650224589
-122.310038221	47.6521740969
-122.305410901	47.6648445479
-122.30695067	47.6572647689
-122.311859	47.662913
-122.305562113	47.6642759053
-122.299793366	47.6620306777
-122.310800111	47.6530487114
-122.312256395	47.6618282364
-122.309972217	47.6555955068
-122.311360169	47.6565907029
-122.300144775	47.6631261146
-122.312266306	47.664301005
-122.313043027	47.6533350329
-122.310943888	47.6519361464
-122.309209	47.650974
-122.310519961	47.6570713299
-122.299431707	47.662787163
-122.296645	47.662548
-122.304686729	47.6537744162
-122.312043297	47.6566862464
-122.308736987	47.6646975414
-122.296645	47.662548
-122.305161298	47.657298729
-122.298336871	47.6608137038
-122.312794107	47.6643890509
-122.31321638	47.6682757678
-122.313457616	47.6643115216
-122.311008292	47.6576655766
-122.313384073	47.6644865405
-122.305135595	47.6577258551
-122.312962461	47.6667584084
-122.298264007	47.6655992528
-122.306128671	47.6520251164
-122.310917109	47.6520073508
-122.313362275	47.6644275391
-122.301724269	47.6609594799
-122.310077222	47.6519588939
-122.301551995	47.6612173235
-122.280910076	47.6666906246
-122.310590605	47.664303955
-122.30607	47.653276
-122.31488914	47.6509962391
-122.299561591	47.6622813302
-122.304723237	47.6570044711
-122.278443089	47.6673905898
-122.306685055	47.655966759
-122.310413132	47.6515218565
-122.307588651	47.6616064041
-122.300362088	47.6612878616
-122.332882	47.668823
-122.313327718	47.6521558455
-122.313244099	47.6653935774
-122.313531781	47.6637334674
-122.313740725	47.6642336109
-122.313226694	47.6599381464
-122.310662645	47.6611017895
-122.313833743	47.6665221475
-122.306752	47.657168
