-122.305138659	47.6605694463
-122.329576848	47.6676160382
-122.310539352	47.6579237108
-122.30769	47.654899
-122.312591151	47.6618461335
-122.310469076	47.6626609863
-122.30607	47.653276
-122.280294982	47.6673397133
-122.3121568	47.6607192338
-122.306616525	47.6574206895
-122.303912467	47.6626211984
-122.31222598	47.6511228106
-122.301893623	47.6624156454
-122.313264754	47.6647344193
-122.311742117	47.6529152238
-122.313615544	47.6521530105
-122.313886546	47.6628372423
-122.312408329	47.6688242685
-122.277203078	47.6679901639
-122.313538875	47.6639446395
-122.31200697	47.6655383985
-122.309920938	47.6520531669
-122.307243167	47.6630223546
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309134524	47.6519620229
-122.299586075	47.6623049893
-122.311228482	47.653052556
-122.312064183	47.6618632543
-122.310238096	47.655820064
-122.310679933	47.6566974085
-122.312635863	47.6642117328
-122.313216641	47.6532591996
-122.305964991	47.6564637631
-122.309209	47.650974
-122.310285337	47.6568604521
-122.299417482	47.6628222682
-122.296645	47.662548
-122.304670943	47.6537847136
-122.310167908	47.6567181738
-122.309690734	47.6645008788
-122.296645	47.662548
-122.304793763	47.6575990082
-122.298841964	47.6610997515
-122.313357694	47.6632863823
-122.313868067	47.6680354851
-122.310630561	47.6579212042
-122.313402349	47.6644267155
-122.304772424	47.6574167771
-122.313036225	47.6669207594
-122.298566513	47.6659362108
-122.308874643	47.6524204572
-122.313290722	47.6643836414
-122.301801797	47.6611917496
-122.310418114	47.6517446638
-122.301617388	47.6612511865
-122.281056446	47.6671226709
-122.30607	47.653276
-122.314233177	47.6519469482
-122.299540219	47.6621615846
-122.30600177	47.6571662807
-122.278440845	47.6672524507
-122.306752	47.657168
-122.310436056	47.6517153136
-122.306322107	47.6608209414
-122.332882	47.668823
-122.313520685	47.6521979538
-122.31235429	47.6649549283
-122.313677523	47.6638183567
-122.313754018	47.6642104737
-122.31352211	47.6603756436
-122.310520369	47.6612904049
-122.312918184	47.6669801488
-122.307091481	47.6572587314
-122.312991962	47.6659842678
-122.305227556	47.653982534
-122.297655919	47.6624312496
-122.304805813	47.6548283493
-122.310172271	47.6616596841
-122.304926491	47.6604595398
-122.305154318	47.6636658086
-122.301767706	47.6622246058
-122.314152843	47.651967371
-122.309086718	47.6571953396
-122.306752	47.657168
-122.308891342	47.6570624362
-122.313327477	47.6632770019
-122.313547605	47.6508638378
-122.315626708	47.6514571607
-122.304534858	47.6559191425
-122.299477522	47.6627484516
-122.304593116	47.6547981462
-122.312696676	47.6628633774
-122.310776413	47.657770653
-122.304169196	47.6551484777
-122.307839584	47.6568003183
-122.314239568	47.6514999583
-122.312171502	47.6650957274
-122.311037362	47.6578190915
-122.314008254	47.6657910605
-122.313274264	47.652291442
-122.313381317	47.6589270846
-122.313101595	47.6598789751
-122.313023091	47.658838575
-122.297386642	47.661991123
-122.313193087	47.6588878968
-122.280516771	47.6670964866
-122.301462	47.677153
-122.304909556	47.655062006
-122.313286549	47.6646040036
-122.311859	47.662913
-122.305793824	47.6628640638
-122.298465163	47.6652787586
-122.310607678	47.6647923034
-122.310791596	47.6570700258
-122.305650838	47.6595980845
-122.30967	47.655759
-122.313033	47.657213
-122.304892299	47.6534436033
-122.280181121	47.6674369745
-122.305880524	47.6562695187
-122.311859	47.662913
-122.310687468	47.6644104869
-122.312176344	47.6526362181
-122.313315853	47.6597241533
-122.30965381	47.6634907466
-122.314171227	47.6510932553
-122.304024231	47.6511356481
-122.312481323	47.6671819939
-122.313464276	47.6522113968
-122.309177376	47.6556643097
-122.313206431	47.6530347067
-122.312169564	47.6693964666
-122.301462	47.677153
-122.306255636	47.6612276837
-122.301836283	47.6621495669
-122.309193046	47.6522403955
-122.307942535	47.6564438891
-122.309055352	47.655254773
-122.305048053	47.6540896463
-122.310207966	47.6574769431
-122.305079361	47.6559658042
-122.311947702	47.6627847644
-122.311373109	47.6647120495
-122.305328682	47.6561362995
-122.313138489	47.662659685
-122.312891254	47.6639885961
-122.304690667	47.6567067855
-122.302544996	47.6567351083
-122.31119141	47.6635665331
-122.31340042	47.6585495045
-122.302315042	47.6623369351
-122.310084293	47.6518648509
-122.305154749	47.6560056671
-122.332556679	47.6687495291
-122.311577083	47.6570522877
-122.308033923	47.6617779066
-122.312842215	47.6574422747
-122.312859192	47.6592127131
-122.311859	47.662913
-122.305549695	47.6540184174
-122.313103227	47.6530058981
-122.307127166	47.6538989025
-122.305535195	47.6627987229
-122.313322464	47.6531175698
-122.312370055	47.6615211098
-122.306546704	47.6557098668
-122.313037613	47.651983114
-122.311489708	47.662351164
-122.307107776	47.6533926449
-122.313463791	47.6596492719
-122.313914324	47.6615089126
-122.312973185	47.6655792199
-122.309209	47.650974
-122.30989	47.664578
-122.306244201	47.655282373
-122.313046984	47.6521267626
-122.303935	47.651043
-122.307240986	47.6576253081
-122.312955687	47.6568955652
-122.310046706	47.6585842447
-122.311182848	47.6627396983
-122.311011526	47.6580991346
-122.304440624	47.6579137924
-122.304496948	47.6546216971
-122.309826687	47.6558243675
-122.311967247	47.6625534957
-122.304370974	47.6512674627
-122.312093297	47.6645559012
-122.311473946	47.6569683929
-122.311385594	47.657144821
-122.311859	47.662913
-122.31098308	47.6524644038
-122.31181273	47.65624152
-122.302765318	47.6614007452
-122.310238	47.659245
-122.314417112	47.6516117261
-122.30821517	47.660536293
-122.300134963	47.6622666235
-122.311384765	47.6527623084
-122.311859	47.662913
-122.306954529	47.6526732152
-122.303347996	47.660572235
-122.304508747	47.6586638762
-122.312909363	47.6581133558
-122.315328388	47.6517523354
-122.309836101	47.6561444134
-122.313462823	47.6646986471
-122.305864204	47.6535784403
-122.30989	47.664578
-122.305809729	47.6588145149
-122.31550866	47.6513489729
-122.310871424	47.6606289289
-122.311859	47.662913
-122.311875421	47.6582245898
-122.312573757	47.6575432374
-122.313544123	47.6637199517
-122.313666552	47.6638703812
-122.307133508	47.6584671677
-122.306100655	47.652711961
-122.310655166	47.6641924365
-122.31340209	47.6644807403
-122.298390173	47.6624086146
-122.312745549	47.6517409408
-122.304714776	47.6555890101
-122.310451819	47.6634824554
-122.309760358	47.6562216387
-122.306752	47.657168
-122.311606799	47.6569049393
-122.307257229	47.654611095
-122.296645	47.662548
-122.311859	47.662913
-122.30681405	47.6573235346
-122.311438825	47.65659309
-122.306113274	47.6533868868
-122.306862793	47.6532473707
-122.301462	47.677153
-122.30526929	47.6543313911
-122.312495747	47.6523179537
-122.312484983	47.6685748245
-122.312911421	47.6642884049
-122.308504862	47.657561156
-122.312302456	47.6632288111
-122.30571582	47.6566166376
-122.312914318	47.6591760133
-122.313091902	47.6688733837
-122.313061804	47.653022323
-122.298972588	47.6616203918
-122.310238	47.659245
-122.306596872	47.6568801688
-122.309403339	47.6510894973
-122.304256672	47.6600725166
-122.296811148	47.6624986003
-122.310410064	47.6629650038
-122.312702523	47.664053428
-122.31195119	47.6650505325
-122.300797578	47.6621362712
-122.310238	47.659245
-122.310848039	47.651887991
-122.304841673	47.6575298512
-122.31294426	47.6653274892
-122.303935	47.651043
-122.312526813	47.6560616315
-122.294644874	47.6589716411
-122.30715394	47.6528590323
-122.298481159	47.6622652814
-122.311546845	47.66231074
-122.310552691	47.6573362226
-122.301462	47.677153
-122.313343376	47.6521744174
-122.309224996	47.6644271346
-122.313688814	47.6521758526
-122.308438783	47.6529652438
-122.304189866	47.6551529769
-122.297643059	47.6659352667
-122.302198805	47.6518545854
-122.307476516	47.6576333004
-122.302328098	47.6624663684
-122.313444535	47.6526134398
-122.310191389	47.6627716689
-122.306752	47.657168
-122.31213425	47.6528455874
-122.308289903	47.6589247041
-122.312408167	47.6641271912
-122.306752	47.657168
-122.298105436	47.6645163803
-122.309426269	47.6636040331
-122.304293314	47.6535091406
-122.332603268	47.6680306664
-122.298624361	47.6616086682
-122.311859	47.662913
-122.296645	47.662548
-122.311935491	47.6521966667
-122.304268443	47.6539814239
-122.300630694	47.6620192533
-122.301481025	47.6623500631
-122.300944998	47.6641384663
-122.309273797	47.6515816034
-122.298957365	47.662160154
-122.30988104	47.6512439481
-122.308675907	47.6572885323
-122.313031398	47.6624057062
-122.31073208	47.6518964861
-122.304544738	47.6508577478
-122.303544535	47.6626101649
-122.311641349	47.6632994243
-122.301951072	47.6610060939
-122.282997111	47.6665268474
-122.305944506	47.6571307986
-122.313977545	47.6509957204
-122.312602013	47.6649904758
-122.298473865	47.6659993523
-122.313104207	47.6590458258
-122.30156436	47.6621013447
-122.306226	47.653529
-122.311229559	47.6531462204
-122.313085353	47.6528160971
-122.313282845	47.6646938589
-122.313895229	47.6659523776
-122.296645	47.662548
-122.311859	47.662913
-122.312804285	47.664598264
-122.310342542	47.6638467719
-122.313103207	47.6581238708
-122.304210214	47.6555317109
-122.304515674	47.6527317099
-122.310131043	47.6572044666
-122.298561641	47.6610567028
-122.299794921	47.6621960482
-122.312956135	47.6648635755
-122.312621417	47.6524411179
-122.305100508	47.6541580646
-122.31320754	47.66817036
-122.312999962	47.6694026247
-122.312855603	47.6563476571
-122.308851895	47.6618793013
-122.304552	47.657052
-122.306100619	47.6565445862
-122.30769	47.654899
-122.296645	47.662548
-122.308889162	47.6571906051
-122.30467345	47.6538275958
-122.301346346	47.662185353
-122.303935	47.651043
-122.310108579	47.6629054585
-122.308030179	47.6523079836
-122.332882	47.668823
-122.30769	47.654899
-122.309306928	47.6573158989
-122.303935	47.651043
-122.305841359	47.6535174238
-122.31183698	47.6624547779
-122.301560619	47.6606520474
-122.313829472	47.652306225
-122.312365853	47.6598539254
-122.300546534	47.6623803786
-122.312625105	47.6646240413
-122.310329748	47.6638983617
-122.311433139	47.6624062996
-122.311859	47.662913
-122.31273368	47.6527719858
-122.311325452	47.6531597241
-122.29835303	47.6640626376
-122.314948073	47.6529367896
-122.306802331	47.6572118591
-122.301462	47.677153
-122.311177083	47.6638928293
-122.312915076	47.6619721284
-122.309209	47.650974
-122.296645	47.662548
-122.313354703	47.6534058174
-122.312852869	47.6529947532
-122.299574571	47.6622358532
-122.30972062	47.6521665741
-122.311859	47.662913
-122.309349389	47.6632854409
-122.310971271	47.6644533403
-122.305190978	47.6566126497
-122.311379813	47.6569146446
-122.312256	47.652864	47.652864
-122.312026439	47.6617894023
-122.300623048	47.6623059904
-122.31292529	47.6649756223
-122.304838054	47.6604904541
-122.299587122	47.6619927339
-122.312974636	47.6648903292
-122.332882	47.668823
-122.300828831	47.6620074345
-122.313295873	47.6651174678
-122.31453838	47.6514342554
-122.311859	47.662913
-122.299511486	47.6572943188
-122.312980751	47.6519220376
-122.304793568	47.6546207819
-122.313212429	47.658657711
-122.31501278	47.651458872
-122.311859	47.662913
-122.314150163	47.6521543608
-122.302761571	47.6610570929
-122.313117138	47.6596659288
-122.305610149	47.6630588336
-122.313000353	47.6678374033
-122.298031699	47.664880551
-122.311580738	47.6582687819
-122.31446422	47.6534677543
-122.313574167	47.6646934913
-122.276722	47.66823	47.66823
-122.2983724	47.6613509253
-122.297936006	47.6645037429
-122.328316447	47.6674404928
-122.308191116	47.657686849
-122.31265147	47.6655236701
-122.313303749	47.6653090403
-122.296645	47.662548
-122.312000337	47.652199207
-122.326216517	47.6668192949
-122.30607	47.653276
-122.31281601	47.6577333808
-122.313649832	47.6696785659
-122.298525124	47.6656635832
-122.301462	47.677153
-122.304380926	47.654392182
-122.30413011	47.6551674578
-122.298004049	47.6643350994
-122.305663581	47.6547415219
-122.303935	47.651043
-122.311831413	47.6517451325
-122.309815484	47.6559022337
-122.314349656	47.6526113797
-122.310461	47.649789	47.649789
-122.299474944	47.6624330176
-122.304224386	47.6552275341
-122.307398811	47.6556253649
-122.311859	47.662913
-122.309935111	47.6638512166
-122.300350429	47.6619012603
-122.305036243	47.6630206745
-122.309540983	47.6511183071
-122.308918596	47.6571872324
-122.314547052	47.6513257309
-122.315876458	47.6497508063
-122.312940838	47.6519898977
-122.30989051	47.6638670833
-122.307349008	47.6571108246
-122.305020082	47.6554664796
-122.311149746	47.6620915637
-122.304982933	47.6599973283
-122.311407663	47.6625336406
-122.301462	47.677153
-122.303379602	47.6530243831
-122.31002491	47.6632578756
-122.298950106	47.662639127
-122.306226	47.653529
-122.313764291	47.6641825526
-122.313305273	47.6676307631
-122.303014754	47.6552342864
-122.305751531	47.6608754895
-122.313281348	47.6592499535
-122.309070456	47.6633438021
-122.299482603	47.6606488779
-122.298197521	47.6623025789
-122.312778567	47.6561552886
-122.283718381	47.6652985662
-122.30967	47.655759	47.655759
-122.309888781	47.6602811321
-122.31316408	47.652168032
-122.303934329	47.6563148886
-122.305838362	47.6543978339
-122.309426574	47.6521127507
-122.312806521	47.6644300429
-122.297738914	47.6638225724
-122.298091811	47.6640424157
-122.308517222	47.6570287921
-122.312471849	47.6650522181
-122.297955307	47.6636423153
-122.312102451	47.6523150048
-122.298386371	47.6620050242
-122.313709	47.651554	47.651554
-122.311954313	47.6640914563
-122.311859	47.662913	47.662913
-122.311073318	47.6519191054
-122.312063551	47.6593424256
-122.312696851	47.6683055345
-122.314335149	47.6652177024
-122.316326649	47.6526759862
-122.305963221	47.6541180087
-122.306918705	47.65698053
-122.311859	47.662913
-122.306675709	47.6669898688
-122.304484956	47.6546332276
-122.300783542	47.6635676123
-122.310577594	47.6587489761
-122.296645	47.662548
-122.309312441	47.663666123
-122.307798	47.653798
-122.296979084	47.6647432118
-122.311900862	47.6565837213
-122.305883318	47.6534621637
-122.31298568	47.6664481422
-122.301302951	47.6621235918
-122.298595548	47.6643415671
-122.313535385	47.6644469584
-122.299505081	47.6634154124
-122.30989	47.664578
-122.311868018	47.6582890297
-122.309655754	47.6563586798
-122.30608425	47.6551985655
-122.313405394	47.652153387
-122.306448108	47.6632340678
-122.311002723	47.6572347452
-122.313076698	47.6630357376
-122.298206935	47.663623343
-122.308715786	47.6538998191
-122.305172737	47.6567444849
-122.310132146	47.6562247403
-122.312943603	47.6666511274
-122.304552	47.657052
-122.311331129	47.6572640054
-122.31235157	47.6525196859
-122.313347928	47.663869512
-122.298702544	47.6644900896
-122.30483532	47.6597205441
-122.306073991	47.6533305386
