-122.305022921	47.6606435554
-122.329723046	47.6680527908
-122.310651423	47.6579681552
-122.30769	47.654899
-122.312899807	47.66191839
-122.311058547	47.6630078716
-122.30607	47.653276
-122.284358789	47.6657693168
-122.312381149	47.6606775142
-122.306142528	47.6573904141
-122.305917232	47.6627100071
-122.309975121	47.6525943368
-122.302655647	47.662162887
-122.313446091	47.664667144
-122.311010215	47.6528083187
-122.31312626	47.6520295222
-122.313829608	47.66274039
-122.312276718	47.6691066279
-122.277308659	47.6680610115
-122.313145476	47.6640020034
-122.312508596	47.6651725234
-122.309731311	47.6521583416
-122.307442804	47.6630991309
-122.307119869	47.6572320582
-122.311859	47.662913
-122.309103743	47.6521610048
-122.298156248	47.6624364223
-122.31104509	47.6529393183
-122.312276852	47.6618474268
-122.310175909	47.656040233
-122.310134976	47.6574377952
-122.312546687	47.664356697
-122.313113268	47.6535214087
-122.306308849	47.656655642
-122.309209	47.650974
-122.310878962	47.6569174914
-122.299515375	47.6627945276
-122.296645	47.662548
-122.304678803	47.6537854036
-122.311480992	47.6567475843
-122.309540981	47.6637327765
-122.296645	47.662548
-122.304000508	47.65814704
-122.29853894	47.661060468
-122.314765828	47.6647565886
-122.313487469	47.6684351489
-122.311012175	47.6577887232
-122.31321594	47.6644992274
-122.304937824	47.6577299695
-122.312797054	47.6677376914
-122.298577058	47.6659419953
-122.306287668	47.6537607858
-122.313439283	47.6643741211
-122.301652537	47.6609473615
-122.310332875	47.6518301066
-122.301538978	47.6612602023
-122.284786692	47.6655747824
-122.30607	47.653276
-122.314193034	47.6516054463
-122.300233867	47.6621459128
-122.305587367	47.6565582127
-122.282147317	47.6663916567
-122.306752	47.657168
-122.310060823	47.6517647768
-122.306361025	47.6610429558
-122.332882	47.668823
-122.313239862	47.6521567775
-122.312659938	47.6653874955
-122.313793806	47.6639298666
-122.313649805	47.6642371777
-122.31336099	47.6603558491
-122.310654638	47.6610161541
-122.313617742	47.6665393693
-122.306752	47.657168
-122.312905962	47.6660600324
-122.305290235	47.6540519693
-122.298347241	47.6620500478
-122.304894852	47.654889787
-122.31104125	47.6609404667
-122.304635274	47.6602947783
-122.307690481	47.6639130442
-122.301961377	47.6621756968
-122.312605946	47.6525383391
-122.309054913	47.6573551577
-122.306752	47.657168
-122.308552841	47.6577706195
-122.311529025	47.6621194093
