-122.305012022	47.6605162849
-122.311312728	47.6632395039
-122.329420107	47.6679057153
-122.310564	47.6579545608
-122.30769	47.654899
-122.31297638	47.6619678904
-122.318264146	47.6734675269
-122.30607	47.653276
-122.284194553	47.6658167872
-122.312396709	47.6613081822
-122.306428923	47.6572130262
-122.318646439	47.6741955155
-122.312493271	47.6623914981
-122.317848942	47.6734380835
-122.313031669	47.6530809616
-122.30280657	47.6627947915
-122.313460241	47.664687306
-122.311859	47.662913
-122.311263215	47.6526245301
-122.31310642	47.6520226784
-122.314129152	47.6627168444
-122.312848459	47.6692616011
-122.277310542	47.6680628271
-122.313220914	47.6641274747
-122.311990169	47.6655837395
-122.309730041	47.6522074133
-122.3101813	47.6679730326
-122.307424132	47.6572057555
-122.311859	47.662913
-122.305166111	47.6645568841
-122.298287738	47.6625173758
-122.311059314	47.6529366746
-122.306257266	47.6532090097
-122.31258817	47.6618900953
-122.309597106	47.6556554002
-122.310294984	47.6574264575
-122.296825367	47.6637408215
-122.313316678	47.6641034693
-122.313118292	47.6534752962
-122.316291371	47.6621028835
-122.316216444	47.6621557166
-122.310840874	47.6519825041
-122.309209	47.650974
-122.310570302	47.6570992091
-122.312503573	47.6640073191
-122.299474451	47.6628479
-122.31587	47.675097
-122.304692424	47.6537940741
-122.311201727	47.6564620618
-122.308756157	47.6650795519
-122.31587	47.675097
-122.305426852	47.6573883257
-122.298551753	47.6607877826
-122.316055391	47.6643359945
-122.313673429	47.6686159365
-122.313272848	47.6644981943
-122.310996759	47.657752206
-122.31329827	47.6646300856
-122.305374292	47.6575961671
-122.313483924	47.6679437677
-122.298612695	47.6661002433
-122.309822262	47.6529756053
-122.310962402	47.6519407097
-122.313355005	47.6643917241
-122.30168122	47.6609990204
-122.310338446	47.6518375221
-122.30151485	47.6612281071
-122.284593057	47.6656612032
-122.311383041	47.6636435737
-122.30607	47.653276
-122.315496113	47.6512780515
-122.300069075	47.6624858356
-122.306337324	47.657402788
-122.282037595	47.6664381015
-122.306885031	47.6559248403
-122.310644936	47.667977439
-122.310044272	47.6517558681
-122.306221513	47.6608804713
