-122.305226031	47.660897129
-122.330190799	47.667720978
-122.310595493	47.6580373711
-122.30769	47.654899
-122.312956849	47.6618532895
-122.311859	47.662913
-122.30607	47.653276
-122.279583317	47.6670477088
-122.311957006	47.6606473034
-122.306113678	47.6572764079
-122.304296925	47.6628600306
-122.310220848	47.6509499219
-122.301936154	47.662671334
-122.313539719	47.6646231767
-122.312509404	47.6528116214
-122.313189846	47.652041336
-122.313691661	47.6627356621
-122.312384711	47.6689642278
-122.27722765	47.6679821379
-122.313278292	47.6640106691
-122.312547142	47.6648873536
-122.310406844	47.6517453214
-122.307344941	47.6629561871
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309228691	47.6520388418
-122.298792306	47.6619967239
-122.311492554	47.6531210243
-122.312273212	47.6618114703
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312668908	47.6642703727
-122.313448016	47.653143088
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299613165	47.6626578977
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.310620721	47.6631054808
-122.296645	47.662548
-122.304944471	47.6572458708
-122.298776758	47.6608589871
-122.311859	47.662913
-122.313334302	47.6681436837
-122.310925927	47.6578525192
-122.313332544	47.6645046563
-122.305018585	47.6575623011
-122.314309187	47.6662271594
-122.29841724	47.6657266925
-122.307905325	47.6535091458
-122.313318956	47.6644087469
-122.301817364	47.6610152556
-122.310460833	47.6516381806
-122.301546327	47.6612574228
-122.28022452	47.6668381041
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300538466	47.6623736896
-122.305178445	47.6568172
-122.278048617	47.6674300434
-122.306752	47.657168
-122.310336211	47.6515476533
-122.305717433	47.6621369782
-122.332882	47.668823
-122.312861054	47.6518755206
-122.313320553	47.6643576196
-122.313616565	47.6638354385
-122.31368544	47.6642664509
-122.313400214	47.6604808922
-122.310628916	47.6610973973
-122.312284746	47.666596595
-122.306752	47.657168
-122.312503305	47.6659980213
-122.304770551	47.6541994676
-122.297814668	47.6620512133
-122.30427038	47.6547944093
-122.311181263	47.6612273938
-122.304705892	47.6604933592
-122.303875673	47.6635804559
-122.3017281	47.6623085778
-122.312486617	47.6520571293
-122.309130174	47.657303234
-122.306752	47.657168
-122.308590911	47.6571969807
-122.315175787	47.6625389862
-122.313047048	47.6521989737
-122.312715051	47.651145346
-122.303519929	47.6559258514
-122.299832454	47.6627567773
-122.304198762	47.6545950821
-122.312682117	47.6627945083
-122.31088269	47.6580380877
-122.304054457	47.6551010816
-122.307867636	47.6567207679
-122.314828933	47.6524864658
-122.311977164	47.6649979995
-122.311140008	47.6580903278
-122.313860342	47.6658215252
-122.313437818	47.652278272
-122.313647104	47.6587409899
-122.313080137	47.6598750086
-122.313393483	47.6589347723
