-122.310072601	47.6660249941
-122.313042573	47.662071579
-122.319218468	47.6742231339
-122.309747549	47.6655862389
-122.314048224	47.6626963531
-122.277261295	47.6680000289
-122.313049186	47.6594430076
-122.308997226	47.6672766845
-122.307127425	47.6572105667
-122.309239023	47.6521364417
-122.304696868	47.6651202875
-122.316159817	47.6617066695
-122.316048944	47.6617560857
-122.316254781	47.661736275
-122.300075518	47.6631743229
-122.304164444	47.6581262442
-122.310174826	47.664971092
-122.313396458	47.6586580968
-122.311835552	47.6583213666
-122.306905684	47.6526506762
-122.310431894	47.6517832483
-122.310114447	47.6617671943
-122.309085376	47.6572315589
-122.309697495	47.6670302703
-122.314856284	47.6689597385
-122.313395278	47.6672665469
-122.315117866	47.6625305789
-122.315708147	47.6749657392
-122.306752	47.657168
-122.316219902	47.6614771119
-122.312586068	47.6638238553
-122.304672908	47.6543841795
-122.311124935	47.6578630521
-122.312845704	47.6604577891
-122.313286594	47.6651660678
-122.311849563	47.663839913
-122.308146	47.668476
-122.306664277	47.6591141354
-122.310041809	47.6562090785
-122.304732478	47.6534117374
-122.316315958	47.6623095782
-122.312501833	47.6548192938
-122.299690306	47.6607685547
-122.311518144	47.6578413345
-122.309039153	47.6670773452
-122.309107559	47.6552345042
-122.311529448	47.6648420771
-122.301389556	47.663385237
-122.304938781	47.6567099681
-122.312106012	47.6665830355
-122.308333866	47.6639235471
-122.306963692	47.6549780617
-122.306757251	47.6562192101
-122.312372311	47.6658303845
-122.31624623	47.669166331
-122.311917561	47.6645523302
-122.312015935	47.6699207633
-122.305078808	47.6658449612
-122.312833042	47.6661396369
-122.3068989	47.6533873314
-122.313078773	47.6579514393
-122.310402297	47.6647825761
-122.318426282	47.6743245578
-122.312508104	47.657431213
-122.312148129	47.6626863966
-122.304424338	47.6512563195
-122.315550802	47.6726773607
-122.311769515	47.6565478475
-122.313370226	47.652155741
-122.30697813	47.6591372374
-122.312893401	47.6671506702
-122.31185858	47.6583794017
-122.309978262	47.6699947625
-122.308519052	47.6584421901
-122.313425171	47.6644668329
-122.309744135	47.6562550362
-122.306671683	47.6572567119
-122.304786375	47.6545147236
-122.312793712	47.6696601162
-122.308428906	47.6571564685
-122.310238	47.659245
-122.311351677	47.6637357078
-122.31225172	47.6667202503
-122.303509126	47.6645240743
-122.310238	47.659245
-122.304913148	47.6573947908
-122.312999634	47.6520387461
-122.307592983	47.6575413252
-122.312578276	47.6654633213
-122.308815933	47.6547681538
-122.310044536	47.6654457081
-122.299179588	47.6620729613
-122.302177848	47.6638371012
-122.30607	47.653276
-122.30990949	47.6511806085
-122.31475872	47.6622526718
-122.309296748	47.6694988813
-122.312809407	47.6514066939
-122.302474658	47.6639205001
-122.314459426	47.6627696221
-122.318237	47.668527
-122.312408926	47.6655895742
-122.30989	47.664578
-122.311118	47.653258
-122.312988612	47.6647947656
-122.303944409	47.6510586081
-122.332882	47.668823
-122.307595084	47.6547580428
-122.303935	47.651043
-122.305897623	47.6535474581
-122.309898448	47.6671138693
-122.316014817	47.663535189
-122.300879401	47.6617408088
-122.306136851	47.6677777566
-122.3175127	47.6715676025
-122.301462	47.677153
-122.318258574	47.6651369434
-122.31267956	47.6594339034
-122.309779724	47.663348047
-122.305699953	47.6610333239
-122.299690918	47.661882717
-122.305397658	47.6667193996
-122.318783119	47.6743161868
-122.313279671	47.6597416549
-122.311505183	47.6696468826
-122.312462355	47.6555986783
-122.312913131	47.6649592818
-122.299348856	47.6634464094
-122.30816112	47.6574976246
-122.307836242	47.6714361363
-122.30064911	47.6630032102
-122.303748229	47.6512151669
-122.31222927	47.653921106
-122.313700658	47.6527820662
-122.300431856	47.6634263486
-122.304378982	47.6546837506
-122.31184746	47.6631251339
-122.316896611	47.6718027566
-122.313170882	47.6520186183
-122.304239733	47.6549615299
-122.299764173	47.6624792805
-122.303221078	47.6556225453
-122.313160525	47.652127254
-122.312832894	47.6525396481
-122.309386365	47.6691464583
-122.311550228	47.666884114
-122.311118	47.653258
-122.30778349	47.6535830769
-122.317445766	47.6635882934
-122.311392611	47.653058976
-122.299994649	47.6626821371
-122.313460274	47.6644764503
-122.301187166	47.6626658583
-122.31201216	47.6584919342
-122.312256606	47.6579328237
-122.305341944	47.6563269814
-122.309808588	47.6646116038
-122.310205525	47.6562960537
-122.313041211	47.6688508065
-122.312314074	47.6527158923
-122.307704865	47.6556205779
-122.31349319	47.6521272886
-122.309408253	47.6513093012
-122.310006716	47.6649887349
-122.280557154	47.6668738647
-122.313217751	47.6525213487
-122.304807769	47.6539382397
-122.312894415	47.6530766343
-122.303935	47.651043
-122.316735928	47.6734327442
-122.306752	47.657168
-122.314179695	47.6618003864
-122.304320491	47.6604825392
-122.304545328	47.6549681216
