-122.30529254	47.6603409274
-122.310954724	47.6631976639
-122.329719162	47.6680095426
-122.310600091	47.6579649028
-122.30769	47.654899
-122.312751882	47.6618201832
-122.319230343	47.6735498609
-122.30607	47.653276
-122.280589576	47.6667884732
-122.313105153	47.6613827493
-122.306284213	47.6568957028
-122.318000679	47.6740003101
-122.312705088	47.6624854144
-122.316978222	47.673306074
-122.307335984	47.650707452
-122.302510535	47.6629697291
-122.313706917	47.6644318383
-122.311859	47.662913
-122.311130588	47.6523867259
-122.313336849	47.6521210856
-122.314047804	47.6626869403
-122.3129025	47.6693118262
-122.277142011	47.6679298553
-122.313629786	47.6640824733
-122.311843279	47.6658075477
-122.310073188	47.6519430961
-122.303920476	47.6739335002
-122.306883947	47.6568137068
-122.311859	47.662913
-122.306412724	47.6644304979
-122.299994087	47.662122168
-122.311362891	47.6530103206
-122.30604796	47.6532636011
-122.312501144	47.6618349846
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.300452592	47.6637046812
-122.313157642	47.6641292255
-122.313264234	47.6532198769
-122.316215221	47.6619233819
-122.316202568	47.6621444926
-122.31091658	47.651795111
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311332574	47.6629475233
-122.299311089	47.6629757968
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.309302991	47.6650415334
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298642545	47.6609239574
-122.313375295	47.6636613554
-122.313585246	47.6688007881
-122.313418425	47.6644379495
-122.310960656	47.6578225839
-122.313189654	47.6645059189
-122.30521353	47.6574558763
-122.314293329	47.6680799016
-122.298580248	47.6662010717
-122.305843196	47.6517570621
-122.310670058	47.6518575494
-122.313380205	47.664442252
-122.301770987	47.6611131388
-122.310303912	47.6518683735
-122.301488306	47.6612415217
-122.280991827	47.6667813904
-122.310783584	47.6635366747
-122.30607	47.653276
-122.313939157	47.6517099377
-122.299867921	47.6624420193
-122.304680317	47.6566355587
-122.278818077	47.667477625
-122.306780692	47.6556518054
-122.30461598	47.6729312537
-122.310320586	47.6515435709
-122.306406837	47.661157712
-122.300474947	47.6613064504
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313491847	47.6639240924
-122.314004545	47.6641029432
-122.313338045	47.6600140645
-122.310584376	47.6609417867
-122.313181911	47.6670156707
-122.306752	47.657168
-122.313188227	47.6661841101
-122.305465554	47.6545610096
-122.297662019	47.6620338459
-122.304773049	47.6551671042
-122.310598693	47.6617077209
-122.305270445	47.6605193207
-122.315825721	47.6749834408
-122.30150915	47.6628834924
-122.313502372	47.6516879773
-122.311180724	47.6519001841
-122.306752	47.657168
-122.308805456	47.6567974431
-122.311875081	47.6616520027
-122.315331595	47.6508846603
-122.315618539	47.6518452435
-122.317848117	47.6718586407
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304323053	47.6546640185
-122.312694541	47.6628620527
-122.310894689	47.6580733912
-122.303850294	47.6553795495
-122.308097567	47.6567906897
-122.313531218	47.6511461041
-122.31258046	47.6665573051
-122.311117478	47.6578304023
-122.314225453	47.6657696894
-122.313086947	47.6521846007
-122.313655552	47.6590582788
-122.318237	47.668527	47.668527
-122.31287733	47.6604039295
-122.312874292	47.6587750066
-122.315749421	47.6746005937
