-122.30528193	47.6604635141
-122.329580037	47.6674809474
-122.310453485	47.6580159136
-122.30769	47.654899
-122.312591151	47.6618461335
-122.310469076	47.6626609863
-122.30607	47.653276
-122.280294982	47.6673397133
-122.3121568	47.6607192338
-122.306616525	47.6574206895
-122.303378036	47.6628239652
-122.31222598	47.6511228106
-122.301892701	47.6626023487
-122.313244069	47.664713878
-122.311742117	47.6529152238
-122.313615544	47.6521530105
-122.313886546	47.6628372423
-122.312441756	47.6688844414
-122.277124419	47.6679241911
-122.313538875	47.6639446395
-122.312058493	47.6655174664
-122.309920938	47.6520531669
-122.306572716	47.6633550357
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309160791	47.6518974229
-122.299638943	47.6621894809
-122.311304163	47.6530499026
-122.31207779	47.6617818407
-122.310238096	47.655820064
-122.310679933	47.6566974085
-122.312635863	47.6642117328
-122.313042956	47.6533940682
-122.305964991	47.6564637631
-122.309209	47.650974
-122.310285337	47.6568604521
-122.299522255	47.6628262785
-122.296645	47.662548
-122.304670943	47.6537847136
-122.310167908	47.6567181738
-122.309690734	47.6645008788
-122.296645	47.662548
-122.304793763	47.6575990082
-122.29884003	47.6610050711
-122.313357694	47.6632863823
-122.313731463	47.6680794571
-122.310630561	47.6579212042
-122.313467448	47.6644576696
-122.304772424	47.6574167771
-122.31375521	47.6664231127
-122.298566513	47.6659362108
-122.308874643	47.6524204572
-122.313290722	47.6643836414
-122.301879297	47.6611488258
-122.310526776	47.651670503
-122.301617388	47.6612511865
-122.281096928	47.6671007451
-122.30607	47.653276
-122.314233177	47.6519469482
-122.299432944	47.6622100407
-122.30600177	47.6571662807
-122.278440845	47.6672524507
-122.306752	47.657168
-122.310459823	47.6517034791
-122.306241171	47.6607472614
-122.332882	47.668823
-122.313520685	47.6521979538
-122.31235429	47.6649549283
-122.313677523	47.6638183567
-122.313754018	47.6642104737
-122.31352211	47.6603756436
-122.31019409	47.6611964492
-122.312842827	47.6670973283
-122.307091481	47.6572587314
-122.313052207	47.6659839661
-122.305227556	47.653982534
-122.297655919	47.6624312496
-122.304805443	47.6549382041
-122.310041706	47.6615738225
-122.304531847	47.6609040054
-122.304003228	47.6631158283
-122.301695614	47.6622890467
-122.314152843	47.651967371
-122.309081399	47.6570847448
-122.306752	47.657168
-122.308891342	47.6570624362
-122.315491915	47.6629311024
-122.313547605	47.6508638378
-122.315663313	47.6514045023
-122.304534858	47.6559191425
-122.299477522	47.6627484516
-122.304593116	47.6547981462
-122.312634354	47.6627210234
-122.310776413	47.657770653
-122.303918908	47.6549449003
-122.307786915	47.6568390855
-122.314376058	47.651567079
-122.312090348	47.6651917437
-122.311037362	47.6578190915
-122.314008254	47.6657910605
-122.313305099	47.6522517808
-122.313381317	47.6589270846
-122.313013089	47.6598125691
-122.312969456	47.6588323097
-122.297386642	47.661991123
-122.313193087	47.6588878968
-122.28018679	47.6668765343
-122.301462	47.677153
-122.304909556	47.655062006
-122.313286549	47.6646040036
-122.311859	47.662913
-122.305755185	47.6631486384
-122.298465163	47.6652787586
-122.310607678	47.6647923034
-122.310791596	47.6570700258
-122.305650838	47.6595980845
-122.30967	47.655759
-122.313033	47.657213
-122.304935662	47.6535500347
-122.279168029	47.6674443533
-122.305880524	47.6562695187
-122.311859	47.662913
-122.310687468	47.6644104869
-122.312176344	47.6526362181
-122.313315853	47.6597241533
-122.30965381	47.6634907466
-122.314248175	47.6511152179
-122.304024231	47.6511356481
-122.312481323	47.6671819939
-122.31345885	47.6521777904
-122.309177376	47.6556643097
-122.313206431	47.6530347067
-122.312169564	47.6693964666
-122.301462	47.677153
-122.306225596	47.6613023756
-122.301661312	47.6620916826
-122.309355595	47.6523490683
-122.307942535	47.6564438891
-122.309055352	47.655254773
-122.30506681	47.6541175235
-122.310207966	47.6574769431
-122.305079361	47.6559658042
-122.311810159	47.6627925697
-122.311373109	47.6647120495
-122.305328682	47.6561362995
-122.312943342	47.6620600703
-122.312891254	47.6639885961
-122.304690667	47.6567067855
-122.302640631	47.6567891697
-122.31119141	47.6635665331
-122.31340042	47.6585495045
-122.30226395	47.6625155385
-122.310084293	47.6518648509
-122.305154749	47.6560056671
-122.332556679	47.6687495291
-122.311577083	47.6570522877
-122.307336011	47.6621681301
-122.312842215	47.6574422747
-122.313006559	47.6591023521
-122.311859	47.662913
-122.305549695	47.6540184174
-122.313073195	47.6529403148
-122.307127166	47.6538989025
-122.305011802	47.6633863941
-122.313288851	47.6530175742
-122.312370055	47.6615211098
-122.306546704	47.6557098668
-122.313600797	47.652190426
-122.311629793	47.6623393626
-122.307107776	47.6533926449
-122.313185325	47.6595470626
-122.313914324	47.6615089126
-122.312342596	47.6649181176
-122.309209	47.650974
-122.30989	47.664578
-122.306244201	47.655282373
-122.313078448	47.6520685943
-122.303935	47.651043
-122.307240986	47.6576253081
-122.312838653	47.6569692166
-122.309953052	47.6586227491
-122.311182848	47.6627396983
-122.311011526	47.6580991346
-122.304440624	47.6579137924
-122.304539661	47.6544559415
-122.309826687	47.6558243675
-122.310944125	47.6620472614
-122.30442847	47.6511990851
-122.312093297	47.6645559012
-122.311690849	47.6568452849
-122.311482174	47.6571298189
-122.311859	47.662913
-122.311175879	47.6524722288
-122.311897661	47.6561053191
-122.302765318	47.6614007452
-122.310238	47.659245
-122.314417112	47.6516117261
-122.310161894	47.6601356233
-122.300103988	47.6623295816
-122.311384765	47.6527623084
-122.311859	47.662913
-122.306954529	47.6526732152
-122.303347996	47.660572235
-122.304508747	47.6586638762
-122.312909363	47.6581133558
-122.315328388	47.6517523354
-122.309879608	47.6560774857
-122.313462823	47.6646986471
-122.305864204	47.6535784403
-122.30989	47.664578
-122.305766387	47.6588055454
-122.31550866	47.6513489729
-122.310871424	47.6606289289
-122.311859	47.662913
-122.311875421	47.6582245898
-122.312573757	47.6575432374
-122.313544123	47.6637199517
-122.313666552	47.6638703812
-122.307133508	47.6584671677
-122.306014757	47.6525117607
-122.310655166	47.6641924365
-122.31340209	47.6644807403
-122.298390173	47.6624086146
-122.312745549	47.6517409408
-122.304714776	47.6555890101
-122.310500218	47.6635499134
-122.309760358	47.6562216387
-122.306752	47.657168
-122.311606799	47.6569049393
-122.307257229	47.654611095
-122.296645	47.662548
-122.311859	47.662913
-122.30681405	47.6573235346
-122.311438825	47.65659309
-122.306113274	47.6533868868
-122.306862793	47.6532473707
-122.301462	47.677153
-122.305287705	47.6544004777
-122.312590782	47.6524963487
-122.312484983	47.6685748245
-122.312911421	47.6642884049
-122.308504862	47.657561156
-122.312302456	47.6632288111
-122.30571582	47.6566166376
-122.312914318	47.6591760133
-122.313091902	47.6688733837
-122.312022359	47.6520527111
-122.298854989	47.6615255106
-122.310238	47.659245
-122.306596872	47.6568801688
-122.309403339	47.6510894973
-122.304247013	47.6600094635
-122.296761659	47.662480955
-122.310410064	47.6629650038
-122.312702523	47.664053428
-122.31195119	47.6650505325
-122.30128914	47.6617526452
-122.310238	47.659245
-122.310848039	47.651887991
-122.304841673	47.6575298512
-122.313126653	47.6654716176
-122.303935	47.651043
-122.312568362	47.6560449967
-122.294630414	47.6565556629
-122.30715394	47.6528590323
-122.298481159	47.6622652814
-122.311338002	47.6622325722
-122.310552691	47.6573362226
-122.301462	47.677153
-122.313368669	47.6520369626
-122.309390201	47.6643767808
-122.31377868	47.6527195716
-122.308438783	47.6529652438
-122.304189866	47.6551529769
-122.297623089	47.6659630263
-122.302198805	47.6518545854
-122.307476516	47.6576333004
-122.302328098	47.6624663684
-122.313444535	47.6526134398
-122.310011895	47.6624296096
-122.306752	47.657168
-122.312090781	47.6528624529
-122.308420191	47.6589261862
-122.312408167	47.6641271912
-122.306752	47.657168
-122.298105436	47.6645163803
-122.309426269	47.6636040331
-122.304293314	47.6535091406
-122.332882	47.668823
-122.298624361	47.6616086682
-122.311859	47.662913
-122.296645	47.662548
-122.311935491	47.6521966667
-122.304268443	47.6539814239
-122.300556556	47.6620805545
-122.300961555	47.6626283824
-122.301033885	47.6634425187
-122.309273797	47.6515816034
-122.298762617	47.6622099829
-122.30988104	47.6512439481
-122.308675907	47.6572885323
-122.313031398	47.6624057062
-122.310775415	47.6519625332
-122.304544738	47.6508577478
-122.303544535	47.6626101649
-122.311641349	47.6632994243
-122.3021007	47.6609258634
-122.282395479	47.6663118607
-122.305944506	47.6571307986
-122.314165275	47.6511176652
-122.312458589	47.6650846286
-122.298473865	47.6659993523
-122.31316747	47.6590095198
-122.301400986	47.6622560848
-122.306226	47.653529
-122.311229559	47.6531462204
-122.313085353	47.6528160971
-122.313355165	47.6646679362
-122.313895229	47.6659523776
-122.296645	47.662548
-122.311859	47.662913
-122.312804285	47.664598264
