-122.305202287	47.660424057
-122.311647963	47.6633944034
-122.330216949	47.6679356809
-122.310630919	47.6580207545
-122.30769	47.654899
-122.312963059	47.6619235024
-122.31818444	47.6737245748
-122.306222157	47.6534578018
-122.279889595	47.6670316508
-122.312386796	47.6609210872
-122.306349794	47.6573273382
-122.318603265	47.6740764637
-122.312729192	47.6624527973
-122.317526276	47.673523396
-122.307516317	47.652346431
-122.302425393	47.6633042737
-122.313257325	47.6647631103
-122.311859	47.662913
-122.311298255	47.6522656694
-122.314130188	47.6520075395
-122.313184849	47.6527635883
-122.314041718	47.6628214399
-122.312898327	47.6692686795
-122.277309316	47.6681257011
-122.313368734	47.6641217245
-122.31177549	47.6658025287
-122.310230768	47.6520502819
-122.306531795	47.6738063561
-122.307140089	47.657428123
-122.311859	47.662913
-122.304744252	47.6652101726
-122.298880408	47.6621549715
-122.31137376	47.6529852373
-122.305991576	47.6531956305
-122.312491277	47.6619203107
-122.309551232	47.6559803178
-122.299184425	47.6619524279
-122.302364141	47.6630701476
-122.302727086	47.6641146003
-122.299157116	47.663361561
-122.312926689	47.6637911424
-122.313162899	47.6533150035
-122.316205354	47.6619292347
-122.316112621	47.6619811247
-122.311021193	47.6519418755
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.312487684	47.6631730588
-122.299372423	47.6628781183
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310075654	47.6649181873
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298347754	47.660734413
-122.312662479	47.6635368008
-122.311613854	47.6641767889
-122.313239514	47.6689211775
-122.314000586	47.6640975543
-122.311041002	47.6576279107
-122.313152366	47.6646646573
-122.305245521	47.6574680648
-122.315297322	47.6666962488
-122.298585616	47.6660861741
-122.305168545	47.6528336059
-122.310970198	47.6518260564
-122.313357529	47.6643968192
-122.301795293	47.661096955
-122.310372337	47.6518179561
-122.301456416	47.661197798
-122.280525181	47.6667487669
-122.310797654	47.6635462866
