-122.304879707	47.6604314321
-122.32947755	47.6675923937
-122.310567402	47.6579534497
-122.30769	47.654899
-122.312652819	47.6618551052
-122.310469076	47.6626609863
-122.30607	47.653276
-122.28065324	47.6669409966
-122.312154805	47.6607136706
-122.306616525	47.6574206895
-122.304455928	47.6622425768
-122.311450251	47.6514271093
-122.302411917	47.6623623627
-122.313264754	47.6647344193
-122.311742117	47.6529152238
-122.313338421	47.6519864568
-122.313699877	47.6628132646
-122.312408329	47.6688242685
-122.277200365	47.6679710268
-122.313124709	47.6640238773
-122.312152852	47.6651408092
-122.309902371	47.6521649796
-122.307207091	47.6630894426
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309132631	47.6521857412
-122.299548805	47.6623513425
-122.311192538	47.6529703032
-122.312064183	47.6618632543
-122.310238096	47.655820064
-122.310679933	47.6566974085
-122.312363605	47.6642394538
-122.313016062	47.6533169082
-122.305964991	47.6564637631
-122.309209	47.650974
-122.310285337	47.6568604521
-122.299488335	47.6627556249
-122.296645	47.662548
-122.304670943	47.6537847136
-122.310167908	47.6567181738
-122.309690734	47.6645008788
-122.296645	47.662548
-122.304793763	47.6575990082
-122.298689931	47.6609420773
-122.313357694	47.6632863823
-122.313804114	47.6682270247
-122.310753199	47.6579116369
-122.313227105	47.6645739795
-122.304772424	47.6574167771
-122.312994637	47.6669877356
-122.298566513	47.6659362108
-122.308874643	47.6524204572
-122.313290722	47.6643836414
-122.301773555	47.6610919166
-122.310279031	47.6518557217
-122.301529961	47.6613064737
-122.281303082	47.6668982335
-122.30607	47.653276
-122.314233177	47.6519469482
-122.299921592	47.6620234965
-122.305749201	47.656015772
-122.279243137	47.6681005442
-122.306752	47.657168
-122.310195502	47.6517212612
-122.306244361	47.6608551044
-122.332882	47.668823
-122.3133347	47.6521884419
-122.31235429	47.6649549283
-122.313767599	47.6639189815
-122.313754018	47.6642104737
-122.31352211	47.6603756436
-122.310520369	47.6612904049
-122.312602875	47.6667324378
-122.307091481	47.6572587314
-122.312587183	47.6660278848
-122.305227556	47.653982534
-122.297655919	47.6624312496
-122.304858267	47.6548530997
-122.311099023	47.6614624392
-122.304869323	47.6604301396
-122.305763965	47.6635140828
-122.301761173	47.662082857
-122.313571636	47.6522535059
-122.309086718	47.6571953396
-122.306752	47.657168
-122.308891342	47.6570624362
-122.311283668	47.6629843177
-122.313547605	47.6508638378
-122.314623448	47.6523958494
-122.304534858	47.6559191425
-122.299415138	47.6626259087
-122.304556903	47.6547969864
-122.312696676	47.6628633774
-122.310776413	47.657770653
-122.304182198	47.6550807818
-122.307972627	47.656732001
-122.313568344	47.6518478389
-122.311726566	47.6651553844
-122.311108238	47.6578304042
-122.313919398	47.6658171234
-122.313174666	47.6522904381
-122.313381317	47.6589270846
-122.31326372	47.6599066044
-122.313026342	47.6588529327
-122.297386642	47.661991123
-122.313078718	47.6588932984
-122.280676927	47.6669376085
-122.301462	47.677153
-122.304909556	47.655062006
-122.313433034	47.6645648828
-122.311859	47.662913
-122.305933827	47.6629648162
-122.298465163	47.6652787586
-122.310607678	47.6647923034
-122.310791596	47.6570700258
-122.305650838	47.6595980845
-122.30967	47.655759
-122.313033	47.657213
-122.304755201	47.6533448232
-122.27997077	47.6672370651
-122.305880524	47.6562695187
-122.311859	47.662913
-122.310687468	47.6644104869
-122.312176344	47.6526362181
-122.313282171	47.6597627962
-122.30965381	47.6634907466
-122.313391739	47.6516289391
-122.304024231	47.6511356481
-122.312481323	47.6671819939
-122.313464276	47.6522113968
-122.309177376	47.6556643097
-122.313146365	47.6530280677
-122.312259576	47.6690977338
-122.301462	47.677153
-122.306204553	47.6611711355
-122.302024394	47.6622434043
