-122.308528011	47.6610399333
-122.310954724	47.6631976639
-122.332882	47.668823
-122.310476565	47.657313867
-122.30769	47.654899
-122.313541403	47.6613109933
-122.320072967	47.6748081159
-122.30607	47.653276
-122.277744438	47.6674359901
-122.313548307	47.6607142486
-122.306117769	47.6572041371
-122.319202576	47.6743084879
-122.312705088	47.6624854144
-122.317826173	47.6737552569
-122.30322996	47.6438164024
-122.299256032	47.6629909428
-122.313727616	47.6640560298
-122.311859	47.662913
-122.314399405	47.6462798853
-122.313462908	47.6515781473
-122.314587676	47.6625394893
-122.313294084	47.6706508453
-122.277193337	47.6680596254
-122.31412065	47.6611587586
-122.313650933	47.6647968364
-122.310594254	47.651718501
-122.301405732	47.6758440677
-122.307087009	47.6573839039
-122.311859	47.662913
-122.31094538	47.6644302324
-122.298357963	47.6620429463
-122.311283053	47.6529840653
-122.30617636	47.653184751
-122.312919677	47.6614305156
-122.310185014	47.6557423849
-122.311037036	47.6564836694
-122.302957553	47.6630336737
-122.310532625	47.6637112348
-122.312423471	47.6524020098
-122.316169924	47.6617629141
-122.31616235	47.6616798383
-122.311896792	47.6514430957
-122.309209	47.650974
-122.311083759	47.6570396871
-122.311921526	47.6623659355
-122.298846705	47.6623514986
-122.31587	47.675097
-122.304667668	47.6537381238
-122.312024777	47.6571003814
-122.310537303	47.6636957846
-122.31587	47.675097
-122.304552	47.657052
-122.297745966	47.6610784042
-122.311859	47.662913
-122.313514077	47.6689672082
-122.314069739	47.6640659521
-122.311692341	47.6579920186
-122.313149492	47.66140939
-122.30521353	47.6574558763
-122.314448777	47.6673057361
-122.298525812	47.6661228024
-122.308566962	47.6521729845
-122.311560393	47.6515988306
-122.313793661	47.6643503002
-122.299694822	47.6619840452
-122.311129295	47.650908717
-122.299545161	47.660832981
-122.278248776	47.6681455663
-122.310783584	47.6635366747
-122.30607	47.653276
-122.315746761	47.650793645
-122.298830486	47.662367935
-122.304680317	47.6566355587
-122.276722	47.66823
-122.306667026	47.6558321482
-122.302746349	47.6759978516
-122.310905782	47.6517141179
-122.306986825	47.6611267816
-122.299241513	47.6619049575
-122.332882	47.668823
-122.313388178	47.6521660846
-122.314032762	47.6652674599
-122.312906991	47.6635756489
-122.31430261	47.6641846678
-122.313319166	47.6601817581
-122.310368924	47.6608190236
-122.313712477	47.6675036227
-122.306752	47.657168
-122.313611313	47.6664829901
-122.305130162	47.6544953589
-122.297662019	47.6620338459
-122.305111713	47.6546848147
-122.310847733	47.66098955
-122.30816714	47.6611478078
-122.31587	47.675097
-122.298628119	47.6623509529
-122.31478631	47.6436572604
-122.312094817	47.6517259942
-122.306752	47.657168
-122.308805456	47.6567974431
-122.309414819	47.6621461664
-122.30828304	47.6435300125
-122.334446625	47.6440821137
-122.318975738	47.6741683289
-122.304107805	47.6570815879
-122.311993	47.670604
-122.304158459	47.6542881936
-122.312056035	47.662522497
-122.310894689	47.6580733912
-122.298863468	47.6583727179
-122.308339069	47.656060314
-122.313606794	47.6501244426
-122.312226344	47.6661126792
-122.311259698	47.6574999138
-122.313561063	47.6661425563
-122.313427036	47.6523383748
-122.313669984	47.6592346963
-122.318237	47.668527	47.668527
-122.313047962	47.6598262862
-122.312961532	47.6585160275
-122.31587	47.675097
-122.313413421	47.6583464116
-122.278631633	47.6668723889
-122.314289	47.670481
-122.301462	47.677153
-122.305019367	47.6555548748
-122.306443507	47.6550270396
-122.313357194	47.6630958254
-122.311996804	47.6636039026
-122.305922253	47.6656446068
