-122.309651941	47.6658569348
-122.312836419	47.6609407568
-122.319629131	47.6752321886
-122.309392303	47.6663089636
-122.313864868	47.6626091142
-122.276787591	47.6680010961
-122.313820302	47.6592274724
-122.309136268	47.6665340936
-122.307697706	47.6568220197
-122.309316538	47.6516587919
-122.304573457	47.6650642562
-122.316217371	47.6615635176
-122.316060401	47.6617239848
-122.316287541	47.6617075711
-122.310519284	47.6645273412
-122.304552	47.657052
-122.311453893	47.6651498207
-122.312967573	47.6583166697
-122.315805429	47.6592675166
-122.306827086	47.6523628176
-122.310742136	47.6513457556
-122.310037794	47.6617490032
-122.309161495	47.6573303046
-122.308640729	47.666009927
-122.317723175	47.6708523421
-122.313794943	47.6674850912
-122.316867237	47.6623194473
-122.315758517	47.6751067187
-122.306752	47.657168
-122.315451161	47.6616258198
-122.311420891	47.6641659306
-122.305290756	47.6549528514
-122.311590185	47.6579437671
-122.312859509	47.6606677922
-122.313767089	47.6637115533
-122.312286841	47.6635273629
-122.308146	47.668476
-122.305824117	47.6596291425
-122.310215418	47.65611704
-122.300192244	47.6550752365
-122.315625906	47.6614070647
-122.311118	47.653258
-122.298345289	47.6610909279
-122.311440382	47.6575274872
-122.30890234	47.6666689888
-122.308951626	47.6552860345
-122.311037845	47.6658072659
-122.298476583	47.6633297683
-122.305082596	47.6568520734
-122.313071578	47.6662078445
-122.309283805	47.6647485343
-122.30708791	47.6550367321
-122.306420804	47.6560421376
-122.313145825	47.6656119665
-122.313016591	47.6643633443
-122.310759472	47.6647609216
-122.312423396	47.6708756848
-122.306004218	47.6661386823
-122.312785138	47.6671396842
-122.306868228	47.6533697473
-122.313145674	47.6576570805
-122.310706431	47.6652208437
-122.317775332	47.6753415375
-122.3131507	47.6573642674
-122.312497243	47.6616456012
-122.304441736	47.6510823003
-122.313798927	47.6692414807
-122.313008493	47.6547112701
-122.313457424	47.6522802599
-122.306256851	47.6587506974
-122.315376433	47.6664784468
-122.311981209	47.6578450776
-122.311628722	47.6682971763
-122.308150543	47.658064939
-122.313794345	47.6635562894
-122.310249971	47.6559594786
-122.307011209	47.6572222646
-122.304728021	47.6547074774
-122.313292592	47.6699700531
-122.308391038	47.657916204
-122.310238	47.659245
-122.311275271	47.6638693445
-122.311579924	47.6673060771
-122.300844446	47.6649712795
-122.310238	47.659245
-122.305787274	47.6571171974
-122.312989906	47.6519060726
-122.307717049	47.6571618713
-122.313421783	47.6646639299
-122.308189382	47.6544289514
-122.310161743	47.6652799175
-122.298326986	47.6618245943
-122.299671264	47.6642645842
-122.30607	47.653276
-122.309815263	47.6512802872
-122.314768585	47.661769126
-122.309363524	47.6688729517
-122.312846667	47.6518498794
-122.29931224	47.6637789734
-122.31477786	47.6612657988
-122.3187224	47.6695128347
-122.312630701	47.6648365218
-122.30989	47.664578
-122.311118	47.653258
-122.313267189	47.6643547233
-122.303935	47.651043
-122.332882	47.668823
-122.307764716	47.6547627346
-122.303935	47.651043
-122.305908731	47.6534939929
-122.308146	47.668476
-122.317800999	47.6645144801
-122.298334027	47.6616301427
-122.305433927	47.6682910607
-122.319280447	47.6733422867
-122.301462	47.677153
-122.318273785	47.6650742989
-122.31306966	47.6593834664
-122.309933382	47.6635420284
-122.30431379	47.6611538224
-122.298656445	47.6614447258
-122.304829263	47.6669129528
-122.319868	47.675766
-122.313324687	47.6595840525
-122.312586219	47.6695326553
-122.31315968	47.6563014856
-122.313161002	47.6650010039
-122.298059347	47.6628836084
-122.308405674	47.6576193353
-122.302494259	47.6749915147
-122.29932012	47.6626604647
-122.303935	47.651043
-122.312796414	47.6536016591
-122.312651268	47.6524358505
-122.297667558	47.6629117046
-122.303979761	47.6549969285
-122.311859	47.662913
-122.319350055	47.6743488182
-122.312832901	47.6521467874
-122.303464847	47.6550631066
-122.299356788	47.6621898355
-122.303925327	47.6537796667
-122.313185895	47.6521095334
-122.313043437	47.6522189233
-122.304265294	47.6735874174
-122.31133043	47.6668880011
-122.311118	47.653258
-122.307799031	47.6537844529
-122.31792745	47.6649814971
-122.311334037	47.6529544998
-122.298720743	47.6629735473
-122.313567689	47.6641179559
-122.299468055	47.6629550874
-122.312683992	47.6586100483
-122.312823704	47.6586430174
-122.304926017	47.6556622313
-122.310607082	47.6655277484
-122.310044388	47.6563750856
-122.312911205	47.6693776079
-122.312644293	47.6525187674
-122.30699285	47.6559405429
-122.313773908	47.6523351605
-122.309653452	47.6511713041
-122.308808764	47.665561113
-122.278408314	47.6675886246
-122.31330801	47.6523289166
-122.304750363	47.653950945
-122.313175983	47.6532092754
-122.303935	47.651043
-122.316593305	47.6739687854
-122.306752	47.657168
-122.31431963	47.661185938
-122.304287116	47.6603258285
-122.305328167	47.6548233046
-122.307502174	47.6625418399
-122.332882	47.668823
-122.306011352	47.6535721497
-122.310516439	47.6652030721
-122.304761485	47.6592021278
-122.305081954	47.6680084571
-122.303642968	47.6656389051
-122.314897206	47.6716537483
-122.306636015	47.66849815
-122.304729395	47.6559781634
-122.307077861	47.6555318684
-122.311859	47.662913
-122.309853694	47.6653353217
-122.316448219	47.6650638558
-122.307757756	47.6675605694
-122.309209	47.650974
-122.313547895	47.6518110337
-122.307559578	47.6569241954
-122.301548276	47.6675421545
-122.329895911	47.6686010338
-122.307673931	47.6547824076
-122.323543235	47.6732897355
-122.298482803	47.6627403019
-122.308882377	47.657248201
-122.314162567	47.6610852795
-122.30021499	47.6613157919
-122.314267	47.670474
-122.31618693	47.6724076497
-122.312819164	47.6573274053
-122.308146	47.668476
-122.309718398	47.6690703895
-122.315546446	47.6611408241
-122.305786826	47.65797045
-122.302903396	47.6556238346
-122.304552	47.657052
-122.319868	47.675766
-122.298801677	47.6631697914
-122.278496915	47.6676661756
-122.310432334	47.651323748
-122.30950987	47.6649472766
-122.322818084	47.6628540663
-122.310974882	47.660429824
-122.308146	47.668476
-122.309559817	47.6620159531
-122.313636282	47.6595961555
-122.30685699	47.6550779188
-122.31215793	47.6519813158
-122.307118531	47.6518825079
-122.306024628	47.6526354274
-122.308146	47.668476
-122.304834	47.660297
-122.305811604	47.6579311356
-122.308155757	47.6569652946
-122.31477	47.651646
-122.305975511	47.6548799408
-122.318387	47.665116
-122.312167887	47.6641540248
-122.313303039	47.6538578798
-122.305397176	47.6556961197
-122.306447346	47.6556673668
-122.30939893	47.6630890303
-122.309203277	47.6684954533
-122.316499305	47.6614829759
-122.304470445	47.6544352039
-122.30852106	47.6701701852
-122.311993632	47.6607919882
-122.313369006	47.6519450705
-122.308807757	47.6632505233
-122.310244664	47.6630314853
-122.309302844	47.6635633927
-122.304552	47.657052
-122.308941456	47.65857012
-122.31026343	47.6653743327
-122.309531172	47.6557457456
-122.310714795	47.6639155881
-122.313101976	47.6674410529
-122.312137649	47.6518218441
-122.3126238	47.6598013756
-122.313927006	47.6657625871
-122.312928268	47.6572983916
-122.310792786	47.6575132275
-122.313809487	47.664747568
-122.306574603	47.6657877824
-122.304638329	47.6551115651
-122.305142164	47.6543029245
-122.309820367	47.6657926916
-122.30544442	47.6690468881
-122.306933434	47.6552672183
-122.297396	47.666135
-122.317475097	47.6650580408
-122.314204978	47.6658062326
-122.304552	47.657052
-122.309974282	47.657010109
-122.306642676	47.6542148691
-122.313841675	47.6686406667
-122.309147866	47.6645360878
-122.306226	47.653529
-122.304037669	47.6735818711
-122.309685669	47.665603922
-122.278690921	47.6671926356
-122.3051412	47.6556316128
-122.312566234	47.6650004545
-122.309750053	47.6647261994
-122.313715278	47.6519379809
-122.30820339	47.6562418021
-122.318791439	47.6683272284
-122.306127481	47.6536043808
-122.30607	47.653276
-122.309754983	47.6648007892
-122.311302671	47.6570589607
-122.305806648	47.6672644735
-122.309002077	47.6628744031
-122.309278157	47.665528081
-122.312966349	47.6521124669
-122.310872149	47.6515047984
-122.314390743	47.6628867999
-122.301462	47.677153
-122.305353614	47.6544589096
-122.310283759	47.663908974
-122.306977228	47.6537576473
-122.315743197	47.6618341621
-122.314286943	47.6686042311
-122.303935	47.651043
-122.315508527	47.6690359509
-122.307384209	47.6651496287
-122.310834857	47.6580611175
-122.313053593	47.6649875134
-122.312040978	47.6588755566
-122.317053505	47.6667148501
-122.319868	47.675766
-122.303300252	47.6514770236
-122.318549494	47.6649921874
-122.311317238	47.6529119276
-122.311235188	47.6646503847
-122.310342853	47.6681399836
-122.315904575	47.6611254859
-122.317462835	47.6636630347
-122.305579719	47.6613153118
-122.326912077	47.6712580791
-122.306339511	47.656724517
-122.317025934	47.6669524723
-122.309498307	47.6620036633
-122.311039046	47.6520763704
-122.313368531	47.6556249038
-122.3188381	47.6677574751
-122.31477	47.651646
-122.312371166	47.6594593317
-122.310254977	47.6641110059
-122.306095624	47.6598087741
-122.306263265	47.6552197538
-122.313180893	47.6522012205
-122.313489022	47.6565159482
-122.308730733	47.6626107811
-122.308288423	47.6581653981
-122.303764164	47.6606341321
-122.309461973	47.6655190898
-122.310009541	47.6654926616
-122.313684514	47.661506022
-122.300906641	47.6671002104
-122.305695766	47.6536383028
