-122.307592159	47.6614207326
-122.311647963	47.6633944034
-122.332882	47.668823
-122.311285567	47.6583791368
-122.30769	47.654899
-122.314147406	47.6611121585
-122.318982383	47.675036176
-122.30607	47.653276
-122.277692576	47.6672857041
-122.313237362	47.660777923
-122.306364003	47.6571253909
-122.319255947	47.6747344619
-122.313540782	47.662521438
-122.317315855	47.6740102226
-122.3084028	47.6485935807
-122.299625491	47.6623909837
-122.313034452	47.6650243083
-122.311859	47.662913
-122.30297743	47.6510896284
-122.313170836	47.6518082002
-122.313137356	47.6536543887
-122.314116204	47.6626796018
-122.312565897	47.6696554984
-122.276778094	47.6681548586
-122.313368932	47.6610985205
-122.312569782	47.6653043766
-122.31113052	47.6515650121
-122.302064652	47.6758650836
-122.307025864	47.6575189054
-122.311859	47.662913
-122.308300851	47.6657855461
-122.298551636	47.6618486317
-122.311379597	47.653040865
-122.306268417	47.6530282568
-122.312941164	47.6610180926
-122.309551232	47.6559803178
-122.29879737	47.661546382
-122.299676512	47.6626584474
-122.299709043	47.6644118249
-122.301529378	47.6615926286
-122.314405852	47.6636092975
-122.312521347	47.6531471796
-122.316542381	47.6616105906
-122.316302977	47.6618901502
-122.311175449	47.6516826118
-122.31587	47.675097
-122.309209	47.650974
-122.310251927	47.6573936744
-122.312364991	47.6630629391
-122.298881096	47.662934334
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310002938	47.6635834254
-122.31587	47.675097
-122.304552	47.657052
-122.297970472	47.6613493067
-122.311859	47.662913
-122.312016324	47.6647087764
-122.314453586	47.6690589717
-122.31443144	47.6641498142
-122.310981255	47.6582588239
-122.313605259	47.6619435512
-122.304552	47.657052
-122.313530938	47.6676147178
-122.297874282	47.6661469705
-122.306922564	47.6533323884
-122.311628879	47.6515233643
-122.313726505	47.6647314316
-122.29950782	47.6611966934
-122.310765429	47.651323873
-122.299949763	47.6618386659
-122.278154396	47.6675760629
-122.310797654	47.6635462866
-122.30607	47.653276
-122.317384321	47.6517675022
-122.299161044	47.6624866145
-122.304988964	47.6569723955
-122.276722	47.66823
-122.306192976	47.6557091602
-122.30289686	47.6753320038
-122.31116722	47.6511362121
-122.311859	47.662913
-122.306738816	47.6605716912
-122.29942479	47.6618113108
-122.332882	47.668823
-122.313328351	47.6520343919
-122.31340029	47.6651909211
-122.313408817	47.6630895258
-122.314151689	47.6645336407
-122.313710303	47.6593664835
-122.310447435	47.6611819646
-122.314227731	47.6676585497
-122.304655972	47.6551292207
-122.312945351	47.666338929
-122.304435268	47.6541279192
-122.29828077	47.6637106758
-122.304320092	47.654579542
-122.310848494	47.6609970595
-122.309686887	47.6621711601
-122.31587	47.675097
-122.299089073	47.6628768345
-122.303949358	47.646426326
-122.311434596	47.6523922068
-122.306752	47.657168
-122.308806299	47.6567636878
-122.310560811	47.6623136614
-122.317720649	47.6513594047
-122.295921077	47.6499876287
-122.31931242	47.6742050923
-122.303992914	47.656465374
-122.314267	47.670474
-122.313674588	47.6584726211
-122.303846141	47.6548052317
-122.312124402	47.6630323412
-122.310512793	47.6578764317
-122.303747754	47.6569016294
-122.308096681	47.6562046036
-122.298046769	47.6619327939
-122.316014453	47.6513476265
-122.311700912	47.6654922397
-122.311344689	47.6572014147
-122.313563032	47.6660589001
-122.312929516	47.6520727129
-122.31334909	47.6595084292
-122.313609549	47.6522051244
-122.312908431	47.6604232834
-122.313393	47.658219
-122.316824906	47.6744226191
-122.313393	47.658219
-122.278091179	47.6671638171
-122.314289	47.670481
-122.301462	47.677153
-122.304580338	47.6546507524
-122.3073009	47.6547436601
-122.313692282	47.6638213604
-122.312128043	47.6636527379
-122.310256321	47.66286732
-122.297530828	47.6653809741
-122.30989	47.664578
-122.311284463	47.656174962
-122.306189604	47.6593864004
-122.30967	47.655759
-122.312459843	47.6574399681
-122.304573947	47.6541397194
-122.277243079	47.6674540731
-122.305054849	47.6664583163
-122.305625842	47.6556052929
-122.319868	47.675766
-122.306996392	47.6645863324
-122.318949768	47.6511004317
-122.314267164	47.6595419266
-122.310323245	47.6631641436
-122.314270423	47.6491880243
-122.303919225	47.6511617865
-122.312671991	47.6674329797
-122.314733324	47.6682016677
-122.313019958	47.6520085148
-122.309401762	47.6557012411
-122.316234336	47.6524863262
-122.312334655	47.6696791617
-122.301462	47.677153
-122.305977165	47.6611954923
-122.299479242	47.6634520699
-122.310811394	47.6515098188
-122.307874413	47.6561671684
-122.309405282	47.6554198659
-122.304644187	47.6539344665
-122.305612837	47.6569070796
-122.312594435	47.6627688611
-122.310151259	47.6578006089
-122.314194269	47.6626145096
-122.311859	47.662913
-122.305315473	47.6558710941
-122.311986923	47.6628878461
-122.311461552	47.6643246225
-122.305532951	47.6555494506
-122.311957794	47.6615911413
-122.311859	47.662913
-122.304777125	47.6568120926
-122.3015537	47.6539559058
-122.312025017	47.6618754288
-122.313370075	47.6584363945
-122.313451928	47.6647494738
-122.311859	47.662913
-122.310893581	47.6513842789
-122.304406833	47.6544284889
-122.332882	47.668823
-122.311757875	47.6566863583
-122.307240613	47.6625067583
-122.312850526	47.6571562122
-122.313402736	47.65834411
-122.313155897	47.6650146879
-122.311859	47.662913
-122.31587	47.675097
-122.306153166	47.654384607
-122.312739815	47.6621309515
-122.311153081	47.6513697292
-122.314680056	47.6493101494
-122.307360975	47.6537888153
-122.301183461	47.6762375884
-122.306919129	47.6642993088
-122.313034911	47.6526444055
-122.30954941	47.6634873401
-122.312643895	47.6610365336
-122.306520759	47.6554480394
-122.312802222	47.6640483056
-122.313260723	47.6520383242
-122.312708406	47.665226605
-122.299711714	47.6573650359
-122.307169421	47.653705001
-122.316693316	47.6617124303
-122.313416885	47.6598557354
-122.314193623	47.6603923617
-122.308248565	47.661735091
-122.314280845	47.6689038501
-122.309209	47.650974
-122.310727009	47.6634187051
-122.30693275	47.6553581722
-122.317836787	47.6484660924
-122.303935	47.651043
-122.306753986	47.6572443589
-122.312461024	47.6577395475
-122.310475689	47.6586302957
-122.319039286	47.6746890944
-122.310816197	47.6579550297
-122.304821756	47.6575065734
-122.304823511	47.6544871519
-122.318166064	47.6749301319
-122.313914921	47.6578077546
-122.312652139	47.6617191411
-122.304238485	47.650971993
-122.311538321	47.6636394701
-122.313238184	47.654426259
-122.31362661	47.654386994
-122.319204287	47.6735396138
-122.303424458	47.6754777639
-122.303849427	47.6673915776
-122.310143698	47.6521887662
-122.308946318	47.6574289956
-122.313393	47.658219
-122.302607555	47.6610140911
-122.310238	47.659245
-122.313085247	47.6517803396
-122.30826629	47.6613078318
-122.298484102	47.6627652567
-122.310900424	47.6527738894
-122.313202179	47.6581973473
-122.306985788	47.6524930998
-122.311688731	47.6636473411
-122.316283556	47.6723560188
-122.304950257	47.6577922667
-122.313198391	47.6581908251
-122.313175807	47.6519563899
-122.311255534	47.6564490064
-122.313590625	47.6645764738
-122.305985499	47.6535900856
-122.309661132	47.6641482324
-122.305558166	47.6588857089
-122.309120756	47.6392111841
-122.310527306	47.6603965595
-122.313214571	47.6648394663
-122.312248398	47.6575200857
-122.312182474	47.6565964482
-122.312977041	47.6668705133
-122.313488755	47.6641882916
-122.307873368	47.6576551342
-122.305743557	47.6523722844
-122.312101208	47.6648751143
-122.313874613	47.6639691452
-122.297930274	47.6620729645
-122.31295628	47.6519696572
-122.304259948	47.6557305397
-122.311457972	47.6645832992
-122.3095026	47.6561417087
-122.306752	47.657168
-122.311739966	47.6564802764
-122.306814374	47.6597398824
-122.308148516	47.6547677207
-122.313393	47.658219
-122.31587	47.675097
-122.31284172	47.6631641604
-122.306834626	47.6572727829
-122.311291582	47.6573626133
-122.30607	47.653276
-122.307408474	47.6530926615
-122.301462	47.677153
-122.305349309	47.6544831077
-122.306792604	47.643208712
-122.313217593	47.6698207122
-122.31324844	47.6644427098
-122.308239546	47.6578177324
-122.311111229	47.6638104001
-122.306396747	47.6568574124
-122.312721955	47.6567843693
-122.310296936	47.6635828583
-122.313520727	47.6690632426
-122.310205477	47.6537729487
-122.298142857	47.661400679
-122.310299869	47.659261144
-122.309708672	47.6639131393
-122.305792883	47.6566006566
-122.309265556	47.6509901753
-122.314836856	47.6729692557
-122.306110346	47.6550259149
-122.31181645	47.662767923
-122.313138919	47.6685061201
-122.312636423	47.6646769826
-122.299626004	47.6629757226
-122.310238	47.659245
-122.311563249	47.6515219802
-122.305642279	47.6567347056
-122.310238	47.659245
-122.313882397	47.6656125591
-122.303935	47.651043
-122.312274999	47.654026311
-122.30234587	47.6531546602
-122.308118277	47.6530477973
-122.298417524	47.6625997004
-122.312964829	47.6613680519
-122.31000567	47.6571771572
-122.3120278	47.6655399868
-122.312949462	47.651976878
-122.305301302	47.6676246995
-122.304340267	47.6540852883
-122.313071846	47.6516924569
-122.307798	47.653798
-122.3046882	47.6554825881
-122.297473494	47.6661775881
-122.303935	47.651043
-122.307358662	47.6575217636
-122.29903306	47.6635014208
-122.298120631	47.6576117321
-122.309619299	47.6627033409
-122.306752	47.657168
-122.310055456	47.6529443407
-122.313223221	47.6583427038
-122.311831108	47.6616632728
-122.315171895	47.6624965003
-122.306257893	47.6572730053
-122.297136174	47.6643474596
-122.298541574	47.6629714545
-122.319868	47.675766
-122.304362913	47.6523815902
-122.332882	47.668823
-122.298682661	47.6619648195
