-122.30866261	47.6609367967
-122.311666484	47.6630623903
-122.332882	47.668823
-122.310598905	47.6578679374
-122.307755751	47.6547620463
-122.31334075	47.6604565966
-122.311859	47.662913
-122.30607	47.653276
-122.278343273	47.6676909367
-122.313132324	47.6606847659
-122.306209964	47.6574621858
-122.310440191	47.663270679
-122.298851618	47.6626086073
-122.300750638	47.6528589379
-122.29917304	47.6624053445
-122.314111947	47.6645255775
-122.311859	47.662913
-122.314993592	47.6515345276
-122.313111584	47.6517732158
-122.313691935	47.6625655629
-122.31276706	47.6700459024
-122.277048486	47.6682402868
-122.313957182	47.661464744
-122.313210929	47.6649555805
-122.310765198	47.6518224006
-122.308847284	47.6643020515
-122.30695067	47.6572647689
-122.311859	47.662913
-122.309903305	47.6636184143
-122.298280741	47.6615995418
-122.31104886	47.6532144282
-122.312508408	47.6612751391
-122.309889133	47.6557590013
-122.311360169	47.6565907029
-122.306771108	47.6641544326
-122.316282325	47.6604278726
-122.313459546	47.6528054389
-122.311331795	47.6516639064
-122.309209	47.650974
-122.311047697	47.6567360777
-122.298970502	47.6626095821
-122.296645	47.662548
-122.304733793	47.6537855703
-122.312043297	47.6566862464
-122.309918956	47.663637264
-122.296645	47.662548
-122.304552	47.657052
-122.297502335	47.6609798269
-122.311859	47.662913
-122.314160945	47.6686767581
-122.313764588	47.6641277992
-122.311352082	47.6573716791
-122.312335366	47.6610174473
-122.304700701	47.6571528406
-122.312621027	47.6669065912
-122.298073497	47.6656401669
-122.306328333	47.653532835
-122.311462063	47.6521270867
-122.313646924	47.6646255334
-122.299076861	47.6606750468
-122.309871131	47.6516348791
-122.299737827	47.6615302547
-122.278203682	47.6677546134
-122.311859	47.662913
-122.30607	47.653276
-122.316830604	47.6505333476
-122.299128607	47.6621879375
-122.304723237	47.6570044711
-122.276722	47.66823
-122.306113485	47.6555665206
-122.310650596	47.6513684769
-122.306500147	47.6612453169
-122.299100582	47.6618428616
-122.332882	47.668823
-122.313379043	47.6521708459
-122.313802577	47.6641703678
-122.31292059	47.663410539
-122.314175385	47.6647853791
-122.313153856	47.6600117547
-122.310549131	47.6610972641
-122.314323597	47.6671107721
-122.306752	47.657168
-122.313046815	47.6659837896
-122.305543822	47.6544964202
-122.298171548	47.6618360054
-122.304605348	47.6544068048
-122.310837528	47.6609938758
-122.309322181	47.6618702404
-122.29885171	47.6626139832
-122.298179492	47.6623712165
-122.312948453	47.6578076071
-122.309209412	47.6570908419
-122.306752	47.657168
-122.30857287	47.6571693417
-122.309906466	47.6620518042
-122.314144058	47.6487369025
-122.315965778	47.64824408
-122.303602602	47.6564760594
-122.311982	47.670647
-122.304642755	47.6545572714
-122.312663135	47.6627418944
-122.310930727	47.6578569287
-122.299458581	47.6587237602
-122.308442915	47.6568649011
-122.315797658	47.6498340926
-122.312002008	47.664122253
-122.310559455	47.6577956703
-122.313667016	47.6659908612
-122.313671113	47.6522406453
-122.312682137	47.6590825373
-122.313808332	47.6594788571
-122.313393	47.658219
-122.296645	47.662548
-122.313393	47.658219
-122.278197888	47.6672114294
-122.301462	47.677153
-122.303903808	47.6548387811
-122.306720397	47.6550911098
-122.314281597	47.6639871505
-122.311859	47.662913
-122.3055769	47.6662165505
-122.298977328	47.6658740261
-122.30989	47.664578
-122.311307478	47.6570767297
-122.305368556	47.65930759
-122.30967	47.655759
-122.313033	47.657213
-122.299450608	47.6581545623
-122.277829254	47.6676405322
-122.305941121	47.6555518241
-122.311859	47.662913
-122.307004358	47.6652889918
-122.318909871	47.6531641564
-122.312680093	47.6596257173
-122.309770976	47.6636532941
-122.311529038	47.649075192
-122.303935	47.651043
-122.313843816	47.6673671417
-122.313016529	47.6520397463
-122.309422876	47.6556898413
-122.31440089	47.6550809918
-122.312513156	47.6698821766
-122.301462	47.677153
