-122.305103085	47.6605872503
-122.329807086	47.6680466142
-122.310616637	47.6579767239
-122.30769	47.654899
-122.312850466	47.6619220188
-122.310825911	47.6627155935
-122.30607	47.653276
-122.281730326	47.6664105984
-122.31241105	47.6607287
-122.306113678	47.6572764079
-122.306453791	47.6635945217
-122.310220848	47.6509499219
-122.302585649	47.6623861686
-122.313411104	47.6646352109
-122.311899489	47.6529225887
-122.313127749	47.6520369187
-122.313742811	47.6627812533
-122.312144394	47.6690575051
-122.277246615	47.6679867347
-122.31311582	47.6640320515
-122.312408179	47.6651457543
-122.309781442	47.6521913432
-122.307674968	47.6631871221
-122.306985435	47.6571965455
-122.311859	47.662913
-122.30915976	47.6521741269
-122.298431755	47.6623394403
-122.311063152	47.6529425069
-122.312372594	47.661863556
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312618935	47.6643353582
-122.313235455	47.6534687753
-122.306103517	47.6564761588
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299684719	47.6627458102
-122.296645	47.662548
-122.304651693	47.6537656785
-122.311147947	47.6569865577
-122.310398649	47.6639048144
-122.296645	47.662548
-122.303379261	47.6578338484
-122.298596978	47.6609796496
-122.3133676	47.6638478861
-122.313397431	47.6683289397
-122.310957484	47.6578051313
-122.313191162	47.6645186643
-122.303929845	47.6578427053
-122.313132397	47.6676053701
-122.298515426	47.6658129031
-122.307905325	47.6535091458
-122.31331408	47.6644066707
-122.301694252	47.6609852166
-122.310352226	47.6518415151
-122.301546327	47.6612574228
-122.28227877	47.6664059046
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300269997	47.6621797362
-122.305178445	47.6568172
-122.279540178	47.6671661412
-122.306752	47.657168
-122.310145593	47.6517385172
-122.30647793	47.6610711248
-122.332882	47.668823
-122.313249598	47.6521606673
-122.312703284	47.6650305075
-122.313767934	47.6639629295
-122.313547244	47.6643324491
-122.313314917	47.6603657976
-122.310638217	47.6609993553
-122.312284746	47.666596595
-122.306752	47.657168
-122.312655089	47.6659384086
-122.305295444	47.6540551305
-122.29877481	47.6623135965
-122.304967114	47.6549304027
-122.311118298	47.6609260403
-122.304533883	47.6603314329
-122.30712271	47.6637632633
-122.301893747	47.6621645634
-122.312534577	47.652550708
-122.309054732	47.6573886645
-122.306752	47.657168
-122.308590911	47.6571969807
-122.310629758	47.6620035408
-122.313047048	47.6521989737
-122.31426193	47.6522569799
-122.303519929	47.6559258514
-122.299445333	47.662762086
-122.304257934	47.654695529
-122.312680379	47.6629040528
-122.31088269	47.6580380877
-122.304159659	47.6551516348
-122.307958637	47.656777984
-122.314218338	47.6519739608
-122.311882007	47.6651957386
-122.311192446	47.6577714079
-122.313921485	47.6658074029
-122.312990861	47.6522155466
-122.313147388	47.6590829234
-122.313015426	47.6598928521
-122.313342531	47.6588905817
-122.299260517	47.6615732558
-122.313085417	47.6589771061
-122.281755078	47.6666081463
-122.301462	47.677153
-122.30414994	47.6547722254
-122.313002423	47.6646834127
-122.311859	47.662913
-122.306294646	47.6629661338
-122.298529647	47.6652932101
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.304695316	47.6529831285
-122.280880684	47.6668841007
-122.305217567	47.6562698853
-122.311859	47.662913
-122.308965486	47.6633789685
-122.312627514	47.6532177021
-122.313353678	47.6597825964
-122.311320012	47.6644178291
-122.313504037	47.65200453
-122.304045334	47.6511228536
-122.312586899	47.6675300222
-122.313214564	47.6521306665
-122.309006463	47.6558098156
-122.313106506	47.6531030663
-122.312090562	47.6692063699
-122.301462	47.677153
-122.306206198	47.6613112992
-122.302261104	47.6622836504
-122.308993925	47.6522712242
-122.30811549	47.6564162734
-122.309149109	47.6551823157
-122.305147852	47.6541714948
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311972021	47.662777271
-122.311811336	47.664159931
