-122.305070712	47.6605408179
-122.329744278	47.6684781485
-122.310721787	47.6579905182
-122.30769	47.654899
-122.312850466	47.6619220188
-122.310825911	47.6627155935
-122.30607	47.653276
-122.281068663	47.6666483268
-122.312331483	47.6606975961
-122.306113678	47.6572764079
-122.305748706	47.6631067657
-122.310220848	47.6509499219
-122.302363365	47.6623168743
-122.313431	47.6646182922
-122.311899489	47.6529225887
-122.313136762	47.6520273889
-122.313752835	47.6628030205
-122.312296007	47.6689991415
-122.277246615	47.6679867347
-122.313278292	47.6640106691
-122.312408179	47.6651457543
-122.30982294	47.6521808413
-122.307615519	47.6630714325
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309216451	47.6520753808
-122.298652525	47.6621507406
-122.311111514	47.6529406232
-122.312393894	47.6618528745
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312618935	47.6643353582
-122.313196749	47.6534115925
-122.306103517	47.6564761588
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299656054	47.6626918251
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.310398649	47.6639048144
-122.296645	47.662548
-122.303379261	47.6578338484
-122.298596978	47.6609796496
-122.3133676	47.6638478861
-122.313397431	47.6683289397
-122.310957484	47.6578051313
-122.313163305	47.6645682152
-122.303929845	47.6578427053
-122.312807947	47.6673516223
-122.298563583	47.6659667131
-122.307905325	47.6535091458
-122.313318956	47.6644087469
-122.301703186	47.660998046
-122.310347302	47.6518347427
-122.301546327	47.6612574228
-122.28166872	47.6663763623
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300179359	47.6621632789
-122.305178445	47.6568172
-122.279082972	47.6673318162
-122.306752	47.657168
-122.310145593	47.6517385172
-122.30689984	47.6608978733
-122.332882	47.668823
-122.313138635	47.6521116147
-122.312703284	47.6650305075
-122.313767934	47.6639629295
-122.313547244	47.6643324491
-122.313390236	47.6603727882
-122.310607629	47.660969749
-122.312284746	47.666596595
-122.306752	47.657168
-122.312937169	47.6659175392
-122.305366178	47.6540609261
-122.29877481	47.6623135965
-122.304913968	47.6549452607
-122.311118298	47.6609260403
-122.30461089	47.660346944
-122.306465811	47.6637382594
-122.301930417	47.6621565267
-122.31261252	47.6525324511
-122.309065014	47.6573371819
-122.306752	47.657168
-122.308590911	47.6571969807
-122.310629758	47.6620035408
-122.313047048	47.6521989737
-122.31426193	47.6522569799
-122.303519929	47.6559258514
-122.299437114	47.6627740047
-122.304257934	47.654695529
-122.312680379	47.6629040528
-122.31088269	47.6580380877
-122.304159659	47.6551516348
-122.307945433	47.6567199513
-122.314218338	47.6519739608
-122.311888694	47.6651921721
-122.311217803	47.6577685793
-122.313921485	47.6658074029
-122.312990861	47.6522155466
-122.313147388	47.6590829234
-122.313015426	47.6598928521
-122.313381098	47.6589245054
-122.299260517	47.6615732558
-122.313085417	47.6589771061
-122.281370883	47.6665100434
-122.301462	47.677153
-122.303969351	47.6547400732
-122.31345744	47.6645649142
-122.311859	47.662913
-122.30629138	47.6628907466
-122.298529647	47.6652932101
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.304805139	47.6530198867
-122.280573889	47.6669398053
-122.305217567	47.6562698853
-122.311859	47.662913
-122.308965486	47.6633789685
-122.312627514	47.6532177021
-122.313353678	47.6597825964
-122.311320012	47.6644178291
-122.313510348	47.6521206369
-122.304045334	47.6511228536
-122.312586899	47.6675300222
-122.313361054	47.6521938298
-122.309006463	47.6558098156
-122.313106506	47.6531030663
-122.312115792	47.669216673
-122.301462	47.677153
-122.306206198	47.6613112992
-122.302205705	47.6622932966
-122.308944202	47.6522613118
-122.308019292	47.6564153094
-122.309149109	47.6551823157
-122.305147852	47.6541714948
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311972021	47.662777271
-122.311811336	47.664159931
-122.305369368	47.6560754269
-122.312695565	47.6622595861
-122.313227891	47.6641131594
-122.304667407	47.6566512052
-122.302737629	47.6567641965
-122.311529058	47.6632960029
-122.313356158	47.6585753709
-122.302747195	47.6622649944
-122.309901158	47.6519718056
