-122.309371232	47.6631754968
-122.311647963	47.6633944034
-122.332882	47.668823
-122.312163495	47.6578499301
-122.30769	47.654899
-122.313556843	47.6596046938
-122.319868	47.675766
-122.30607	47.653276
-122.277312277	47.6671964588
-122.312023196	47.6597302566
-122.306364003	47.6571253909
-122.319377792	47.6748341467
-122.314306421	47.6624432521
-122.319463198	47.6744819633
-122.308386495	47.6467558478
-122.298553519	47.6622914162
-122.313015615	47.6636479639
-122.311859	47.662913
-122.294414898	47.6512722896
-122.31309804	47.6517902182
-122.312838532	47.652106546
-122.314000692	47.662342342
-122.313269646	47.6704898772
-122.276778094	47.6681548586
-122.313661858	47.6604238901
-122.31389269	47.6650937654
-122.31052502	47.6513702403
-122.30202631	47.6766346168
-122.307025864	47.6575189054
-122.311859	47.662913
-122.310444611	47.6645320457
-122.298489852	47.6619627858
-122.311388834	47.6532222205
-122.306286174	47.6531480429
-122.313685776	47.6621777815
-122.309475844	47.6560379186
-122.297764815	47.6624116444
-122.298722603	47.663197905
-122.299159381	47.6643942733
-122.310842834	47.6620312571
-122.315483156	47.6636294446
-122.313798493	47.6527780291
-122.31658	47.661595298
-122.316364611	47.6618284621
-122.310822071	47.6518831588
-122.31587	47.675097
-122.309209	47.650974
-122.309856533	47.6567395581
-122.31319897	47.6630548102
-122.298821763	47.6628102497
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310433266	47.6634808967
-122.31587	47.675097
-122.304552	47.657052
-122.297310235	47.6613915723
-122.311859	47.662913
-122.310225027	47.6636563463
-122.314422977	47.66944573
-122.314504711	47.6642472209
-122.311201447	47.6583571569
-122.313447967	47.6616521068
-122.304552	47.657052
-122.313876302	47.6691461978
-122.297935117	47.6662322894
-122.307920043	47.653594859
-122.309977784	47.6517280986
-122.312411262	47.664170203
-122.298576633	47.6618144823
-122.310547873	47.6506497538
-122.29787735	47.661626826
-122.277748797	47.6686463061
-122.310797654	47.6635462866
-122.30607	47.653276
-122.31477	47.651646
-122.299195804	47.662436015
-122.304988964	47.6569723955
-122.276722	47.66823
-122.306198226	47.6557911629
-122.301966902	47.6760954628
-122.311378401	47.6510218455
-122.311859	47.662913
-122.307718461	47.6598306404
-122.298286968	47.6618774519
-122.332882	47.668823
-122.313315848	47.6520275747
-122.31334736	47.6651440074
-122.313811136	47.6637654823
-122.314167958	47.6646335901
-122.313053612	47.6591700049
-122.310122342	47.661012139
-122.314188685	47.6668083905
-122.299455487	47.6592089043
-122.314177333	47.6653246386
-122.30521994	47.6545766184
-122.298180243	47.6636583868
-122.304285099	47.6544907998
-122.311236772	47.6613543611
-122.311282836	47.6616770874
-122.31587	47.675097
-122.298763808	47.662725981
-122.303442639	47.6456044583
-122.312501901	47.6521098737
-122.306752	47.657168
-122.308806299	47.6567636878
-122.31051655	47.6624580404
-122.31477	47.651646
-122.313791955	47.6528144638
-122.319608309	47.6745143364
-122.30318522	47.6575566315
-122.314267	47.670474
-122.313738657	47.6585303574
-122.304180149	47.6547731689
-122.312124402	47.6630323412
-122.310512793	47.6578764317
-122.304447292	47.657379232
-122.307653821	47.6566165991
-122.298046769	47.6619327939
-122.313173976	47.6514829437
-122.31142847	47.6644398385
-122.312213935	47.6573309221
-122.313563032	47.6660589001
-122.313475639	47.6520624224
-122.31334909	47.6595084292
-122.313814363	47.6522189415
-122.312847794	47.6595373371
