-122.30938704	47.6628588084
-122.312146203	47.6639134998
-122.332882	47.668823
-122.312063461	47.6580911636
-122.30769	47.654899
-122.313164612	47.6592143887
-122.311859	47.662913
-122.30607	47.653276
-122.27828239	47.6677071999
-122.312429434	47.661018398
-122.306209964	47.6574621858
-122.310440191	47.663270679
-122.29783307	47.6617071268
-122.300437355	47.6723439428
-122.298938309	47.6625641635
-122.313563598	47.66357824
-122.311859	47.662913
-122.30745945	47.6341204985
-122.313625514	47.6515855629
-122.312919051	47.6626232712
-122.312782515	47.6700469593
-122.27678667	47.668231244
-122.313078501	47.6606171811
-122.313350827	47.6647315262
-122.310123567	47.6516182337
-122.310720906	47.663949929
-122.30695067	47.6572647689
-122.311859	47.662913
-122.310964679	47.6641463628
-122.298022002	47.6623826167
-122.31104886	47.6532144282
-122.31244444	47.6612315992
-122.309754202	47.6558059823
-122.311415945	47.6563679056
-122.309936752	47.6640463875
-122.314885708	47.6550180236
-122.312563638	47.6532155014
-122.311331795	47.6516639064
-122.309209	47.650974
-122.310257323	47.6561839456
-122.298906878	47.6624156712
-122.296645	47.662548
-122.304733793	47.6537855703
-122.312454741	47.6561532547
-122.310931293	47.663450247
-122.296645	47.662548
-122.304552	47.657052
-122.296907638	47.6612759866
-122.311859	47.662913
-122.314153786	47.668738579
-122.313810348	47.6642059867
-122.312307617	47.6586585466
-122.312718388	47.6601244373
-122.304552	47.657052
-122.311479498	47.6690696143
-122.297384377	47.6654889739
-122.308439837	47.6535097237
-122.310077053	47.6515142636
-122.313606442	47.6647369903
-122.298260858	47.6625900902
-122.309633577	47.6516972983
-122.298076026	47.6613371316
-122.277690726	47.668123697
-122.311859	47.662913
-122.30607	47.653276
-122.31477	47.651646
-122.299304539	47.6626072861
-122.304723237	47.6570044711
-122.276722	47.66823
-122.305698524	47.6557733257
-122.310714114	47.6512440356
-122.305930728	47.6610959175
-122.298021881	47.6616667128
-122.332882	47.668823
-122.313379043	47.6521708459
-122.313556224	47.6655026003
-122.312693471	47.6638207604
-122.314283223	47.6648224608
-122.313472995	47.659403557
-122.310486693	47.6612267896
-122.31392551	47.6670237861
-122.306752	47.657168
-122.313556336	47.666081213
-122.305018954	47.6532870463
-122.298171548	47.6618360054
-122.304737809	47.6537920382
-122.310724298	47.6608260888
-122.311126093	47.6611778036
-122.297825834	47.6631641874
-122.298181142	47.6621934549
-122.300394908	47.6462942329
-122.307970268	47.6562797762
-122.306752	47.657168
-122.308573919	47.6570696909
-122.309347774	47.6624054431
-122.31477	47.651646
-122.313899673	47.6522255062
-122.303491743	47.6565248189
-122.311982	47.670647
-122.304975646	47.6543485638
-122.311911177	47.6629696012
-122.31051089	47.657325366
-122.29891396	47.6599311824
-122.307927895	47.6564991431
-122.312879447	47.6520186868
-122.312633561	47.6639211498
-122.310896353	47.65823383
-122.313703143	47.6661222879
-122.313671113	47.6522406453
-122.312682137	47.6590825373
-122.313808332	47.6594788571
-122.313393	47.658219
-122.296645	47.662548
-122.313393	47.658219
-122.27796942	47.6671948996
-122.301462	47.677153
-122.305544996	47.6540827511
-122.306553021	47.654937398
-122.31298744	47.6647401393
-122.311859	47.662913
-122.304683153	47.6674574307
-122.298522337	47.6659587149
-122.30989	47.664578
-122.311307478	47.6570767297
-122.305368556	47.65930759
-122.30967	47.655759
-122.313033	47.657213
-122.298610368	47.6590354952
-122.277697084	47.6676618013
-122.305554065	47.6562730618
-122.311859	47.662913
-122.311607715	47.6640268106
-122.327844392	47.6385186152
-122.313172978	47.6598638812
-122.309770976	47.6636532941
-122.312718124	47.6516584034
-122.303935	47.651043
-122.314649141	47.6677359866
-122.313016529	47.6520397463
-122.309422876	47.6556898413
-122.313817776	47.6531572716
-122.312402449	47.6698360135
-122.301462	47.677153
-122.305372393	47.6613152974
-122.297987759	47.6629000875
-122.310108601	47.6518728707
-122.308118517	47.6557816499
-122.308964283	47.6555689785
-122.304869886	47.6539015064
-122.310697035	47.6582012138
-122.304384146	47.6559228697
-122.311760793	47.6628371217
-122.311911489	47.6651795395
-122.305445312	47.6566575494
-122.31182516	47.6612590262
-122.311859	47.662913
-122.304737341	47.6566755934
-122.305289553	47.6525150898
-122.311287746	47.6616886118
-122.313488517	47.658291744
-122.311859	47.662913
-122.30960544	47.6514937407
-122.306044092	47.6542505979
-122.332882	47.668823
-122.313253506	47.657195676
-122.305608102	47.6614871938
-122.31338823	47.6574647943
-122.313393	47.658219
-122.311859	47.662913
-122.305498502	47.653674519
-122.311859	47.662913
-122.313806439	47.6527063811
-122.30723349	47.653639135
-122.310580427	47.6633990065
-122.313236833	47.6524475721
-122.311890748	47.6648114916
-122.312658699	47.6619053319
-122.305958531	47.656128224
-122.313657902	47.651831717
-122.314072198	47.6653994637
-122.312099347	47.6624888007
-122.306871489	47.6533803544
-122.313074879	47.6595976652
-122.314036302	47.659862938
-122.312839272	47.6605501084
-122.309209	47.650974
-122.309749237	47.6637252696
