-122.309100668	47.6622454194
-122.332882	47.668823
-122.311680965	47.6569874045
-122.30769	47.654899
-122.312852235	47.6614283552
-122.311859	47.662913
-122.30607	47.653276
-122.277918275	47.6675015148
-122.31110932	47.6608549238
-122.306673967	47.6568927655
-122.298468905	47.6623952501
-122.308369045	47.6476564753
-122.298679767	47.661954767
-122.312426786	47.6641197764
-122.320667064	47.6507412383
-122.312845488	47.6517972468
-122.313740069	47.6624096705
-122.312107076	47.6707699506
-122.276927597	47.6682409458
-122.313914116	47.6593636315
-122.312883816	47.6659285247
-122.311225353	47.6516682963
-122.310611105	47.663929867
-122.306990222	47.6575402163
-122.311859	47.662913
-122.30751564	47.6513363976
-122.297416255	47.6615121027
-122.311380336	47.6530849742
-122.312625035	47.6615327284
-122.309693144	47.6560275174
-122.310068077	47.6564094278
-122.309331355	47.6652450683
-122.313193514	47.652893269
-122.305996182	47.6570025151
-122.309209	47.650974
-122.311184674	47.6564810248
-122.298856309	47.662549318
-122.296645	47.662548
-122.304771289	47.6537521887
-122.313261802	47.6562647091
-122.311859	47.662913
-122.296645	47.662548
-122.304552	47.657052
-122.298108094	47.6619522084
-122.311859	47.662913
-122.313483408	47.6691673246
-122.311313896	47.6573425409
-122.312202258	47.6610285703
-122.304552	47.657052
-122.313273886	47.6683947446
-122.298145607	47.6665820345
-122.308387589	47.6531644515
-122.312763937	47.6639702862
-122.298888747	47.6619637155
-122.31031495	47.6514971469
-122.297202819	47.6611504194
-122.277474231	47.6675609264
-122.30607	47.653276
-122.31477	47.651646
-122.298708609	47.6625657699
-122.304998557	47.6566935374
-122.276722	47.66823
-122.306752	47.657168
-122.310231706	47.651285788
-122.306659971	47.6606412647
-122.332882	47.668823
-122.312907924	47.6518694894
-122.313803194	47.6645230028
-122.314117594	47.6636090513
-122.313614352	47.6650705011
-122.313690043	47.6589730073
-122.31028812	47.6608756424
-122.313857365	47.6669156124
-122.306752	47.657168
-122.313342991	47.6653776024
-122.305703153	47.6541697161
-122.297655919	47.6624312496
-122.303922558	47.6546790705
-122.311147507	47.6607059901
-122.310023591	47.6624256362
-122.297858955	47.662606266
-122.298773832	47.6629694213
-122.322341527	47.6539424865
-122.307615493	47.6576501582
-122.306752	47.657168
-122.307721349	47.6567612857
-122.310954516	47.662095896
-122.31477	47.651646
-122.313191117	47.6515656611
-122.303750338	47.6569393386
-122.29850101	47.6622891063
-122.304359958	47.6544083361
-122.312627508	47.6627058887
-122.310892615	47.6586536199
-122.309301616	47.6556053881
-122.307255508	47.6570491045
-122.313994868	47.6518514805
-122.312455305	47.6639033302
-122.311715475	47.6581479099
-122.314394274	47.6658099674
-122.313436519	47.6522748787
-122.313177624	47.6590842024
-122.313128969	47.6592209066
-122.313393	47.658219
-122.296645	47.662548
-122.313393	47.658219
-122.277811951	47.6676773834
-122.301462	47.677153
-122.304663946	47.6538993533
-122.313557793	47.6621215679
-122.311859	47.662913
-122.31051392	47.6635942066
-122.297918115	47.6655835193
-122.30989	47.664578
-122.310791596	47.6570700258
-122.305650838	47.6595980845
-122.30967	47.655759
-122.313033	47.657213
-122.298898475	47.6607895919
-122.276726725	47.6673596118
-122.305726745	47.6556775021
-122.311859	47.662913
-122.310688549	47.663082048
-122.294933653	47.6498371547
-122.313258625	47.6593226354
-122.30965381	47.6634907466
-122.313286104	47.6516868255
-122.303935	47.651043
-122.31311613	47.6685864966
-122.313441786	47.6516998326
-122.309712706	47.6555933001
-122.313546303	47.6525267879
-122.312806388	47.6705449798
-122.301462	47.677153
-122.305383809	47.660940009
-122.298489029	47.6629063575
-122.310372823	47.6520655935
-122.306619164	47.6570289288
-122.30881203	47.6554335364
-122.304921787	47.6540674976
-122.310384936	47.6591599296
-122.304552	47.657052
-122.311859	47.662913
-122.310471377	47.6639373555
-122.305553961	47.6557836065
-122.312770368	47.6613742917
-122.311859	47.662913
-122.304705235	47.6569202036
-122.302567777	47.6529983902
-122.311746979	47.6615253168
-122.313393	47.658219
-122.298462669	47.6625292094
-122.31022817	47.6512953352
-122.306154823	47.6551084178
-122.332882	47.668823
-122.311577083	47.6570522877
-122.305367426	47.661870171
-122.313393	47.658219
-122.313393	47.658219
-122.311859	47.662913
-122.305585236	47.6539493258
-122.314273847	47.6520699433
-122.307459421	47.6537071924
-122.310633285	47.6639723202
-122.313145791	47.6520727373
-122.312448718	47.6612223909
-122.304666107	47.6554815432
-122.313744558	47.6522016824
-122.311448849	47.6624580434
-122.307058821	47.6534291986
-122.314131435	47.6594714383
-122.31409196	47.6602584773
-122.313921413	47.659458318
-122.309209	47.650974
-122.30989	47.664578
-122.306504563	47.6549849335
-122.312571299	47.6547430217
-122.303935	47.651043
-122.307144477	47.6570969567
-122.312386814	47.6571536982
-122.309481073	47.6588275387
-122.311859	47.662913
-122.311660156	47.6580916711
-122.304516259	47.6576541738
-122.304964988	47.6545858001
-122.30967	47.655759
-122.311743312	47.6617250075
-122.303935	47.651043
-122.311020426	47.6644342837
-122.312275883	47.6533928236
-122.312261183	47.6520104424
-122.311859	47.662913
-122.308794102	47.6531308607
-122.328379123	47.6520100496
-122.303092381	47.6605483848
-122.310238	47.659245
-122.313657804	47.6527938977
-122.308330846	47.6615605813
-122.296743067	47.6626255702
-122.310950063	47.6529895443
-122.311859	47.662913
-122.306785164	47.6528260458
-122.298135825	47.6621046083
-122.305461508	47.6574806308
-122.313236841	47.6581153683
-122.312540261	47.6515901575
-122.310445513	47.6563370286
-122.313447425	47.6643693053
-122.305933329	47.6534225706
-122.30989	47.664578
-122.305219661	47.6593516854
-122.332829402	47.6629814522
-122.310224202	47.6604969888
-122.311859	47.662913
-122.312015055	47.6584416451
-122.31334887	47.6569676136
-122.313436801	47.6593530891
-122.313110903	47.6636985633
-122.305655388	47.6579288822
-122.304627626	47.6522605161
-122.311859	47.662913
-122.313242031	47.6639867713
-122.298968621	47.6623420034
-122.312749691	47.6514601032
-122.303651143	47.6556897882
-122.313144116	47.665955787
-122.310051338	47.655678094
-122.306752	47.657168
-122.311653105	47.6569670079
-122.308632011	47.6547167713
-122.296645	47.662548
-122.311859	47.662913
-122.306752	47.657168
-122.313774587	47.6568154382
-122.306113274	47.6533868868
-122.306862793	47.6532473707
-122.301462	47.677153
-122.305095544	47.6542926614
-122.328702233	47.6597148517
-122.312510931	47.6706859703
-122.312911421	47.6642884049
-122.308156211	47.6574166463
-122.311859	47.662913
-122.305926582	47.6581095547
-122.313393	47.658219
-122.314267	47.670474
-122.304265144	47.6464519259
-122.297523505	47.6613426203
-122.310238	47.659245
-122.306596872	47.6568801688
-122.309209	47.650974
-122.296849041	47.6615706905
-122.29656892	47.66245857
-122.311859	47.662913
-122.312702523	47.664053428
-122.312973011	47.6653717225
-122.297994352	47.6620017192
-122.310238	47.659245
-122.309941731	47.6517059404
-122.304841673	47.6575298512
-122.313913684	47.6656069068
-122.303935	47.651043
-122.313215498	47.6570498693
-122.303310237	47.6512842345
-122.30715394	47.6528590323
-122.297635084	47.6617221213
-122.312902368	47.661292524
-122.310636789	47.656163516
-122.301462	47.677153
-122.313044487	47.6518616264
-122.310769023	47.6635936883
-122.31359982	47.6516469166
-122.307798	47.653798
-122.306340021	47.6542348645
-122.297330382	47.6662831469
-122.303935	47.651043
-122.307260518	47.6577116974
-122.298836555	47.6622031951
-122.31477	47.651646
-122.310623258	47.6626808554
-122.306752	47.657168
-122.310195633	47.6528973478
-122.313393	47.658219
-122.31456995	47.6602804124
-122.306752	47.657168
-122.296706144	47.6651444494
-122.311859	47.662913
-122.30434762	47.6518991469
-122.332882	47.668823
-122.297866077	47.6618077684
-122.311859	47.662913
-122.296645	47.662548
-122.317777723	47.652921936
-122.304620333	47.65406262
-122.297675466	47.6626694052
-122.29812922	47.6626535711
-122.298216579	47.6617559046
-122.308297858	47.6528396176
-122.298367668	47.6620170417
-122.309791419	47.6512672726
-122.307331638	47.657926903
-122.312239693	47.6623426536
-122.311364181	47.6515876847
-122.304573713	47.6521919001
-122.309698718	47.6630808675
-122.311859	47.662913
