-122.310964554	47.6621639652
-122.310954724	47.6631976639
-122.332882	47.668823
-122.311203061	47.6572518469
-122.30769	47.654899
-122.313187561	47.6596877005
-122.319868	47.675766
-122.30607	47.653276
-122.277744438	47.6674359901
-122.313423393	47.6604226396
-122.306117769	47.6572041371
-122.319485848	47.6748752166
-122.312914061	47.6617945547
-122.317610001	47.6747961494
-122.301957717	47.6436052078
-122.298488324	47.6625763905
-122.312042476	47.6645710039
-122.311859	47.662913
-122.313661301	47.6442423172
-122.313722562	47.6521579202
-122.313986181	47.6619705565
-122.313343467	47.6707402499
-122.276685522	47.6680904539
-122.312753562	47.659670797
-122.313650933	47.6647968364
-122.310448232	47.6511499855
-122.301159204	47.676703784
-122.307087009	47.6573839039
-122.311859	47.662913
-122.312043989	47.6641067542
-122.297265518	47.6623379353
-122.311283053	47.6529840653
-122.306152926	47.6531406198
-122.311979036	47.6621773961
-122.309989184	47.655871969
-122.310220356	47.6570119409
-122.309969664	47.6629072019
-122.327682879	47.6669060986
-122.312114519	47.6520414911
-122.316169924	47.6617629141
-122.316561385	47.6619789751
-122.310678792	47.6512619746
-122.309209	47.650974
-122.311003514	47.6569413425
-122.311998298	47.6628282055
-122.299145378	47.6623019136
-122.31587	47.675097
-122.304708	47.653749
-122.312198531	47.6572819768
-122.311538087	47.6641671195
-122.31587	47.675097
-122.304552	47.657052
-122.297402294	47.661663191
-122.311859	47.662913
-122.313140342	47.6694261602
-122.314246526	47.664078964
-122.31274395	47.6581548886
-122.312928822	47.6614369853
-122.304552	47.657052
-122.312980966	47.6684186779
-122.297767448	47.6658960912
-122.30893173	47.652865717
-122.310840754	47.6512985938
-122.312969257	47.6636421
-122.298551231	47.6617097035
-122.310121636	47.6508292301
-122.297902469	47.6611922449
-122.277136751	47.6675428621
-122.310783584	47.6635366747
-122.30607	47.653276
-122.31477	47.651646
-122.298810566	47.662593668
-122.305217777	47.6581584099
-122.276722	47.66823
-122.306707102	47.6561808643
-122.30248682	47.6760706663
-122.311287695	47.6513640782
-122.306257938	47.660643065
-122.297716081	47.6618169851
-122.332882	47.668823
-122.312774106	47.651794117
-122.313086138	47.6647442947
-122.312701943	47.6637983435
-122.313539605	47.6646049373
-122.313638493	47.6593423826
-122.31030347	47.6612140271
-122.314442027	47.6665636445
-122.306752	47.657168
-122.313720215	47.6660394983
-122.305840534	47.6540642849
-122.297662019	47.6620338459
-122.305765376	47.6538197246
-122.310677776	47.6609188386
-122.309628626	47.6618988203
-122.31587	47.675097
-122.298673108	47.6615713356
-122.313868213	47.6407929553
-122.313673599	47.650965973
-122.306752	47.657168
-122.307513363	47.6561951571
-122.309362346	47.6620874386
-122.31477	47.651646
-122.313921344	47.6524260065
-122.319386438	47.674680791
-122.304107805	47.6570815879
-122.311993	47.670604
-122.304319345	47.6541412327
-122.312001816	47.6628642366
-122.310890177	47.6582517572
-122.298475561	47.6599795327
-122.308043639	47.6559595088
-122.313003387	47.6522036575
-122.313165287	47.6641914695
-122.311813165	47.6574354188
-122.314168575	47.6662181707
-122.313427036	47.6523383748
-122.313669984	47.6592346963
-122.318237	47.668527	47.668527
-122.312866426	47.659635567
-122.313393	47.658219
-122.31587	47.675097
-122.313393	47.658219
-122.277902152	47.6677643053
-122.314289	47.670481
-122.301462	47.677153
-122.305666757	47.6543386642
-122.307223365	47.6556007816
-122.312687285	47.6647459987
-122.311996804	47.6636039026
-122.304426547	47.6667938685
-122.298474684	47.6663907798
-122.30989	47.664578
-122.311109098	47.6561778971
-122.30570064	47.6594860495
-122.30967	47.655759
-122.313033	47.657213
-122.300292358	47.6597562722
-122.277153391	47.6674626932
-122.304686084	47.6561495129
-122.319868	47.675766
-122.31091378	47.6638133741
-122.323557319	47.6595689921
-122.313623964	47.6595469599
-122.309718525	47.6632801717
-122.312795724	47.6514535844
-122.30399839	47.6510157817
-122.314689233	47.6676133897
-122.314269229	47.6690034558
-122.313709	47.651554
-122.309547005	47.6558886302
-122.314054121	47.6524226713
-122.312712988	47.671076866
-122.301462	47.677153
-122.306119964	47.6606886951
-122.298600029	47.6632186623
-122.31032573	47.6509791518
-122.307250151	47.6560077856
-122.30997027	47.6551281709
-122.306394259	47.654143523
-122.312976781	47.6628146048
-122.310624661	47.6580374062
-122.315286123	47.6609908427
-122.305552492	47.6559937092
-122.311859	47.662913
-122.311072725	47.6644806337
-122.314267	47.670474
-122.313216345	47.6615728853
-122.311859	47.662913
-122.305032445	47.6567911232
-122.303542498	47.6529999409
-122.313287902	47.6616847008
-122.313351736	47.6582689742
-122.314321	47.664744
-122.311859	47.662913
-122.310675655	47.6511897088
-122.306660665	47.6539492384
-122.332882	47.668823
-122.312493839	47.6570544097
-122.305860038	47.6616748253
-122.312288799	47.657169179
-122.313393	47.658219
-122.311859	47.662913
-122.31587	47.675097
-122.305938247	47.6540807258
-122.312173099	47.6622090919
-122.312651883	47.651548662
-122.307554997	47.6537501937
-122.301462	47.677153
-122.309852595	47.6639436437
-122.314631286	47.6525868907
-122.311081095	47.6628688555
-122.312615063	47.6615211727
-122.306869834	47.6547625635
-122.312782228	47.6640391942
-122.313499828	47.6520984109
-122.313515483	47.6655285278
-122.311913737	47.6627166606
-122.307448804	47.6529138433
-122.316157201	47.6610848159
-122.312552714	47.6593935984
-122.315339007	47.6609130165
-122.313393173	47.6634213394
-122.309209	47.650974
-122.311296079	47.6641975594
-122.307280717	47.6542945968
-122.296601038	47.6578711102
-122.303935	47.651043
-122.307168417	47.6572924769
-122.312377513	47.6569289065
-122.310130981	47.658599928
-122.320635615	47.6752026642
-122.311288337	47.6578657397
-122.304736828	47.6570907432
-122.305450511	47.655055273
-122.30967	47.655759
-122.313253779	47.6617423262
-122.304033045	47.65105598
-122.311013874	47.6643514364
-122.313622664	47.6537902836
-122.314592169	47.653310361
-122.312395916	47.6650603113
-122.302238243	47.6764091078
-122.303495	47.668653
-122.308973244	47.6537982713
-122.314753766	47.6544554228
-122.303288988	47.6598255265
-122.310238	47.659245
-122.313441484	47.6518034644
-122.308342551	47.6612635853
-122.297719554	47.6623057745
-122.311037498	47.6528229373
-122.313393	47.658219
-122.306699496	47.6529239933
-122.311906644	47.6639715874
-122.315764827	47.6732827862
-122.305067971	47.6571244875
-122.31314657	47.6580848833
-122.313713848	47.6524535423
-122.311012045	47.6565349656
-122.314137155	47.6640055258
-122.306166708	47.6535165169
-122.309918115	47.6643711548
-122.304985006	47.65893894
-122.31792889	47.6401493315
-122.309676826	47.6603491446
-122.312751287	47.6637482914
-122.312366133	47.6574755966
-122.312268946	47.6569782714
-122.311377289	47.6690449573
-122.312090006	47.6641996122
-122.306161342	47.6581163599
-122.305643264	47.6513196572
-122.311993531	47.663503116
-122.313148026	47.6637741355
-122.298126095	47.6623189162
-122.312646598	47.6515583885
-122.304280345	47.6557045974
-122.313369046	47.6650898192
-122.309883847	47.6558693708
-122.306752	47.657168
-122.310820683	47.6563402219
-122.308652193	47.6547057709
-122.31587	47.675097
-122.311859	47.662913
-122.306752	47.657168
-122.313160261	47.655956751
-122.306119528	47.6534265419
-122.30651651	47.6532926389
-122.301462	47.677153
-122.304917769	47.6545868052
-122.297608828	47.6330254019
-122.313050604	47.6700920017
-122.314096757	47.6641938878
-122.308236397	47.657267945
-122.311859	47.662913
-122.305508701	47.6581004407
-122.313393	47.658219
-122.314267	47.670474
-122.335112715	47.6529146277
-122.29862571	47.6620583869
-122.310238	47.659245
-122.305774064	47.6571646211
-122.30937765	47.6511175804
-122.31557569	47.6739842095
-122.30578778	47.6552685436
-122.311859	47.662913
-122.311992265	47.6641689126
-122.313009277	47.6647958686
-122.297990163	47.6626104176
-122.310238	47.659245
-122.310460859	47.651239537
-122.305462497	47.656833584
-122.310238	47.659245
-122.313663325	47.6656676996
-122.303935	47.651043
-122.319418181	47.6529887126
-122.301770255	47.6511126558
-122.30718757	47.6529543193
-122.29813417	47.6623612003
-122.312307486	47.6611432851
-122.310184658	47.6571875894
-122.31320554	47.6637071004
-122.313634825	47.6516599805
-122.304707076	47.6682615964
-122.304708	47.653749
-122.313575672	47.6521872158
-122.307798	47.653798
-122.306385448	47.6541633608
-122.297764455	47.6662363409
-122.303935	47.651043
-122.307682131	47.6571639264
-122.297042634	47.6625224307
-122.31477	47.651646
-122.310639372	47.6625351867
-122.306752	47.657168
-122.310595126	47.6527003169
-122.313393	47.658219
-122.31128033	47.6622909237
-122.313296552	47.6595839145
-122.306530517	47.6568217083
-122.297153862	47.6639873776
-122.319868	47.675766
-122.30395087	47.6523458216
-122.332882	47.668823
-122.298056284	47.6617479328
-122.319372151	47.6744556385
-122.31587	47.675097
-122.313639849	47.6468217955
-122.304629175	47.6539729344
-122.297365699	47.6627974702
-122.297895833	47.6626812981
-122.297801038	47.6627747643
-122.308158211	47.6533659303
-122.29794207	47.6615633773
-122.316095378	47.6621731751
-122.309304153	47.6514240916
-122.308175444	47.6567348281
-122.316178747	47.6617523007
-122.310717852	47.6515829707
-122.304518599	47.6517877774
-122.304223525	47.6676363133
-122.312799116	47.6635219369
-122.298964909	47.6614545217
-122.27814744	47.6681147364
-122.306229209	47.657026304
-122.313802561	47.6523682011
-122.313621692	47.6653466764
-122.297544831	47.6657745687
-122.312928606	47.6587951448
-122.298399422	47.6623452733
-122.306226	47.653529
-122.311055973	47.6532157522
-122.31409539	47.6528141587
-122.313496795	47.6651453883
-122.31397205	47.6660703434
-122.31587	47.675097
-122.311859	47.662913
-122.312366536	47.6639139216
-122.310434046	47.6627130225
-122.313188769	47.6581135946
-122.29756436	47.6596074277
-122.304305679	47.6516288143
-122.303682612	47.6682848757
-122.310968153	47.6571533203
-122.298134658	47.6618705683
-122.297383302	47.6619951263
-122.31422713	47.665283913
-122.313932734	47.6520335562
-122.304550543	47.6541059322
-122.313533833	47.6701965431
-122.311993	47.670604
-122.312038461	47.6565840358
-122.305504411	47.6621006566
-122.304552	47.657052
-122.304928105	47.6571552746
-122.30769	47.654899
-122.31587	47.675097
-122.308535857	47.6576817173
-122.30461154	47.6538161832
-122.298186459	47.6621078122
-122.303935	47.651043
-122.310238	47.659245
-122.308815241	47.6525200449
-122.332882	47.668823
-122.3077541	47.6548469755
-122.307697548	47.6577067806
-122.303935	47.651043
-122.306069524	47.6534230767
-122.312113483	47.6624508161
-122.314690021	47.6740658425
-122.294403205	47.6472083816
-122.314161486	47.6596197683
-122.297294494	47.6621102795
-122.312815681	47.6645065496
-122.305015558	47.6662344662
-122.311763796	47.6617344091
-122.319520992	47.6741424906
-122.313803319	47.6642823017
-122.315982677	47.6554557493
-122.311155566	47.6532222848
-122.29824937	47.6621910244
-122.318423071	47.6538841865
-122.305826116	47.6560407301
-122.303495	47.668653
-122.313336497	47.6650666689
-122.314243694	47.6634606876
-122.314201462	47.660455478
-122.309209	47.650974
-122.31587	47.675097
-122.314305809	47.652347051
-122.312868968	47.6556484359
-122.297679292	47.6615113844
-122.309730121	47.6520193629
-122.319868	47.675766
-122.309999229	47.6633273725
-122.310206712	47.6640038827
-122.304755538	47.6568391238
-122.312184681	47.6574571845
-122.312256	47.652864	47.652864
-122.311866511	47.6592024654
-122.316813389	47.6617442819
-122.297384758	47.6623185698
-122.314103154	47.665051345
-122.30357408	47.661034303
-122.298105159	47.6622624764
-122.313684352	47.6646794377
-122.332882	47.668823
-122.298690919	47.6626083138
-122.314487172	47.6659512342
-122.313194995	47.6523193867
-122.311859	47.662913
-122.292535936	47.6632080195
-122.308280404	47.6474258797
-122.306118359	47.6545874895
-122.313393	47.658219
-122.306828558	47.6388510924
-122.291413956	47.6673359797
-122.319868	47.675766
-122.298896968	47.6568398549
-122.302735283	47.6615152983
-122.313758603	47.6597678498
-122.319868	47.675766
-122.314407578	47.6717682886
-122.297194532	47.6654791047
-122.312209069	47.6579969316
-122.309404524	47.6401778551
-122.313282852	47.6647644327
-122.313633344	47.6641210357
-122.312356557	47.6622414793
-122.297297422	47.6618490949
-122.297829898	47.6624306159
-122.331322742	47.6691763768
-122.307795574	47.6571663473
-122.29869443	47.6644605851
-122.314103168	47.6651002979
-122.31587	47.675097
-122.306922156	47.6407876059
-122.330873631	47.667282653
-122.307988816	47.6573851682
-122.30607	47.653276
-122.313033	47.657213	47.657213
-122.312640874	47.657706351
-122.313446284	47.6697912618
-122.297909359	47.666252151
-122.301462	47.677153
-122.303730492	47.6537458235
-122.304706718	47.6546435062
-122.298281689	47.6631107292
-122.305764606	47.6549701687
-122.303935	47.651043
-122.310238	47.659245
-122.311118	47.653258
-122.309729361	47.6557642898
-122.312569736	47.6519455893
-122.310461	47.649789	47.649789
-122.297690651	47.6619508311
-122.304271477	47.6546840771
-122.305032464	47.6564752177
-122.311859	47.662913
-122.310001293	47.6638263311
-122.29829117	47.6627063666
-122.311285837	47.6640740746
-122.309209	47.650974
-122.308272429	47.6567102205
-122.318653571	47.6515351233
-122.313168237	47.652153986
-122.313498755	47.6515254524
-122.310538643	47.6639955501
-122.306752	47.657168
-122.305995316	47.6543717033
-122.309965	47.661095
-122.304834	47.660297
-122.311842317	47.6625522321
-122.301462	47.677153
-122.303329795	47.6521658359
-122.310373046	47.6633513914
-122.298439166	47.6619083422
-122.30607	47.653276
-122.314228519	47.664123431
-122.313017761	47.6678813743
-122.302548139	47.652540184
-122.302797638	47.6603268905
-122.313033	47.657213
-122.309026745	47.663639194
-122.316676336	47.6619096727
-122.297220423	47.6622866826
-122.312792257	47.6572432367
-122.278627412	47.6663593027
-122.30967	47.655759	47.655759
-122.311574938	47.661787076
-122.313217051	47.6525767289
-122.303341514	47.6568710436
-122.305111628	47.6543860535
-122.31130349	47.6504632597
-122.313269819	47.6651582888
-122.297290767	47.6629114492
-122.297367673	47.6629522741
-122.308270469	47.6571213471
-122.313066883	47.6658611441
-122.297308189	47.663157632
-122.310052038	47.6522329272
-122.298066513	47.6621668139
-122.313709	47.651554	47.651554
-122.312278535	47.6636560704
-122.311859	47.662913	47.662913
-122.311859	47.662913
-122.316566326	47.6617700092
-122.312261633	47.6595432009
-122.312407741	47.6528615606
-122.313805699	47.6691868718
-122.313081574	47.6604714007
-122.323271935	47.6557701618
-122.306079137	47.6534001009
-122.306344157	47.656990153
-122.312987673	47.6640684972
-122.3093895	47.662853292
-122.304664166	47.654571442
-122.311904834	47.6640758674
-122.310115183	47.6617813509
-122.310588137	47.6590421553
-122.298075619	47.6624528369
-122.31587	47.675097
-122.309683664	47.6637096374
-122.307798	47.653798
-122.301708157	47.6664499798
-122.311502445	47.6565387032
-122.306021529	47.6534266196
-122.313106918	47.6664672468
-122.297418493	47.6623311058
-122.297235243	47.6630176275
-122.314365062	47.6633239399
-122.297999742	47.663019961
-122.30989	47.664578
-122.312660189	47.6580267332
-122.309657334	47.6558553805
-122.306718955	47.6539707236
-122.325683417	47.6496484284
-122.305487739	47.6687314687
-122.311055143	47.6581714631
-122.311859	47.662913
-122.29769634	47.6624901557
-122.307750527	47.6538016318
-122.301462	47.677153
-122.310217709	47.6561482354
-122.312716633	47.669208849
-122.304552	47.657052
-122.309931429	47.6573242977
-122.311881879	47.6531158567
-122.313389509	47.6640071977
-122.297924277	47.6625898028
-122.304012798	47.6613061751
-122.313222334	47.6654854462
-122.300711971	47.6638000079
-122.31397803	47.652093035
-122.305957379	47.6563495348
-122.314369551	47.6521582817
-122.312006306	47.6517955146
