00150538CFC1;1172250017;63.095734448;
0011245E9853;1172250017;144.543977075;
001505093A47;1172250017;20.8929613085;
00146C7D8AB4;1172250017;57.5439937337;
00183F8122C1;1172250017;120.226443462;
00146C974E8C;1172250017;47.8630092323;
0014BFC02488;1172250017;75.8577575029;
001310E2E73B;1172250017;109.647819614;
001839554409;1172250017;47.8630092323;
000FB5558524;1172250017;63.095734448;
000C41F7D2CE;1172250017;91.2010839356;
00145173683F;1172250017;131.825673856;
001150D5D010;1172250017;43.651583224;
000FB3248C67;1172250017;75.8577575029;
00146C94CAB0;1172250017;57.5439937337;
