-122.307336525	47.6616362264
-122.331624656	47.6688923963
-122.309698546	47.6576796476
-122.30769	47.654899
-122.312745203	47.6611987746
-122.311859	47.662913
-122.30607	47.653276
-122.278170894	47.6672832276
-122.312948177	47.660439121
-122.306587771	47.6569112459
-122.300949072	47.6625604141
-122.309110297	47.6483419606
-122.299305101	47.6624728843
-122.313848531	47.6645461003
-122.313713505	47.6568225551
-122.313129572	47.6519317328
-122.313652022	47.663005696
-122.312433234	47.669721265
-122.27698901	47.6680873559
-122.314439592	47.6615003433
-122.312516371	47.6651843212
-122.311243666	47.6515874874
-122.309367753	47.6626828621
-122.306990222	47.6575402163
-122.311859	47.662913
-122.308037786	47.6513105432
-122.298489568	47.661777502
-122.311276446	47.6531066324
-122.312650595	47.6610741574
-122.309840394	47.65617695
-122.310860539	47.6560920216
-122.30994968	47.6648792894
-122.313634772	47.653149023
-122.305996182	47.6570025151
-122.309209	47.650974
-122.310805586	47.6570148835
-122.298856309	47.662549318
-122.296645	47.662548
-122.304676944	47.6537758956
-122.311938703	47.6562279597
-122.311859	47.662913
-122.296645	47.662548
-122.304552	47.657052
-122.298186551	47.6608903564
-122.311859	47.662913
-122.314674034	47.6685573029
-122.310365636	47.6581424021
-122.313912848	47.6617405137
-122.304552	47.657052
-122.311859409	47.6665618362
-122.298267608	47.6663686849
-122.306847919	47.6523258068
-122.313433957	47.6648225457
-122.299719107	47.661333615
-122.310861349	47.6513055071
-122.299226355	47.6613583583
-122.277665229	47.6675631826
-122.30607	47.653276
-122.316067913	47.6520019399
-122.298875066	47.6624835133
-122.304998557	47.6566935374
-122.276722	47.66823
-122.306752	47.657168
-122.310770729	47.6511569057
-122.304935345	47.6614120695
-122.332882	47.668823
-122.31351828	47.6521738696
-122.313848782	47.6646966919
-122.313365365	47.6637220189
-122.313634492	47.6649667044
-122.312753937	47.6598558221
-122.31033015	47.660929588
-122.313911757	47.6671311507
-122.307091481	47.6572587314
-122.313225902	47.6662393013
-122.304573713	47.6550457199
-122.297655919	47.6624312496
-122.303962087	47.6548848763
-122.311066942	47.6609257406
