-122.308928093	47.662505669
-122.310992152	47.6632880889
-122.332882	47.668823
-122.310945238	47.6577240591
-122.30769	47.654899
-122.313204738	47.6604949185
-122.311859	47.662913
-122.30607	47.653276
-122.277527028	47.6669122861
-122.312453551	47.6608455979
-122.306408161	47.657000749
-122.311194928	47.6633035729
-122.299884971	47.6627123325
-122.305163482	47.6586765036
-122.29912395	47.6626368381
-122.313535945	47.6643255918
-122.311859	47.662913
-122.312409746	47.6492552608
-122.313391719	47.6517890583
-122.31338542	47.6623261768
-122.313051303	47.6701426039
-122.27689427	47.6679027232
-122.312307475	47.6614528356
-122.314452704	47.6648167183
-122.310771957	47.6513916857
-122.309159987	47.6630733731
-122.30693039	47.6573667027
-122.311859	47.662913
-122.310571645	47.6627977553
-122.29890134	47.6625908159
-122.311255636	47.6530117849
-122.313438619	47.6610496466
-122.309776559	47.6558707959
-122.310303232	47.6565261037
-122.307692439	47.6611400009
-122.30273591	47.6702574902
-122.312856649	47.6528775261
-122.311103808	47.6517511648
-122.309209	47.650974
-122.311820375	47.6567108978
-122.299042531	47.662765209
-122.296645	47.662548
-122.304708	47.653749
-122.31091516	47.6571979011
-122.311859	47.662913
-122.296645	47.662548
-122.304552	47.657052
-122.297726873	47.6615374022
-122.311859	47.662913
-122.313868242	47.668566707
-122.313694248	47.6641475478
-122.311342029	47.657120805
-122.312455308	47.661663186
-122.304552	47.657052
-122.311549396	47.6667393609
-122.298356494	47.6658077327
-122.306831339	47.6537532252
-122.31134529	47.6517367544
-122.313419936	47.6646983246
-122.300331893	47.6613057228
-122.310959527	47.650620032
-122.299991459	47.6618852256
-122.278353649	47.6673547255
-122.311859	47.662913
-122.30607	47.653276
-122.315558294	47.6499867765
-122.298906428	47.6623086717
-122.305532953	47.6575771181
-122.276722	47.66823
-122.306902348	47.6557699432
-122.310650145	47.6516368441
-122.306196476	47.6610447263
-122.2991277	47.6615934225
-122.332882	47.668823
-122.313885402	47.652077566
-122.313757738	47.6639959508
-122.313178634	47.6636385236
-122.313678875	47.664635067
-122.313387813	47.6596587863
-122.310600413	47.6609015661
-122.313661063	47.6674496501
-122.306752	47.657168
-122.313486037	47.665743552
-122.305821771	47.654642131
-122.297278764	47.662297528
-122.304422158	47.6541463058
-122.311158588	47.6612015729
-122.307777042	47.6618755572
-122.299654417	47.6628196922
-122.298291002	47.6626482591
-122.309506708	47.6486977782
-122.309091082	47.6573193843
-122.306752	47.657168
-122.308374966	47.6572143019
-122.309330234	47.6621559407
-122.313520747	47.6450488958
-122.328237736	47.6573240647
-122.303851076	47.656282586
-122.311982	47.670647
-122.305258595	47.6551149208
-122.312659188	47.6630626817
-122.310771463	47.6573233087
-122.304657965	47.6532806848
-122.308176101	47.6565694632
-122.316325782	47.6524698011
-122.312456333	47.6639038055
-122.311649684	47.6576556937
-122.313931814	47.6658233312
-122.31352005	47.6523115033
-122.31235597	47.659067379
-122.312721151	47.6597515371
-122.313393	47.658219
-122.296645	47.662548
-122.313393	47.658219
-122.277937451	47.6670181672
-122.301462	47.677153
-122.304513761	47.6547697985
-122.306421099	47.6556495838
-122.31349936	47.6638164403
-122.311859	47.662913
-122.30836787	47.6636790397
-122.298588741	47.6654528375
-122.30989	47.664578
-122.310632595	47.6569580434
-122.30604663	47.6597529356
-122.30967	47.655759
-122.313033	47.657213
-122.299012298	47.657850882
-122.277991355	47.6676245352
-122.306039487	47.6556762667
-122.311859	47.662913
-122.311120348	47.6636310274
-122.314938511	47.6482724747
-122.313045547	47.6596444876
-122.311305073	47.663785422
-122.305519824	47.6475669726
-122.304001739	47.6510938076
-122.313154193	47.6671173645
-122.313748127	47.6521882585
-122.309468887	47.6557838891
-122.315159675	47.6528299006
-122.312293963	47.6699695148
-122.301462	47.677153
-122.306181969	47.6604627737
-122.299576938	47.6627215545
-122.310969665	47.6519962657
-122.307720914	47.6563175498
-122.30924347	47.6551755237
-122.305487681	47.6543574315
-122.309886922	47.6577635441
-122.30556847	47.6558121408
-122.311756515	47.662815019
-122.311657576	47.6646690221
-122.305940071	47.6558233189
-122.313191104	47.661869423
-122.311859	47.662913
-122.304643449	47.6569941576
-122.30445812	47.6545210019
-122.311802318	47.6617155595
-122.313450625	47.6583487386
-122.311859	47.662913
-122.310996526	47.6517226459
-122.305741623	47.6546854869
-122.332882	47.668823
-122.31147313	47.6574026433
-122.30809908	47.6622014157
-122.313092281	47.6579285539
-122.313393	47.658219
-122.311859	47.662913
-122.305552537	47.6542386176
-122.311859	47.662913
-122.314004532	47.6542301109
-122.307486301	47.6538287946
-122.309178799	47.6624280053
-122.313476214	47.6529228801
-122.312314351	47.6637727412
-122.312218517	47.6608358317
-122.30629467	47.65542417
-122.313628442	47.6521717348
-122.313715053	47.6652892834
-122.312469993	47.6627245488
-122.306958854	47.653220915
-122.313178633	47.6596482875
-122.313399815	47.6602156216
-122.31455919	47.6641825964
-122.309209	47.650974
-122.310907237	47.6647143944
-122.306475278	47.6550656365
-122.314036544	47.6532886249
-122.303935	47.651043
-122.307178964	47.6572884641
-122.311992232	47.657478815
-122.310323329	47.6585713149
-122.311859	47.662913
-122.310870573	47.6579814667
-122.304150806	47.6578273405
-122.305015078	47.6552305753
-122.30967	47.655759
-122.313138044	47.6612806367
-122.304542205	47.6511019344
-122.311306244	47.6651118757
-122.311967955	47.6534969469
-122.31378723	47.6539864616
-122.311859	47.662913
-122.303136857	47.6632194786
-122.309729526	47.6542745203
-122.308494381	47.6513519384
-122.303086826	47.661555577
-122.310238	47.659245
-122.321425004	47.6483802337
-122.309058625	47.6599809291
-122.298881572	47.6625957722
-122.311543204	47.6528430798
-122.31326773	47.6583341696
-122.307065078	47.652732627
-122.311137432	47.6636192291
-122.298773847	47.6611300972
