-122.305209691	47.6606960356
-122.3296795	47.6681756539
-122.310676936	47.6579833179
-122.30769	47.654899
-122.312706429	47.6618959402
-122.311058547	47.6630078716
-122.30607	47.653276
-122.280583295	47.6667975568
-122.312410341	47.6606950047
-122.306142528	47.6573904141
-122.30438896	47.6624870809
-122.309975121	47.6525943368
-122.302245756	47.6621099571
-122.313522698	47.6646337874
-122.311010215	47.6528083187
-122.313276534	47.6520534603
-122.31373922	47.6627269218
-122.312537053	47.6688558526
-122.277265749	47.6680947504
-122.313412771	47.6639923729
-122.312421617	47.6652948584
-122.309932048	47.652114592
-122.307436233	47.663107383
-122.307119869	47.6572320582
-122.311859	47.662913
-122.309143657	47.6521344573
-122.299470525	47.6624444801
-122.311312763	47.6529602642
-122.312207603	47.6617956355
-122.310175909	47.656040233
-122.310770561	47.6565549318
-122.312524406	47.6643946639
-122.313142002	47.6534789751
-122.306308849	47.656655642
-122.309209	47.650974
-122.310878962	47.6569174914
-122.299486647	47.6627524937
-122.296645	47.662548
-122.304678803	47.6537854036
-122.312351813	47.656576118
-122.310618004	47.6635631516
-122.296645	47.662548
-122.304000508	47.65814704
-122.298526522	47.6611323782
-122.312701812	47.6644061609
-122.31371	47.6683239983
-122.311012175	47.6577887232
-122.313320053	47.6644990499
-122.304937824	47.6577299695
-122.312361663	47.6669670191
-122.29848798	47.6657933398
-122.306287668	47.6537607858
-122.313451828	47.6643871961
-122.301763188	47.6610262763
-122.310454312	47.6517794113
-122.301567744	47.661281348
-122.281054307	47.6669980048
-122.30607	47.653276
-122.314193034	47.6516054463
-122.300229922	47.6621781282
-122.305587367	47.6565582127
-122.27838368	47.6672457009
-122.306752	47.657168
-122.310296693	47.6517579334
-122.306652089	47.6608653152
-122.332882	47.668823
-122.313190207	47.6521020907
-122.312722694	47.6647096542
-122.313752425	47.6638038776
-122.313806549	47.6641643408
-122.313456227	47.6603641979
-122.310627016	47.6610788021
-122.313617742	47.6665393693
-122.306752	47.657168
-122.313137838	47.6659405848
-122.305243163	47.6540251842
-122.298347241	47.6620500478
-122.304878311	47.6548178247
-122.311262986	47.6611112233
-122.304483217	47.660456665
-122.306062532	47.6632198725
-122.30186465	47.6622619051
-122.312623594	47.6525502982
-122.309037558	47.6573676757
-122.306752	47.657168
-122.308552841	47.6577706195
-122.311493941	47.661933917
-122.312483701	47.6514111341
-122.314446341	47.6524291505
-122.303613025	47.6563402819
-122.299462389	47.6627380045
-122.304489107	47.6549012796
-122.312611508	47.6629753967
-122.310858029	47.6581172547
-122.304097704	47.6551386659
-122.308089128	47.6567599093
-122.314292095	47.6522265756
-122.311397423	47.6652295412
-122.311155452	47.6577932481
-122.313944203	47.6658045878
-122.313337405	47.6523356762
-122.312397928	47.6589706541
-122.313071078	47.659955152
-122.313166872	47.6589423849
-122.297488477	47.662408726
-122.313676383	47.658826657
-122.280717739	47.6668712089
-122.301462	47.677153
-122.304668802	47.6549002081
-122.313592249	47.66452549
-122.311859	47.662913
-122.306076715	47.6631366284
-122.298306737	47.6652462284
-122.311601895	47.6640309051
-122.311382114	47.6570203613
-122.306099233	47.6595619389
-122.30967	47.655759
-122.313033	47.657213
-122.304703067	47.653015692
-122.279568159	47.6672355989
-122.306423936	47.6560369446
-122.311859	47.662913
-122.309556377	47.6633615185
-122.310677426	47.6525646341
-122.313336786	47.6597350951
-122.31047071	47.6641525274
-122.313850082	47.6520884991
-122.304075103	47.6511011596
-122.313797288	47.6668978176
-122.313361633	47.6521717244
-122.309076203	47.6556878526
-122.313169165	47.6530797926
-122.312348208	47.6691286416
-122.301462	47.677153
-122.306644723	47.6611230168
-122.302183842	47.6623764149
-122.309095229	47.6523633426
-122.307996798	47.6564486709
-122.309050957	47.6552546538
-122.305120237	47.6541450574
-122.310526652	47.6578368099
-122.304552	47.657052
-122.31200843	47.662794428
-122.311560924	47.6646002207
-122.305293547	47.6557912983
-122.313072028	47.6622162145
-122.313067602	47.6635972094
-122.304585174	47.6566675157
-122.30268411	47.6569426253
-122.310389034	47.6629488238
-122.313358363	47.6585743757
-122.302481061	47.6626101587
-122.309959231	47.6519270773
-122.304610267	47.6560648848
-122.33250863	47.6687747823
-122.312043848	47.6564670771
-122.308075222	47.6621030024
-122.313346061	47.6574784865
-122.312829044	47.6592226897
-122.311859	47.662913
-122.305500752	47.6540302332
-122.313247326	47.6529694114
-122.307171152	47.6539847191
-122.305583804	47.6629155483
-122.313177935	47.6531885354
-122.312161497	47.6613358197
-122.306712417	47.6556340526
-122.313089445	47.6520810419
-122.312005974	47.6623597518
-122.307125929	47.6532540796
-122.312963307	47.6597002839
-122.313001914	47.6610646576
-122.312619706	47.6650279457
-122.309991989	47.6513756936
-122.30989	47.664578
-122.306037428	47.6556102938
-122.312623687	47.6522199789
-122.303935	47.651043
-122.30744302	47.6574374309
-122.312873945	47.6569614045
-122.309786914	47.6586401742
-122.311149453	47.6620136338
-122.311170502	47.6581709215
-122.304392121	47.6579259085
-122.304738687	47.6547028069
-122.309282861	47.6560423576
-122.311885135	47.6622955514
-122.304426578	47.6512358103
-122.31196529	47.6639238355
-122.310845169	47.6574544071
-122.311123139	47.6573247582
-122.311859	47.662913
-122.309774408	47.6521584569
-122.31163252	47.6562521424
-122.302820821	47.6606989286
-122.310238	47.659245
-122.312877224	47.6524135941
-122.308736455	47.6617632713
-122.300388023	47.6623188091
-122.310856391	47.652721503
-122.311859	47.662913
-122.30701612	47.652656927
-122.304065123	47.6606394682
-122.304441943	47.6586058949
-122.31290188	47.658099031
-122.313593878	47.651361943
-122.308684614	47.6570498271
-122.313545351	47.6646307927
-122.305674412	47.6534704016
-122.30989	47.664578
-122.306491375	47.6588965691
-122.315568625	47.6523868339
-122.310759408	47.6611034015
-122.311859	47.662913
-122.311992462	47.658139616
-122.312033694	47.6567174941
-122.310929751	47.6634755566
-122.31305446	47.6638965902
-122.307775025	47.6583193637
-122.306318016	47.6526071259
-122.311071303	47.6638389179
-122.313752703	47.6643864306
-122.298061239	47.6618671058
-122.312759143	47.6517759904
-122.304461589	47.6556224911
-122.310816388	47.6633979
-122.309657476	47.6562757674
-122.306752	47.657168
-122.310680236	47.6568930997
-122.307853543	47.6540881814
-122.296645	47.662548
-122.311859	47.662913
-122.307151861	47.6570834565
-122.312363909	47.656594241
-122.306123724	47.6532988796
-122.306910808	47.652870427
-122.301462	47.677153
-122.305358609	47.6543455114
-122.309929731	47.6527152293
-122.312726556	47.6685564458
-122.312996478	47.6641459273
-122.308182565	47.6571069017
-122.311859	47.662913
-122.305614891	47.6579902294
-122.312969145	47.6592119488
-122.31466	47.6688681385
-122.3116586	47.6531250506
-122.29888332	47.6615065276
-122.310238	47.659245
-122.305447718	47.6567666957
-122.309419333	47.6510566713
-122.304257856	47.6605825827
-122.296787984	47.6624298252
-122.311324204	47.663106816
