-122.310049558	47.6610378167
-122.310992152	47.6632880889
-122.332882	47.668823
-122.31203655	47.6577584651
-122.30769	47.654899
-122.313228865	47.6597981913
-122.311859	47.662913
-122.30607	47.653276
-122.278009077	47.6679220025
-122.311194907	47.6606996329
-122.306408161	47.657000749
-122.311194928	47.6633035729
-122.298310229	47.6617600875
-122.297767034	47.6701333539
-122.298295296	47.6620062433
-122.313065315	47.6630232701
-122.311859	47.662913
-122.312658296	47.6485333374
-122.313509945	47.6518257201
-122.313112247	47.6621196626
-122.313072715	47.6701946033
-122.27689427	47.6679027232
-122.312159701	47.6594085767
-122.314459997	47.6648229135
-122.310710293	47.6511782054
-122.310643418	47.6629810645
-122.306829692	47.6573105694
-122.311859	47.662913
-122.310586346	47.6628549251
-122.29807248	47.6629935539
-122.31122248	47.6531216792
-122.312012294	47.6617401978
-122.309776559	47.6558707959
-122.310205171	47.6564489761
-122.309669805	47.6620804543
-122.302327493	47.6719063742
-122.313972977	47.6523902584
-122.310088693	47.6514637754
-122.309209	47.650974
-122.310624567	47.6568699948
-122.299065734	47.6627271489
-122.296645	47.662548
-122.304708	47.653749
-122.311958447	47.6569372574
-122.311859	47.662913
-122.296645	47.662548
-122.304552	47.657052
-122.297093699	47.6615286706
-122.311859	47.662913
-122.315769683	47.668927539
-122.314274175	47.6646808905
-122.312751075	47.6585828851
-122.312271507	47.6614029621
-122.304552	47.657052
-122.312286701	47.6687711259
-122.298219105	47.6655588284
-122.308750367	47.6534083996
-122.311090624	47.6513224454
-122.313602925	47.6638704213
-122.298358531	47.6619694652
-122.309850201	47.6507159183
-122.297808273	47.6617745094
-122.277541453	47.6677679922
-122.311859	47.662913
-122.30607	47.653276
-122.31477	47.651646
-122.298906428	47.6623086717
-122.305430271	47.6576199491
-122.276722	47.66823
-122.306755935	47.6561807086
-122.310613647	47.6515610578
-122.306558968	47.6600966427
-122.298147549	47.6616983991
-122.332882	47.668823
-122.312876602	47.6515616
-122.313515426	47.6653537359
-122.313584204	47.6633742001
-122.313743681	47.664739211
-122.313736998	47.6590030721
-122.310516115	47.6610156284
-122.314237621	47.6669872949
-122.306752	47.657168
-122.313837332	47.6660503191
