-122.309156428	47.667219795
-122.311898812	47.6605930366
-122.319868	47.675766
-122.308583158	47.667770361
-122.313741384	47.6627361924
-122.276696771	47.6678486893
-122.313789603	47.6594297068
-122.308255428	47.66656791
-122.306934475	47.6571605103
-122.308230971	47.6514930817
-122.302720616	47.6638440743
-122.316572341	47.6614902293
-122.316035173	47.6616708525
-122.31635855	47.6616003228
-122.312531188	47.665485497
-122.304552	47.657052
-122.311374098	47.6643566487
-122.313088838	47.6574520397
-122.307675842	47.6664300338
-122.306827086	47.6523628176
-122.310663931	47.6512454398
-122.310103392	47.6615826543
-122.30803443	47.6572737897
-122.308434752	47.6671875173
-122.317168668	47.6688805545
-122.313798265	47.6676980215
-122.315719736	47.6611496347
-122.31587	47.675097
-122.306752	47.657168
-122.315451161	47.6616258198
-122.312419676	47.6635438554
-122.304250243	47.6546962321
-122.313013589	47.6574791805
-122.313137377	47.6598616279
-122.313514714	47.6646366395
-122.312093512	47.6633970408
-122.308146	47.668476
-122.305680439	47.6596738152
-122.310106531	47.6561260093
-122.298501857	47.6551764463
-122.313979662	47.6604359142
-122.311118	47.653258
-122.297335199	47.6617463953
-122.312012691	47.6575199083
-122.308360588	47.6673459554
-122.308889562	47.6555829383
-122.310717783	47.6661558056
-122.298339058	47.6632583657
-122.305123213	47.6569109481
-122.312877343	47.6678903204
-122.308932785	47.6651918316
-122.307373102	47.6547319062
-122.305219331	47.6556813933
-122.31336485	47.6653354345
-122.312351004	47.663664824
-122.308793484	47.6670238932
-122.312975389	47.6704412717
-122.30636638	47.6673930706
-122.312753932	47.6662248835
-122.306868228	47.6533697473
-122.313118987	47.6577635593
-122.309191969	47.6661281029
-122.3192418	47.6751601289
-122.313275944	47.6571925829
-122.31202548	47.6617662137
-122.304095833	47.6510233645
-122.315629365	47.6682476127
-122.313670602	47.6529159871
-122.313457424	47.6522802599
-122.305499217	47.6591409763
-122.316701095	47.665830139
-122.311833161	47.6584662899
-122.310662444	47.6681671853
-122.308282999	47.6578254726
-122.312579092	47.6635890364
-122.310362689	47.6558144608
-122.306666294	47.6572605156
-122.304627348	47.6545698859
-122.313303765	47.670097903
-122.307990526	47.6578411748
-122.310238	47.659245
-122.311310738	47.663975167
-122.31218512	47.6664664652
-122.298274583	47.663492102
-122.310238	47.659245
-122.305787274	47.6571171974
-122.313105836	47.6517319172
-122.307566329	47.6569205869
-122.313557596	47.6646432047
-122.308189382	47.6544289514
-122.310586545	47.66401255
-122.298221522	47.661873319
-122.298164338	47.6636139685
-122.30607	47.653276
-122.309709546	47.6512279304
-122.315708356	47.6609913832
-122.309504965	47.6689724983
-122.313676714	47.6517979786
-122.29828166	47.6630327907
-122.316131377	47.6625578637
-122.318237	47.668527
