-122.30535099	47.6609972922
-122.330190799	47.667720978
-122.310595493	47.6580373711
-122.30769	47.654899
-122.312956849	47.6618532895
-122.311859	47.662913
-122.30607	47.653276
-122.279292635	47.6667837959
-122.312161013	47.6606727692
-122.306113678	47.6572764079
-122.304138414	47.6628544076
-122.310220848	47.6509499219
-122.302358788	47.6622842674
-122.31367114	47.6646910155
-122.312509404	47.6528116214
-122.313149728	47.6518513728
-122.313691661	47.6627356621
-122.312384711	47.6689642278
-122.27722765	47.6679821379
-122.313046356	47.6641386109
-122.312640502	47.6648778281
-122.310406844	47.6517453214
-122.308220063	47.6630766043
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309228691	47.6520388418
-122.298792306	47.6619967239
-122.311492554	47.6531210243
-122.312273212	47.6618114703
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312803912	47.6642476821
-122.313448016	47.653143088
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299622454	47.6625790833
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.310586822	47.6629879616
-122.296645	47.662548
-122.304944471	47.6572458708
-122.298776758	47.6608589871
-122.311859	47.662913
-122.313215442	47.668120101
-122.310912401	47.6577866986
-122.313332544	47.6645046563
-122.305018585	47.6575623011
-122.313462064	47.6659382232
-122.298349677	47.665743316
-122.307529014	47.6532087712
-122.313281467	47.6643611159
-122.301863224	47.6610777116
-122.31060383	47.6514829805
-122.301523841	47.6611607182
-122.28022452	47.6668381041
-122.30607	47.653276
-122.315006073	47.6511669382
-122.300198829	47.6626037462
-122.305178445	47.6568172
-122.278048617	47.6674300434
-122.306752	47.657168
-122.310436671	47.6515249287
-122.307224913	47.6618876568
-122.332882	47.668823
-122.312784196	47.6517999445
-122.313320553	47.6643576196
-122.313537195	47.6639293529
-122.313543826	47.6643806287
-122.313286328	47.6604947884
-122.310628916	47.6610973973
-122.313157068	47.6663179767
-122.306752	47.657168
-122.312503305	47.6659980213
-122.304770551	47.6541994676
-122.297814668	47.6620512133
-122.304211955	47.6548483071
-122.310562794	47.6615758779
-122.304683639	47.6613045905
-122.302865354	47.6634355839
-122.3016491	47.662422965
-122.312489647	47.6520811248
-122.309166315	47.6573943175
-122.306752	47.657168
-122.308590911	47.6571969807
-122.30701178	47.6669653126
-122.313047048	47.6521989737
-122.312779623	47.6510294304
-122.303519929	47.6559258514
-122.299832454	47.6627567773
-122.303922783	47.6545263365
-122.312682117	47.6627945083
-122.31088269	47.6580380877
-122.304054457	47.6551010816
-122.308051059	47.6566163282
-122.31476334	47.6519963573
-122.311904536	47.6649456437
-122.31135034	47.6576365558
-122.313860342	47.6658215252
-122.313437818	47.652278272
-122.313647104	47.6587409899
-122.313080137	47.6598750086
-122.313434034	47.6588442761
-122.296645	47.662548
-122.313402719	47.6589165727
-122.279742396	47.6673091951
-122.301462	47.677153
-122.303863851	47.6547054486
-122.31345744	47.6645649142
-122.311859	47.662913
-122.306183455	47.6635326463
-122.298231092	47.6652179298
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.305372526	47.6529448986
-122.278950848	47.6674241363
-122.305172143	47.6561672852
-122.311859	47.662913
-122.308965486	47.6633789685
-122.312627514	47.6532177021
-122.313147945	47.6597094113
-122.311320012	47.6644178291
-122.313603269	47.6521667858
-122.304045334	47.6511228536
-122.312586899	47.6675300222
