-122.30529254	47.6603409274
-122.310954724	47.6631976639
-122.329719162	47.6680095426
-122.310255603	47.6579379653
-122.30769	47.654899
-122.312751882	47.6618201832
-122.319172213	47.673774982
-122.30607	47.653276
-122.279972339	47.6671738852
-122.313287641	47.6611488565
-122.306284213	47.6568957028
-122.317954904	47.6739168674
-122.312705088	47.6624854144
-122.31670235	47.6731999039
-122.307194546	47.6514248474
-122.301809559	47.6632226335
-122.31389704	47.6644285954
-122.311859	47.662913
-122.310918647	47.6519104242
-122.313529738	47.6521191546
-122.313975927	47.6627214507
-122.3129025	47.6693118262
-122.277142011	47.6679298553
-122.31274897	47.6641234612
-122.3119994	47.665529048
-122.310145191	47.6518250614
-122.303920476	47.6739335002
-122.306883947	47.6568137068
-122.311859	47.662913
-122.306412724	47.6644304979
-122.299994087	47.662122168
-122.311362891	47.6530103206
-122.30604796	47.6532636011
-122.31261125	47.6618838682
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.300963569	47.6629011737
-122.313001952	47.6641047297
-122.313264234	47.6532198769
-122.316215221	47.6619233819
-122.316202568	47.6621444926
-122.310964028	47.6517984953
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311332574	47.6629475233
-122.299292061	47.6629790871
-122.31587	47.675097
-122.304664955	47.6537738721
-122.312024777	47.6571003814
-122.309302991	47.6650415334
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298566324	47.6610166867
-122.313375295	47.6636613554
-122.313754722	47.668720025
-122.313540707	47.6643208351
-122.310867116	47.6577525004
-122.313059262	47.664501895
-122.30521353	47.6574558763
-122.314361529	47.6682437391
-122.298544616	47.6662236727
-122.305776969	47.6518302926
-122.310670058	47.6518575494
-122.313380205	47.664442252
-122.301770987	47.6611131388
-122.310176434	47.651851302
-122.301474914	47.6612107148
-122.280315692	47.6666512618
-122.310783584	47.6635366747
-122.30607	47.653276
-122.314102857	47.6516011596
-122.299867921	47.6624420193
-122.304680317	47.6566355587
-122.278818077	47.667477625
-122.30680005	47.6556601279
-122.304129556	47.673340821
-122.310402946	47.65157222
-122.306247324	47.6610398694
-122.300474947	47.6613064504
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313346773	47.6639474391
-122.314004545	47.6641029432
-122.313239034	47.660097188
-122.31059201	47.6609174447
-122.313359534	47.6669792047
-122.306752	47.657168
-122.31324289	47.6661084962
-122.305358473	47.6545063846
-122.297662019	47.6620338459
-122.304773049	47.6551671042
-122.310574337	47.6617090626
-122.305676586	47.6603444277
-122.315825721	47.6749834408
-122.301592319	47.6627179717
-122.313408987	47.6516089367
-122.31099273	47.6518514578
-122.306752	47.657168
-122.308805456	47.6567974431
-122.309627196	47.6626389697
-122.315331595	47.6508846603
-122.314164048	47.6509663771
-122.317890248	47.6718822782
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304223383	47.6545894238
-122.312659209	47.6627548931
-122.310894689	47.6580733912
-122.303850294	47.6553795495
-122.308061965	47.6568254548
-122.313531218	47.6511461041
-122.31258046	47.6665573051
-122.311117478	47.6578304023
-122.314326359	47.6657777785
-122.313086947	47.6521846007
-122.313503263	47.6585847648
-122.318237	47.668527	47.668527
-122.312860252	47.6602880106
-122.312874292	47.6587750066
-122.31587	47.675097
-122.312742393	47.6588086902
