-122.304665795	47.6608623082
-122.329546589	47.6674770133
-122.310453485	47.6580159136
-122.30769	47.654899
-122.312591151	47.6618461335
-122.310469076	47.6626609863
-122.30607	47.653276
-122.280329843	47.6674674639
-122.312342028	47.6606248917
-122.306616525	47.6574206895
-122.302179588	47.6625745489
-122.31222598	47.6511228106
-122.301837911	47.6628539513
-122.313210298	47.6647357378
-122.311742117	47.6529152238
-122.313514197	47.6520640399
-122.313886546	47.6628372423
-122.312254106	47.6689018305
-122.277124419	47.6679241911
-122.313538875	47.6639446395
-122.312125682	47.6655077799
-122.31024454	47.6519638368
-122.306462669	47.6633552723
-122.306990222	47.6575402163
-122.311859	47.662913
-122.309145337	47.6518210687
-122.299771972	47.6621069604
-122.311304163	47.6530499026
-122.31207779	47.6617818407
-122.310238096	47.655820064
-122.310679933	47.6566974085
-122.313040312	47.6642003759
-122.312759345	47.6531010084
-122.305964991	47.6564637631
-122.309209	47.650974
-122.310285337	47.6568604521
-122.299630341	47.6626378997
-122.296645	47.662548
-122.304670943	47.6537847136
-122.310167908	47.6567181738
-122.309690734	47.6645008788
-122.296645	47.662548
-122.304793763	47.6575990082
-122.298684378	47.6608271055
-122.312435858	47.6634075783
-122.313731463	47.6680794571
-122.310547298	47.6579354987
-122.313529367	47.6644174777
-122.304772424	47.6574167771
-122.31415675	47.6659277184
-122.298566513	47.6659362108
-122.308874643	47.6524204572
-122.313165134	47.6644181231
-122.301849102	47.6609348816
-122.310528981	47.6515384684
-122.301617388	47.6612511865
-122.280389996	47.6667923289
-122.30607	47.653276
-122.314233177	47.6519469482
-122.299266154	47.6621431746
-122.30600177	47.6571662807
-122.278290481	47.6673435247
-122.306752	47.657168
-122.3104939	47.6517236091
-122.30599556	47.6610070133
-122.332882	47.668823
-122.313520685	47.6521979538
-122.313810058	47.6642912707
-122.313604134	47.6636688595
-122.313754018	47.6642104737
-122.31352211	47.6603756436
-122.310269027	47.6610115292
-122.312915173	47.6671463683
-122.307091481	47.6572587314
-122.313035328	47.6658823455
-122.305046294	47.6539227316
-122.297655919	47.6624312496
-122.304848567	47.6549975847
-122.310462173	47.6612258429
-122.30501566	47.6613295109
-122.302816197	47.6626346965
-122.301044792	47.6619868979
-122.314321484	47.6517654594
-122.309081399	47.6570847448
-122.306752	47.657168
-122.308891342	47.6570624362
-122.321104923	47.6716729221
-122.313547605	47.6508638378
-122.316485067	47.6501603469
-122.304534858	47.6559191425
-122.299521053	47.662781178
-122.304512264	47.6547621706
-122.312634354	47.6627210234
-122.310776413	47.657770653
-122.303918908	47.6549449003
-122.307786915	47.6568390855
-122.314376058	47.651567079
-122.31217749	47.6648313077
-122.311037362	47.6578190915
-122.314008254	47.6657910605
-122.313305099	47.6522517808
-122.313381317	47.6589270846
-122.312939847	47.6597848581
-122.312969456	47.6588323097
-122.297386642	47.661991123
-122.31331543	47.6587964465
-122.279784429	47.6672172984
-122.301462	47.677153
-122.304909556	47.655062006
-122.313204241	47.6645656211
-122.311859	47.662913
-122.305820843	47.6633362039
-122.298465163	47.6652787586
-122.310607678	47.6647923034
-122.310791596	47.6570700258
-122.305650838	47.6595980845
-122.30967	47.655759
-122.313033	47.657213
-122.304964284	47.6536212762
-122.279341388	47.6676611879
-122.305880524	47.6562695187
-122.311859	47.662913
-122.310687468	47.6644104869
-122.312176344	47.6526362181
-122.313298351	47.6596850733
-122.30965381	47.6634907466
-122.314590159	47.6515433163
-122.304047979	47.6510082446
-122.311589186	47.6674904048
-122.31345885	47.6521777904
-122.309177376	47.6556643097
-122.313206431	47.6530347067
-122.31232477	47.6693894301
-122.301462	47.677153
-122.306936279	47.6608017437
-122.301353364	47.661787966
-122.309358421	47.651948483
-122.307942535	47.6564438891
-122.309055352	47.655254773
-122.30506681	47.6541175235
-122.310207966	47.6574769431
-122.305079361	47.6559658042
-122.311810159	47.6627925697
-122.311373109	47.6647120495
-122.305328682	47.6561362995
-122.312943342	47.6620600703
-122.312891254	47.6639885961
-122.304690667	47.6567067855
-122.302640631	47.6567891697
-122.310718255	47.6634285763
-122.31340042	47.6585495045
-122.30226395	47.6625155385
-122.310021064	47.6518872776
-122.305154749	47.6560056671
-122.332556679	47.6687495291
-122.311577083	47.6570522877
-122.307636399	47.66224042
-122.312842215	47.6574422747
-122.313006559	47.6591023521
-122.311859	47.662913
-122.305547296	47.654035454
-122.313073195	47.6529403148
-122.307110742	47.6538787418
-122.305581364	47.6635767033
-122.313288851	47.6530175742
-122.312370055	47.6615211098
-122.306546704	47.6557098668
-122.313600797	47.652190426
-122.311589046	47.662385199
-122.307107776	47.6533926449
-122.313250358	47.6595424379
-122.313914324	47.6615089126
