-122.305049706	47.6606371907
-122.329701727	47.6681058376
-122.310676936	47.6579833179
-122.30769	47.654899
-122.312899807	47.66191839
-122.311058547	47.6630078716
-122.30607	47.653276
-122.281692818	47.6664392263
-122.312322029	47.6606726137
-122.306142528	47.6573904141
-122.305223511	47.662374832
-122.309975121	47.6525943368
-122.302523135	47.6622679554
-122.313481595	47.6646661339
-122.311010215	47.6528083187
-122.313158003	47.6520410547
-122.313912792	47.6626916814
-122.312254503	47.6690733509
-122.277308659	47.6680610115
-122.313213231	47.6639921769
-122.312421617	47.6652948584
-122.309753654	47.6522074077
-122.307436233	47.663107383
-122.307119869	47.6572320582
-122.311859	47.662913
-122.309100186	47.6521382059
-122.298743929	47.6625253643
-122.31104509	47.6529393183
-122.31232064	47.6618236267
-122.310175909	47.656040233
-122.310770561	47.6565549318
-122.312561193	47.6643843915
-122.313127303	47.6534818952
-122.306308849	47.656655642
-122.309209	47.650974
-122.310878962	47.6569174914
-122.299515375	47.6627945276
-122.296645	47.662548
-122.304678803	47.6537854036
-122.311480992	47.6567475843
-122.310618004	47.6635631516
-122.296645	47.662548
-122.304000508	47.65814704
-122.298548803	47.6610873868
-122.314339181	47.6643431518
-122.313739669	47.6683653852
-122.311012175	47.6577887232
-122.31321594	47.6644992274
-122.304937824	47.6577299695
-122.313057811	47.6674732817
-122.298557298	47.665905981
-122.306287668	47.6537607858
-122.313500961	47.6643660146
-122.301707033	47.6609840577
-122.310395532	47.6518000667
-122.301510209	47.6611935226
-122.282192934	47.666324549
-122.30607	47.653276
-122.314193034	47.6516054463
-122.300229922	47.6621781282
-122.305587367	47.6565582127
-122.279636316	47.6672402744
-122.306752	47.657168
-122.310134403	47.6517105828
-122.306549561	47.6609411992
-122.332882	47.668823
-122.313189916	47.6521398091
-122.312659938	47.6653874955
-122.313763049	47.6638610905
-122.313662211	47.6642296722
-122.313309461	47.6603744798
-122.310630936	47.6610230912
-122.313617742	47.6665393693
-122.306752	47.657168
-122.312859073	47.6660376307
-122.305274824	47.6540212318
-122.298347241	47.6620500478
-122.304938936	47.654908404
-122.311041408	47.6609760449
-122.304643994	47.6603768709
-122.306595643	47.6637543421
-122.301891705	47.6622200284
-122.312676296	47.6525664343
-122.309029829	47.6573836307
-122.306752	47.657168
-122.308552841	47.6577706195
-122.311507147	47.6619570306
-122.312483701	47.6514111341
-122.314446341	47.6524291505
-122.303613025	47.6563402819
-122.299412644	47.6626398311
-122.304505047	47.6548899504
-122.312698945	47.6629221628
-122.310858029	47.6581172547
-122.304284178	47.6551830855
-122.308056947	47.656724128
-122.313058204	47.6525724399
-122.311274682	47.6654634391
-122.311180671	47.657819184
-122.313944203	47.6658045878
-122.313114163	47.6522641971
-122.312397928	47.6589706541
-122.313071078	47.659955152
-122.313017612	47.6589487066
-122.299290736	47.6624315002
-122.313070569	47.658920919
