-122.305426563	47.6604563615
-122.311647963	47.6633944034
-122.330864261	47.6676083242
-122.310630919	47.6580207545
-122.30769	47.654899
-122.313178339	47.6618402926
-122.318872517	47.6744442026
-122.306222157	47.6534578018
-122.279404759	47.6673998049
-122.312161476	47.6606709593
-122.306364003	47.6571253909
-122.318400217	47.6745057826
-122.312970151	47.6624537734
-122.317438466	47.673131612
-122.308979231	47.6520421933
-122.301580523	47.6632252943
-122.313253884	47.6647877331
-122.311859	47.662913
-122.307976959	47.6532877771
-122.314286469	47.6516046633
-122.313223437	47.6527389082
-122.313975033	47.6628066055
-122.312845225	47.6694885932
-122.277026521	47.6678512926
-122.313583587	47.6639696268
-122.311806827	47.6659205342
-122.310768068	47.6514116264
-122.305002365	47.6740932512
-122.307140089	47.657428123
-122.311859	47.662913
-122.305595718	47.6649540482
-122.298712728	47.6619904688
-122.311315608	47.6529943205
-122.306149346	47.6530952921
-122.312317851	47.6619458694
-122.309551232	47.6559803178
-122.298552402	47.661724361
-122.300800943	47.663631528
-122.302403427	47.6637083515
-122.299381048	47.6630667811
-122.312921254	47.663900791
-122.316327425	47.6501402229
-122.316358486	47.6619453814
-122.316079256	47.6618622312
-122.311199832	47.6516591061
-122.31587	47.675097
-122.309209	47.650974
-122.310346089	47.6569011903
-122.311530829	47.6634830166
-122.298936319	47.662859805
-122.31587	47.675097
-122.304667211	47.65377345
-122.310537065	47.6572859626
-122.310015284	47.6646360183
-122.31587	47.675097
-122.304486067	47.6576590328
-122.298230056	47.660764268
-122.311859	47.662913
-122.312016324	47.6647087764
-122.313366518	47.6688846093
-122.314174457	47.6640887259
-122.311068007	47.6576036233
-122.312717808	47.6648525692
-122.305021174	47.657417322
-122.313911642	47.6669886218
-122.298374861	47.6659692298
-122.30454748	47.6539959901
-122.311223169	47.6515553714
-122.313314505	47.6644664895
-122.301621483	47.66066795
-122.310830863	47.6510897512
-122.301512539	47.6611063986
-122.280076511	47.667293759
-122.310797654	47.6635462866
-122.30607	47.653276
-122.313972905	47.6516390504
-122.299748949	47.6629497294
-122.304988964	47.6569723955
-122.277379448	47.6668396854
-122.306653696	47.6556348188
-122.30628414	47.6741964935
-122.310810264	47.6515134115
-122.311859	47.662913
-122.307690223	47.6607347136
-122.300153241	47.661328111
-122.332882	47.668823
-122.313546677	47.6521857517
-122.313552513	47.6664922322
-122.313547848	47.6634332492
-122.313769748	47.6642411556
-122.313586655	47.6600192329
-122.310133167	47.6610536434
-122.313897635	47.6670112236
-122.302787315	47.6556160005
-122.313085281	47.6663654647
-122.304699208	47.6543394422
-122.298590355	47.6639813123
-122.303646826	47.6549525866
-122.309729106	47.6604528177
-122.306632751	47.6609366872
-122.315936293	47.6749652506
-122.300670226	47.6628891024
-122.312614162	47.6536647052
-122.310854002	47.6519367364
-122.306752	47.657168
-122.308806299	47.6567636878
-122.314002064	47.6541517238
-122.315268489	47.650934133
-122.315676449	47.6537439333
-122.318048922	47.6726090588
-122.303324956	47.6565397247
-122.314267	47.670474
-122.313674588	47.6584726211
-122.303191528	47.65480748
-122.312508844	47.6626760392
-122.311283654	47.6578325624
-122.303355575	47.6551575823
-122.30817854	47.6564236368
-122.298676499	47.6616569117
-122.314959581	47.6515530005
-122.312413814	47.6667737157
-122.311265404	47.6579454028
-122.313830979	47.6658663738
-122.313297573	47.6517020216
-122.31316141	47.6590283899
-122.31357581	47.6522291915
-122.312876602	47.6603896057
-122.31292525	47.6586482534
-122.31670893	47.6739924993
-122.31331511	47.6584582784
-122.27929013	47.6671982812
-122.311972027	47.679263817
-122.301462	47.677153
-122.304088742	47.6553761785
-122.308140264	47.6548877803
-122.312924935	47.664521713
-122.312128043	47.6636527379
-122.30364489	47.6649803092
-122.298942307	47.6652544999
-122.310484507	47.6640979547
-122.311284463	47.656174962
-122.305866979	47.6591460895
-122.30967	47.655759
-122.312391593	47.6575787399
-122.304849014	47.6537627125
