-122.305337794	47.6603583801
-122.310954724	47.6631976639
-122.330522792	47.6675878563
-122.310231939	47.6579231022
-122.30769	47.654899
-122.312662143	47.6617949893
-122.32002218	47.6743476479
-122.30607	47.653276
-122.279260671	47.6672086611
-122.312250502	47.6610973425
-122.306157143	47.6568736389
-122.318089459	47.674057387
-122.312705088	47.6624854144
-122.316629526	47.6727935231
-122.304382775	47.6473465554
-122.301409285	47.6630765386
-122.31389704	47.6644285954
-122.311859	47.662913
-122.311620868	47.6500161238
-122.313422991	47.6515774329
-122.313992509	47.6627070691
-122.312758527	47.6693731072
-122.277156307	47.6679533517
-122.312807417	47.6641934018
-122.3119994	47.665529048
-122.310726169	47.6509629612
-122.303674134	47.6743446748
-122.306883947	47.6568137068
-122.311859	47.662913
-122.306388123	47.6640556689
-122.300296232	47.6616901815
-122.311560718	47.6531646041
-122.30606021	47.6533072108
-122.312729799	47.6618651632
-122.309880421	47.6555707356
-122.311037036	47.6564836694
-122.301801639	47.6631744614
-122.313883469	47.6637758776
-122.313940427	47.652943263
-122.316354487	47.66189618
-122.316202568	47.6621444926
-122.310964028	47.6517984953
-122.309209	47.650974
-122.310989391	47.6571180994
-122.311349532	47.6626703141
-122.299260656	47.6630020438
-122.31587	47.675097
-122.304667668	47.6537381238
-122.312024777	47.6571003814
-122.309660794	47.6646782854
-122.31587	47.675097
-122.30486684	47.6581328816
-122.298662853	47.6612245823
-122.311859	47.662913
-122.313764864	47.6685405525
-122.31409795	47.6640357188
-122.310770836	47.6575295501
-122.31304538	47.6639834201
-122.30521353	47.6574558763
-122.31454624	47.6660843398
-122.298474207	47.6662589421
-122.305845064	47.6517460817
-122.311258927	47.6516893315
-122.313351577	47.6644975481
-122.301553627	47.6611369488
-122.310729092	47.651312738
-122.301311791	47.6610005922
-122.279449426	47.6670948168
-122.310783584	47.6635366747
-122.30607	47.653276
-122.315220653	47.6510577451
-122.299247897	47.6622138409
-122.304680317	47.6566355587
-122.2771737	47.667359858
-122.306756118	47.6555856737
-122.303474081	47.6740866353
-122.310413114	47.6514146801
-122.307485309	47.6613260881
-122.300306579	47.6613104858
-122.332882	47.668823
-122.313408987	47.6522004431
-122.314141794	47.6663435413
-122.313089552	47.6638240696
-122.314027976	47.6640917967
-122.313239034	47.660097188
-122.30934647	47.6606588954
-122.313398667	47.6668305013
-122.306752	47.657168
-122.31324289	47.6661084962
-122.305383419	47.654441476
-122.297662019	47.6620338459
-122.304656855	47.6548965389
-122.308958601	47.6607987851
-122.305884667	47.6607306126
-122.315825721	47.6749834408
-122.301161631	47.6627862167
-122.313452379	47.6499325671
-122.310922212	47.6516266052
-122.306752	47.657168
-122.308805456	47.6567974431
-122.304916747	47.6735461215
-122.317385178	47.6485467202
-122.312686812	47.6498568468
-122.318449463	47.6726108733
-122.304261163	47.6559245311
-122.311993	47.670604
-122.304052462	47.6543057239
-122.312674244	47.6628621053
-122.310894689	47.6580733912
-122.303206592	47.6557205262
-122.307914652	47.6568223291
-122.312616661	47.6511600268
-122.312681788	47.6667043092
-122.311117478	47.6578304023
-122.314326359	47.6657777785
-122.313265096	47.6517619006
-122.313503263	47.6585847648
-122.318237	47.668527	47.668527
-122.312908089	47.6602763844
-122.312874292	47.6587750066
-122.31587	47.675097
-122.3131504	47.6586622033
-122.279110196	47.6670785748
-122.313609804	47.6871212438
-122.301462	47.677153
-122.304169164	47.6551466265
-122.307870513	47.6546433055
-122.313643314	47.6645864198
-122.312200869	47.6635610802
-122.305579868	47.664989885
-122.298601127	47.6654347198
-122.310538604	47.6643221368
-122.310937481	47.6570135478
-122.30570064	47.6594860495
-122.30967	47.655759
-122.313033	47.657213
-122.304466883	47.6540681542
-122.278706387	47.6673691329
-122.305782076	47.6554279349
-122.319231193	47.6750360282
-122.308032047	47.6661917613
-122.319168231	47.6541197863
-122.313542277	47.6595944178
-122.309718525	47.6632801717
-122.312168143	47.6510187187
-122.304028428	47.6511278575
-122.313025423	47.6669040534
-122.313843861	47.6667740347
-122.313654528	47.6520124209
-122.309422308	47.6555184626
-122.314018296	47.65255223
-122.312689844	47.6694207482
-122.301462	47.677153
-122.30744271	47.6612012323
-122.301456537	47.6626307316
-122.310329981	47.6520453772
-122.307938697	47.6562198956
-122.309373323	47.6551832061
-122.305311038	47.6543219952
-122.31208428	47.6629530746
-122.310624661	47.6580374062
-122.314599947	47.6624243993
-122.305552492	47.6559937092
-122.311842794	47.6627671112
-122.311531668	47.6644643357
-122.313757929	47.6685911737
-122.312458161	47.6621637423
-122.311859	47.662913
-122.305032445	47.6567911232
-122.303092302	47.6562765451
-122.31336619	47.6625139156
-122.313203316	47.6585392498
-122.31273796	47.6654317648
-122.311859	47.662913
-122.310393789	47.6516867814
-122.305591594	47.6551186183
-122.332553892	47.6690399441
-122.311336981	47.6572117793
-122.309286019	47.6621996481
-122.313099876	47.6571089548
-122.312531869	47.6592082653
-122.311859	47.662913
-122.31587	47.675097
-122.305339708	47.6542615621
-122.312759243	47.6630900144
-122.315023225	47.6527945354
-122.307366304	47.6539472052
-122.301931749	47.6754633003
-122.305213666	47.6644522575
-122.31362247	47.6524087514
-122.311081095	47.6628688555
-122.311482638	47.6609578472
-122.306708277	47.6554871876
-122.313206011	47.663657009
-122.313491174	47.6520935208
-122.312892591	47.6652774289
-122.312045234	47.6623325196
-122.307102191	47.6531430921
-122.316014477	47.6611435368
-122.31348157	47.6596487822
-122.313999293	47.6608676574
-122.312575302	47.6667267141
-122.309937314	47.6507478604
-122.311296079	47.6641975594
-122.30657898	47.655269304
-122.314456629	47.6524803408
-122.303935	47.651043
-122.307207199	47.6574050986
-122.312867144	47.65678645
-122.310010065	47.6585982934
-122.319020367	47.6734175616
-122.310971687	47.6580469486
-122.304897952	47.6579119264
-122.304529347	47.6546913707
-122.30967	47.655759
-122.312074858	47.6616687808
-122.304275973	47.6511474412
-122.311013874	47.6643514364
-122.313018107	47.6586932967
-122.312805604	47.6581322368
-122.317224004	47.672109878
-122.304154636	47.6741124934
-122.304492786	47.6669929446
-122.309989178	47.651484953
-122.31162651	47.6561789784
-122.302535663	47.6608899324
-122.310238	47.659245
-122.312923519	47.6510773265
-122.297251661	47.653292903
-122.300562194	47.6629101939
-122.311410991	47.6530484199
-122.313289615	47.6583300974
-122.307016478	47.6527384102
-122.311906644	47.6639715874
-122.314918384	47.6690430542
-122.305918117	47.6583802059
-122.312980381	47.6580922898
-122.315017681	47.6520605227
-122.311012045	47.6565349656
-122.313943032	47.6646141139
-122.306166708	47.6535165169
-122.310200873	47.6644016162
-122.306002945	47.6588291562
-122.314869615	47.6501826765
-122.31008909	47.660654806
-122.315292148	47.6692876869
-122.31211503	47.6583037261
-122.312268946	47.6569782714
-122.31228865	47.667823702
-122.312090006	47.6641996122
-122.307473854	47.657813142
-122.306039892	47.6525987078
-122.311750532	47.6651137902
-122.313441269	47.6647730104
-122.298176907	47.6624949275
-122.312732735	47.6516988187
-122.304582593	47.6556602012
-122.311076495	47.6640260248
-122.309482959	47.6561721819
-122.306752	47.657168
-122.311823307	47.6566117141
-122.308580077	47.6545503768
-122.31587	47.675097
-122.311859	47.662913
-122.306943837	47.6570858737
-122.311812056	47.6569142287
