-122.305160538	47.6606192187
-122.330006335	47.667867214
-122.310718434	47.6579792947
-122.30769	47.654899
-122.312801553	47.6618746474
-122.310825911	47.6627155935
-122.30607	47.653276
-122.280032825	47.6668745852
-122.312132163	47.6606556763
-122.306113678	47.6572764079
-122.305478812	47.6634700296
-122.310220848	47.6509499219
-122.302445288	47.6624168091
-122.313529403	47.6645589951
-122.312509404	47.6528116214
-122.313189846	47.652041336
-122.313691661	47.6627356621
-122.312340518	47.6689109542
-122.277246615	47.6679867347
-122.313278292	47.6640106691
-122.312418782	47.6650839076
-122.309945697	47.6521240072
-122.307561497	47.6629406933
-122.306985435	47.6571965455
-122.311859	47.662913
-122.309228691	47.6520388418
-122.298697795	47.662100409
-122.311410973	47.6531123217
-122.312381096	47.6618199384
-122.310267552	47.6559424562
-122.310593371	47.6568698209
-122.312687126	47.6642892506
-122.3131462	47.6532769729
-122.306229735	47.6565736369
-122.309209	47.650974
-122.310784728	47.6570564594
-122.299616695	47.6627298886
-122.296645	47.662548
-122.30467972	47.6537620675
-122.311147947	47.6569865577
-122.311410179	47.6633667509
-122.296645	47.662548
-122.303379261	47.6578338484
-122.298649281	47.6610004907
-122.3133676	47.6638478861
-122.313262518	47.6683718813
-122.310925927	47.6578525192
-122.313075834	47.664573059
-122.305018585	47.6575623011
-122.313979454	47.6669851102
-122.298433635	47.6657381678
-122.307905325	47.6535091458
-122.313318956	47.6644087469
-122.301810985	47.6610755053
-122.310453791	47.6517495428
-122.301546327	47.6612574228
-122.280850209	47.6668250888
-122.30607	47.653276
-122.314727465	47.6513771432
-122.300538466	47.6623736896
-122.305178445	47.6568172
-122.278910338	47.6678860023
-122.306752	47.657168
-122.310268721	47.6516093086
-122.307035278	47.6611885373
-122.332882	47.668823
-122.312917526	47.6519162327
-122.312703284	47.6650305075
-122.313616565	47.6638354385
-122.313547244	47.6643324491
-122.313342371	47.6604310112
-122.310628916	47.6610973973
-122.312284746	47.666596595
-122.306752	47.657168
-122.312937169	47.6659175392
-122.305329575	47.6542504583
-122.29877481	47.6623135965
-122.304670599	47.6548717276
-122.311251708	47.6610680024
-122.304713178	47.6603369885
-122.305182806	47.6631555125
-122.301891017	47.6621238954
-122.3123893	47.6521658328
-122.30908568	47.6572278402
-122.306752	47.657168
-122.308590911	47.6571969807
-122.31270705	47.6621127886
-122.313047048	47.6521989737
-122.313553133	47.6517839911
-122.303519929	47.6559258514
-122.299716934	47.6628245014
-122.304257934	47.654695529
-122.312647419	47.6628700186
-122.31088269	47.6580380877
-122.304329767	47.6552564157
-122.307914862	47.6567334219
-122.314329408	47.6520994137
-122.311881735	47.665187572
-122.311241032	47.6577202336
-122.313860342	47.6658215252
-122.312990861	47.6522155466
-122.313147388	47.6590829234
-122.31306251	47.6599033486
-122.31349978	47.6589091339
-122.29710487	47.6629435438
-122.313239762	47.658964861
-122.280744714	47.6666842374
-122.301462	47.677153
-122.303969351	47.6547400732
-122.31345744	47.6645649142
-122.311859	47.662913
-122.306279378	47.6629914542
-122.298503137	47.6653034818
-122.310462073	47.6638410208
-122.310742297	47.6570756567
-122.305637502	47.6592318817
-122.30967	47.655759
-122.313033	47.657213
-122.304827914	47.6529686412
-122.279788656	47.6672534041
-122.305172143	47.6561672852
-122.311859	47.662913
-122.308965486	47.6633789685
-122.312627514	47.6532177021
-122.313292504	47.6597294594
-122.311320012	47.6644178291
-122.31366071	47.6521834622
-122.304045334	47.6511228536
-122.312586899	47.6675300222
-122.313361054	47.6521938298
-122.309059472	47.6557607041
-122.313190647	47.6529639209
-122.311991824	47.6692503907
-122.301462	47.677153
-122.305789372	47.6616553801
-122.302065815	47.6622893977
-122.309293058	47.6523901025
-122.307784741	47.656452974
-122.309186385	47.6551702271
-122.305223415	47.6541810432
-122.31100264	47.6579219941
-122.304552	47.657052
-122.311972021	47.662777271
-122.311811336	47.664159931
-122.305169342	47.6562245965
-122.312762492	47.6621491467
-122.312703657	47.6634801402
-122.304356499	47.6566816895
-122.302709798	47.6564308032
-122.311529058	47.6632960029
-122.313380372	47.6585702903
-122.302804061	47.6624440651
-122.310099937	47.6518978047
-122.304332583	47.6554396736
-122.332416564	47.6687570536
-122.312230375	47.6573539908
-122.307923264	47.6623138097
-122.31357896	47.6577018433
-122.312643409	47.659199516
-122.311859	47.662913
-122.305414801	47.6540009991
-122.313182628	47.6531048599
-122.307150292	47.6539735566
-122.305843455	47.6629808831
-122.313234944	47.6531354679
-122.311726114	47.6614288672
-122.306613111	47.6555941589
-122.313345262	47.6521703784
-122.31207056	47.6625233391
-122.307033531	47.6533699109
-122.313182854	47.6596991821
-122.312683964	47.6611108332
-122.312690648	47.66549943
-122.309209	47.650974
-122.30989	47.664578
-122.305998601	47.6555059441
-122.313313541	47.652735748
-122.303935	47.651043
-122.307463911	47.6574375084
-122.313331302	47.6567005609
-122.309862367	47.6586253493
-122.311859	47.662913
-122.31129507	47.6581801842
-122.304523678	47.6579406416
-122.304870741	47.6547150421
-122.30967	47.655759
-122.311472835	47.6619101299
-122.304417445	47.6511971811
-122.311775937	47.6641117442
-122.311071448	47.6573506563
-122.311397905	47.6565813963
-122.311859	47.662913
-122.311196526	47.6533111816
-122.311868641	47.6563071192
-122.302366413	47.6607471511
-122.310238	47.659245
-122.314021593	47.6526243437
-122.308759734	47.662922252
-122.300578159	47.6620888342
-122.310876216	47.6527591513
-122.311859	47.662913
-122.307105675	47.6526369172
-122.304210254	47.6608623997
-122.304175853	47.6587583809
-122.312890214	47.6581263538
-122.315127414	47.6524652848
-122.308998409	47.6570991743
-122.31326814	47.6647744621
-122.305785986	47.6535787839
-122.30989	47.664578
-122.306536765	47.6589689192
-122.315368333	47.6515160759
-122.311178215	47.6611016207
-122.311859	47.662913
-122.312260521	47.6580761207
-122.311165756	47.6571823038
-122.312493709	47.6635973368
-122.312878425	47.6639898059
-122.307470646	47.6586807372
-122.306332827	47.6524691934
-122.31089385	47.6642156314
-122.313520246	47.6644369519
-122.298583833	47.6627316093
-122.312750719	47.6517537802
-122.304864252	47.6556099761
-122.310293537	47.6637588805
-122.309762038	47.6562664912
-122.306752	47.657168
-122.310989122	47.6570183624
-122.308621862	47.654349627
-122.296645	47.662548
-122.311859	47.662913
-122.30685201	47.6574213106
-122.311949976	47.6569617952
-122.306153917	47.6533323205
-122.307266677	47.6530152802
-122.301462	47.677153
-122.305254636	47.6543050182
-122.310616859	47.6519382915
-122.312500987	47.6685097894
-122.313096157	47.664161979
-122.308241794	47.6569355413
-122.311859	47.662913
-122.304878604	47.6565558444
-122.313394434	47.6592487067
-122.313801411	47.6692104014
-122.314236317	47.6533796488
-122.298926445	47.6617425602
-122.310238	47.659245
-122.305514277	47.6569682531
-122.309424264	47.6511183108
-122.304005631	47.6605577452
-122.296818326	47.6624452128
-122.310857052	47.6631559839
-122.311846511	47.6639878455
-122.312307761	47.6648242724
-122.301641676	47.6619797412
-122.310238	47.659245
-122.310901701	47.6519160758
-122.30517537	47.6573481589
-122.313154861	47.6654811209
-122.304005682	47.6514446726
-122.312835419	47.6560164253
-122.291356898	47.6602885934
-122.306973065	47.6531700047
-122.298444514	47.6621995523
-122.311625906	47.6622984584
-122.311105111	47.6571795963
-122.301462	47.677153
-122.313350348	47.6521187786
-122.309051254	47.6629888505
-122.313079009	47.6521014033
-122.308524821	47.653071374
-122.304331295	47.6549975017
-122.29767255	47.6659969594
-122.303608301	47.6509122244
-122.307622425	47.6575096158
-122.302965625	47.6623062579
-122.315467306	47.6521191713
-122.311455162	47.6623258689
-122.306752	47.657168
-122.311262018	47.6524935661
-122.308772216	47.6597528795
-122.312678132	47.6644473624
-122.306752	47.657168
-122.297745618	47.6644453052
-122.311212718	47.6633442922
-122.304395115	47.6532554039
-122.332437518	47.6684264129
-122.298518978	47.6616018384
-122.311859	47.662913
-122.296645	47.662548
-122.312420901	47.65311919
-122.304464122	47.6540311295
-122.300600565	47.6622058993
-122.30178698	47.662376825
-122.297884538	47.6634119162
-122.309712264	47.6524615758
-122.299122833	47.6621191816
-122.309864845	47.6512372997
-122.308585773	47.6574512551
-122.313458598	47.6624821358
-122.31080792	47.6518657012
-122.304246633	47.6524838152
-122.303974153	47.6626176461
-122.311804474	47.6632558886
-122.301791236	47.6607707243
-122.282702397	47.6662784823
-122.305928253	47.6568576427
-122.314522399	47.6523766885
-122.31266892	47.6649879529
-122.298392714	47.6658078047
-122.313236436	47.6590734782
-122.301815997	47.6624337619
-122.306226	47.653529
-122.311107696	47.653053676
-122.313131205	47.6527204707
-122.313283278	47.6647201297
-122.313970975	47.6659020648
-122.296645	47.662548
-122.311859	47.662913
-122.31301195	47.6646088185
-122.310566356	47.6628864822
-122.313147149	47.6581651718
-122.30402561	47.6554904964
-122.304484882	47.6527527339
-122.310363472	47.6570891941
-122.298230045	47.660896973
-122.300062618	47.6620666192
-122.312428525	47.665151745
-122.312781465	47.6523336751
-122.305276276	47.6542489287
-122.313172915	47.6681368592
-122.312217742	47.6691671777
-122.312861632	47.6563340992
-122.308452135	47.6626919744
-122.304552	47.657052
-122.305943126	47.6567854039
-122.30769	47.654899
-122.296645	47.662548
-122.308843166	47.6570579548
-122.304689172	47.6538346123
-122.301795727	47.6621237694
-122.303651415	47.6512953459
-122.310151955	47.6628335959
-122.308291427	47.652862097
-122.332882	47.668823
-122.30769	47.654899
-122.309240339	47.6575405308
-122.303935	47.651043
-122.305976832	47.6535649058
-122.311591577	47.6622621683
-122.30200968	47.6611492367
-122.310896407	47.6522703028
-122.312432731	47.6598865911
-122.299016702	47.6622229729
-122.313415952	47.664762078
-122.309842093	47.6628904962
